,number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,state
666,666,0.4298323266153847,2023-06-11 15:26:11.603527,2023-06-11 15:26:11.712125,0 days 00:00:00.108598,0.625950761088525,2,0.5273089105832408,3.715685686576885e-05,0.13026433524658745,0.11176505422161225,149,6,41,55,PRUNED
805,805,0.42987772723525264,2023-06-11 15:26:28.067072,2023-06-11 15:26:28.186768,0 days 00:00:00.119696,0.45610132579413276,2,0.46720408988174644,5.167693172381473e-07,0.023090956136060097,0.19009770051170596,159,6,60,56,PRUNED
160,160,0.43044029769991154,2023-06-11 15:24:48.886332,2023-06-11 15:24:48.954790,0 days 00:00:00.068458,0.5493435864718738,3,0.49546614061715105,1.0381824872015375e-06,0.0006475701653492941,0.1838007418561084,154,4,55,32,PRUNED
323,323,0.43046996465476645,2023-06-11 15:25:24.339870,2023-06-11 15:25:24.420695,0 days 00:00:00.080825,0.5593761310371291,1,0.5079655564642406,1.3483543761770267e-06,0.018280927669558456,0.14763964195098084,164,6,54,36,PRUNED
961,961,0.4308148956646244,2023-06-11 15:26:51.450185,2023-06-11 15:26:51.582615,0 days 00:00:00.132430,0.6546526525166312,1,0.46394301370807595,8.949422743393746e-06,0.011802653616259798,0.14943404884258676,158,5,52,45,PRUNED
501,501,0.43121500277998437,2023-06-11 15:25:46.827137,2023-06-11 15:25:46.921185,0 days 00:00:00.094048,0.485894107828461,1,0.35039316313928837,1.2523597349248186e-05,1.0496283227376698e-08,0.14356184555942583,160,5,45,58,PRUNED
788,788,0.4321967078545664,2023-06-11 15:26:26.004857,2023-06-11 15:26:26.123637,0 days 00:00:00.118780,0.6701380376095273,3,0.43131146284599514,2.739304710193655e-06,0.2049889312914135,0.1405051187848363,177,6,34,53,PRUNED
314,314,0.43249189547287503,2023-06-11 15:25:23.612210,2023-06-11 15:25:23.690990,0 days 00:00:00.078780,0.6670478941343804,3,0.4748796785648063,5.377523484283806e-07,0.0014136521722568,0.12268504679451997,176,6,50,56,PRUNED
539,539,0.4328469441054773,2023-06-11 15:25:52.059850,2023-06-11 15:25:52.157546,0 days 00:00:00.097696,0.3125917021491521,2,0.47849249827318524,3.463546115271697e-05,0.0032594322370895967,0.16473001422985467,186,5,43,18,PRUNED
510,510,0.4330365706443693,2023-06-11 15:25:47.687844,2023-06-11 15:25:47.782976,0 days 00:00:00.095132,0.47647046460577597,2,0.3130171603875256,1.6562141973829299e-06,0.009631475705107298,0.1759790124100765,163,6,55,51,PRUNED
646,646,0.43316618074829993,2023-06-11 15:26:09.443256,2023-06-11 15:26:09.549737,0 days 00:00:00.106481,0.6800678227275616,2,0.4486898375302751,0.0001348987154900118,0.011968701639217032,0.12914338727748928,143,6,57,41,PRUNED
288,288,0.433857906148837,2023-06-11 15:25:16.971683,2023-06-11 15:25:17.051108,0 days 00:00:00.079425,0.6321353690588439,3,0.44306305073609475,8.272447631880353e-05,0.0024159669718841897,0.11658798148075887,167,5,44,40,PRUNED
636,636,0.4338806650120748,2023-06-11 15:26:08.379939,2023-06-11 15:26:08.486162,0 days 00:00:00.106223,0.6269075679649292,1,0.5512811162489376,9.342014790104949e-05,0.007285673124242392,0.148394689928411,141,5,42,39,PRUNED
781,781,0.43426485760193445,2023-06-11 15:26:25.098860,2023-06-11 15:26:25.215939,0 days 00:00:00.117079,0.5568955226657905,3,0.486776695238423,1.288040692064114e-06,0.017531837330390813,0.20040789803269518,165,6,56,16,PRUNED
77,77,0.4345934828005419,2023-06-11 15:24:13.711730,2023-06-11 15:24:13.774284,0 days 00:00:00.062554,0.6803400003656818,2,0.4608452820120061,7.30205448076305e-06,0.017378629480799632,0.13711431107198996,130,5,48,50,PRUNED
576,576,0.43496977988671776,2023-06-11 15:25:57.277528,2023-06-11 15:25:57.378922,0 days 00:00:00.101394,0.563873219802131,2,0.4601088905596512,5.801728617332089e-05,0.0006725701078894961,0.12368591187439043,141,5,39,57,PRUNED
466,466,0.4352732333170136,2023-06-11 15:25:40.301456,2023-06-11 15:25:40.394595,0 days 00:00:00.093139,0.4233689108574443,2,0.4407060175762619,8.6540731838681e-06,0.0011148592361784183,0.17160649471887218,144,6,61,59,PRUNED
147,147,0.43576088556025283,2023-06-11 15:24:44.988536,2023-06-11 15:24:45.057421,0 days 00:00:00.068885,0.6942008405496465,1,0.46517840617758344,4.087406239811097e-06,0.0017152959300868991,0.14301976944079556,169,6,51,57,PRUNED
795,795,0.4360033176263953,2023-06-11 15:26:26.850724,2023-06-11 15:26:26.969830,0 days 00:00:00.119106,0.5784860665049477,2,0.47406997419942537,9.007890919671163e-07,1.0313990121576813e-08,0.12074077592479539,172,6,54,55,PRUNED
46,46,0.4370892661970369,2023-06-11 15:24:07.413264,2023-06-11 15:24:07.472779,0 days 00:00:00.059515,0.5882631310650308,3,0.4241766901075217,3.56360486101275e-08,0.0011688988747083275,0.20595083510716883,181,4,66,53,PRUNED
596,596,0.4375101527003114,2023-06-11 15:25:59.326338,2023-06-11 15:25:59.427126,0 days 00:00:00.100788,0.38646976186058346,1,0.5744798632603307,2.3181504769630244e-06,9.151182171333239e-07,0.19204674443889583,210,6,53,44,PRUNED
49,49,0.4377107477519293,2023-06-11 15:24:07.594904,2023-06-11 15:24:07.656947,0 days 00:00:00.062043,0.5974732567960421,1,0.391789169277043,4.111619897137434e-07,0.0714294294281217,0.1789432856163755,165,8,58,42,PRUNED
66,66,0.437881631408899,2023-06-11 15:24:12.991377,2023-06-11 15:24:13.053528,0 days 00:00:00.062151,0.6709080993451607,3,0.45508433823917205,8.334002216983057e-06,0.0373605779220395,0.12041772902602324,183,7,49,52,PRUNED
567,567,0.43883421080380186,2023-06-11 15:25:54.873998,2023-06-11 15:25:54.973828,0 days 00:00:00.099830,0.6416004451260027,1,0.3213898974729086,1.511724522449713e-06,2.713865945704539e-08,0.1448566984423526,240,8,40,55,PRUNED
42,42,0.4389473437885906,2023-06-11 15:24:05.388418,2023-06-11 15:24:05.447273,0 days 00:00:00.058855,0.6070287497133884,2,0.5043744265473775,5.018626023185484e-06,0.018847866577480558,0.14539062214244244,141,5,71,48,PRUNED
828,828,0.4390884031590262,2023-06-11 15:26:30.877179,2023-06-11 15:26:31.001291,0 days 00:00:00.124112,0.5967909026198228,2,0.46562456186735734,0.0013036681617839949,4.107504029819987e-06,0.09960783237697439,162,6,35,9,PRUNED
176,176,0.4395978244022225,2023-06-11 15:24:53.229642,2023-06-11 15:24:53.300558,0 days 00:00:00.070916,0.6650320265498735,3,0.5042001056523605,1.247962964225144e-06,0.020419279881645234,0.133033949642965,158,6,59,57,PRUNED
820,820,0.4399892871128561,2023-06-11 15:26:29.905292,2023-06-11 15:26:30.026569,0 days 00:00:00.121277,0.6736595406537643,3,0.349734394092913,2.274176897629691e-06,1.7086874824411234e-05,0.13813211560081853,153,7,46,56,PRUNED
890,890,0.4409433789531754,2023-06-11 15:26:38.757615,2023-06-11 15:26:38.882055,0 days 00:00:00.124440,0.429218439361773,3,0.46517530465238394,0.003256838147465549,0.003380997402974532,0.23646321971850912,171,7,43,46,PRUNED
344,344,0.4411432942573067,2023-06-11 15:25:27.730939,2023-06-11 15:25:27.813611,0 days 00:00:00.082672,0.6665551342618534,2,0.47526884713308215,0.00035629428368390585,0.015010590632189152,0.13165878320554764,137,6,68,57,PRUNED
70,70,0.4420076095150176,2023-06-11 15:24:13.258164,2023-06-11 15:24:13.321575,0 days 00:00:00.063411,0.5826152059027423,2,0.4351453423935142,8.941191371859596e-05,0.0015853829861163019,0.14487262825266692,159,5,68,64,PRUNED
51,51,0.44301276654752775,2023-06-11 15:24:07.719561,2023-06-11 15:24:07.780116,0 days 00:00:00.060555,0.6462688476523979,2,0.4805956795596859,2.13516159518099e-06,0.000400388889592357,0.12385520822071593,144,4,67,45,PRUNED
835,835,0.444221606505412,2023-06-11 15:26:31.745150,2023-06-11 15:26:31.866614,0 days 00:00:00.121464,0.49786845110458555,3,0.5159367608572383,1.0093971542982892e-08,0.0010839428130294255,0.1560120146869939,176,6,62,45,PRUNED
25,25,0.4445357118393843,2023-06-11 15:23:55.784871,2023-06-11 15:23:55.842457,0 days 00:00:00.057586,0.64428322851531,2,0.5154479336306844,4.0916192681244467e-07,0.004090677584649428,0.12455662074670062,138,5,64,55,PRUNED
682,682,0.44567041807455865,2023-06-11 15:26:13.341449,2023-06-11 15:26:13.449445,0 days 00:00:00.107996,0.375335252066469,4,0.4969624436569462,5.497138953508674e-07,0.0039027248311693046,0.29951951771420426,215,8,59,50,PRUNED
190,190,0.44691038664140986,2023-06-11 15:24:55.777956,2023-06-11 15:24:55.850261,0 days 00:00:00.072305,0.6283522584039613,1,0.4404148538916621,3.4984337247747554e-06,0.012614298911501471,0.12226307430618868,145,7,39,51,PRUNED
139,139,0.447333014746677,2023-06-11 15:24:42.978481,2023-06-11 15:24:43.050149,0 days 00:00:00.071668,0.6998638356062745,2,0.418257501664273,1.3159089396163781e-05,0.052133873448072875,0.12389641100270583,137,6,45,59,PRUNED
114,114,0.44740568506869305,2023-06-11 15:24:31.269559,2023-06-11 15:24:31.336013,0 days 00:00:00.066454,0.660768155532516,2,0.44712192095344677,2.53241149012716e-07,0.027656281399886046,0.11189309330051112,128,7,53,44,PRUNED
464,464,0.44867898514814,2023-06-11 15:25:40.114589,2023-06-11 15:25:40.206170,0 days 00:00:00.091581,0.6653893150608129,2,0.44739717912486765,1.618151594917809e-07,1.9639504696029644,0.12561922019323588,254,6,49,54,PRUNED
481,481,0.4487052131455335,2023-06-11 15:25:41.713811,2023-06-11 15:25:41.807808,0 days 00:00:00.093997,0.4002380744391893,2,0.462115325223561,0.00025367899920640226,2.4213353987958644e-06,0.1339263229928046,167,7,60,61,PRUNED
719,719,0.4491827711125758,2023-06-11 15:26:17.467450,2023-06-11 15:26:17.576939,0 days 00:00:00.109489,0.34267771306530737,3,0.4965405583314159,2.581632607662582e-06,7.428072590526082e-08,0.17392083509605744,167,5,42,55,PRUNED
686,686,0.44955573291605744,2023-06-11 15:26:13.785108,2023-06-11 15:26:13.894131,0 days 00:00:00.109023,0.5555960107259634,1,0.3736936663610474,1.1676261664715926,7.10532036407735e-05,0.14110213116540216,147,6,38,6,PRUNED
496,496,0.45049414418084677,2023-06-11 15:25:44.761477,2023-06-11 15:25:44.856131,0 days 00:00:00.094654,0.6232026700989654,3,0.4598085894589043,2.324342448749061e-07,0.0025703016986833526,0.12190044112888605,165,6,53,56,PRUNED
815,815,0.4513688094636401,2023-06-11 15:26:29.299417,2023-06-11 15:26:29.421794,0 days 00:00:00.122377,0.38911053022441655,3,0.475407576174899,0.00014469081759764396,0.003321286308228695,0.21006601779938033,128,6,52,53,PRUNED
168,168,0.4514865153814295,2023-06-11 15:24:51.099002,2023-06-11 15:24:51.171578,0 days 00:00:00.072576,0.6729941693656174,2,0.48905478482736175,2.672112126726582e-06,0.00556922695964561,0.1237910415160791,152,6,67,61,PRUNED
157,157,0.4517248265559741,2023-06-11 15:24:48.676589,2023-06-11 15:24:48.745335,0 days 00:00:00.068746,0.6669700034876352,4,0.46503364416241233,5.393802264239614e-06,0.004371778813686717,0.10940488522057239,179,6,33,48,PRUNED
329,329,0.45178052833213356,2023-06-11 15:25:24.847196,2023-06-11 15:25:24.929173,0 days 00:00:00.081977,0.6664200864294485,2,0.47752744095572186,5.6548171710072886e-05,0.004559643928424819,0.10945390696173991,115,5,51,51,PRUNED
96,96,0.4520673602414614,2023-06-11 15:24:21.721702,2023-06-11 15:24:21.792172,0 days 00:00:00.070470,0.635750446962623,2,0.4452883887468813,4.568572343548688e-06,0.0008043978344697772,0.10966034678370433,169,7,42,25,PRUNED
859,859,0.4528685730728394,2023-06-11 15:26:34.832595,2023-06-11 15:26:34.957229,0 days 00:00:00.124634,0.6766694303749672,3,0.4828352564718348,1.0293366579371552e-07,0.0008657751266504318,0.11421471703884309,144,9,43,46,PRUNED
909,909,0.45308559704729173,2023-06-11 15:26:43.003765,2023-06-11 15:26:43.135310,0 days 00:00:00.131545,0.4541260855368121,2,0.6691387335701469,1.9437699445308922e-08,1.0474910055274715e-07,0.1907184451005066,165,6,64,32,PRUNED
306,306,0.4534373939258538,2023-06-11 15:25:22.961496,2023-06-11 15:25:23.046810,0 days 00:00:00.085314,0.6172665190944145,3,0.4234558987284465,3.1836305618217404e-07,0.002853107026995199,0.13583012921665558,127,6,58,34,PRUNED
979,979,0.4535095900574394,2023-06-11 15:26:53.878012,2023-06-11 15:26:54.016569,0 days 00:00:00.138557,0.6238915054678995,3,0.5335913054879738,5.091077719714958e-07,0.005610294820405312,0.10937447599044564,167,5,54,55,PRUNED
217,217,0.45403527572151714,2023-06-11 15:25:07.017042,2023-06-11 15:25:07.090114,0 days 00:00:00.073072,0.6195377324224614,4,0.45508698194189856,2.6671819439187786e-05,0.0005570043924782211,0.1189293418183028,146,6,58,60,PRUNED
82,82,0.45443661631763455,2023-06-11 15:24:15.451833,2023-06-11 15:24:15.515460,0 days 00:00:00.063627,0.6877937950034696,1,0.49838932749818055,3.83187665805512e-05,0.001086561492347899,0.11984952145130016,139,6,64,15,PRUNED
626,626,0.4544984156181385,2023-06-11 15:26:05.587441,2023-06-11 15:26:05.697415,0 days 00:00:00.109974,0.5314739258263295,3,0.45554433570888925,0.004940586535797701,0.0007248062741373124,0.17499254505089223,152,5,60,56,PRUNED
509,509,0.45470839796741885,2023-06-11 15:25:47.593034,2023-06-11 15:25:47.687314,0 days 00:00:00.094280,0.45642632836125735,1,0.44104773299660066,8.747053642263176e-07,0.9513464533029022,0.13691822190615693,170,6,45,42,PRUNED
591,591,0.4549663645766996,2023-06-11 15:25:58.810676,2023-06-11 15:25:58.912173,0 days 00:00:00.101497,0.44460828191395163,2,0.5407912349038868,5.357661449808841e-07,0.013523894842844988,0.16379884666766836,117,6,50,52,PRUNED
357,357,0.4555092220423188,2023-06-11 15:25:30.555096,2023-06-11 15:25:30.639167,0 days 00:00:00.084071,0.6526269414430851,7,0.5971335852443801,1.8904405146324758e-08,0.8632032337195538,0.10076829934492312,153,5,46,28,PRUNED
519,519,0.4566373727336339,2023-06-11 15:25:48.561763,2023-06-11 15:25:48.657757,0 days 00:00:00.095994,0.6253836477918489,2,0.4844881893629508,1.616737119181855e-07,0.025500194371236396,0.10998410977051443,164,6,47,31,PRUNED
180,180,0.45663928578526003,2023-06-11 15:24:53.520663,2023-06-11 15:24:53.593200,0 days 00:00:00.072537,0.6702341915100667,2,0.49333842954414076,7.745793213998176e-08,0.0022849702764404576,0.10126741151185109,176,5,52,53,PRUNED
419,419,0.45722638559221207,2023-06-11 15:25:35.961943,2023-06-11 15:25:36.053978,0 days 00:00:00.092035,0.6402147730883417,3,0.4417189729945719,2.7448702004290434e-06,0.0018863193775281208,0.2662570173518668,201,6,11,57,PRUNED
845,845,0.4581058311448424,2023-06-11 15:26:33.058156,2023-06-11 15:26:33.182071,0 days 00:00:00.123915,0.30317283661906047,7,0.5957258523568097,5.946856006954904e-05,0.07451144486543852,0.22255862795464906,163,6,51,54,PRUNED
315,315,0.4583350799627599,2023-06-11 15:25:23.691547,2023-06-11 15:25:23.772110,0 days 00:00:00.080563,0.6065977225396898,2,0.4640398283204053,1.9042096375912594e-07,0.00048505560777049514,0.0926969472577691,170,9,39,53,PRUNED
919,919,0.4596184428781013,2023-06-11 15:26:44.323617,2023-06-11 15:26:44.451889,0 days 00:00:00.128272,0.5663469027970258,2,0.43799066125127384,1.966329123075038e-06,0.00017708044281846097,0.10322514487765926,134,4,42,35,PRUNED
889,889,0.46003873161732967,2023-06-11 15:26:38.633038,2023-06-11 15:26:38.757027,0 days 00:00:00.123989,0.5366870544672062,2,0.5062467627019449,2.2912162919784306e-07,0.006378393298657206,0.1352255782682217,156,6,59,4,PRUNED
730,730,0.4601610920654804,2023-06-11 15:26:18.694005,2023-06-11 15:26:18.805530,0 days 00:00:00.111525,0.6563842441152883,3,0.45576950994936766,2.753547176136711e-07,0.002888795730686052,0.108099525430123,144,8,63,38,PRUNED
956,956,0.46126683902889953,2023-06-11 15:26:50.691396,2023-06-11 15:26:50.832824,0 days 00:00:00.141428,0.6647978824978178,2,0.31449662968833314,1.9226085421902774e-07,0.0005686436125339023,0.11477586094049104,172,5,32,54,PRUNED
105,105,0.461972523133944,2023-06-11 15:24:27.214337,2023-06-11 15:24:27.280756,0 days 00:00:00.066419,0.6348805526013892,3,0.4427905251708706,1.4365688617692763e-06,0.006920762352561784,0.10725659038848714,155,6,41,60,PRUNED
271,271,0.4621092289498948,2023-06-11 15:25:15.609270,2023-06-11 15:25:15.685780,0 days 00:00:00.076510,0.6857839617267828,3,0.5034820811179109,4.2263308250125894e-06,0.0006816087561219419,0.10433166016590574,119,6,59,29,PRUNED
513,513,0.46258431431354197,2023-06-11 15:25:47.974839,2023-06-11 15:25:48.071938,0 days 00:00:00.097099,0.4482638286679004,5,0.47687229795609964,1.2983523971312946e-08,4.502780627182056,0.19803326536381607,129,6,60,44,PRUNED
134,134,0.4648237004840814,2023-06-11 15:24:41.136043,2023-06-11 15:24:41.202806,0 days 00:00:00.066763,0.6648560041505484,3,0.43188391929726766,3.7557412865543504e-06,0.033620763061151374,0.10325193221685214,177,8,48,45,PRUNED
43,43,0.46524005352758846,2023-06-11 15:24:05.447806,2023-06-11 15:24:05.508331,0 days 00:00:00.060525,0.6822105473763025,2,0.44409141265637164,2.286155141282206e-06,0.00012798246733108633,0.10385669371683236,130,5,50,38,PRUNED
644,644,0.4678774415906314,2023-06-11 15:26:09.232678,2023-06-11 15:26:09.337775,0 days 00:00:00.105097,0.4545110163221889,2,0.483507858478273,1.563630562956286e-08,0.0048361453035811065,0.16682907311409353,171,6,62,56,PRUNED
906,906,0.4685301333296228,2023-06-11 15:26:42.621023,2023-06-11 15:26:42.747040,0 days 00:00:00.126017,0.36680307219678365,2,0.4262648718275921,0.906712823056756,0.04204056977751467,0.1315501265309756,161,6,50,57,PRUNED
541,541,0.46892665651132015,2023-06-11 15:25:52.260538,2023-06-11 15:25:52.360229,0 days 00:00:00.099691,0.6191099616800078,5,0.4374472433361789,5.425752274387043e-07,0.001264757763868354,0.11811708274039734,164,7,61,55,PRUNED
63,63,0.46899884694978894,2023-06-11 15:24:11.420449,2023-06-11 15:24:11.481737,0 days 00:00:00.061288,0.5979385768440222,3,0.4647246699648732,1.3332079234421318e-06,0.009846082454869563,0.1036823127287151,120,6,52,56,PRUNED
28,28,0.4702258411901902,2023-06-11 15:23:59.258748,2023-06-11 15:23:59.315570,0 days 00:00:00.056822,0.6174456320660715,4,0.4739255681433692,1.0913780378880586e-08,0.10759820958228111,0.12545693350227832,215,5,34,61,PRUNED
975,975,0.47175342724898345,2023-06-11 15:26:53.342837,2023-06-11 15:26:53.474404,0 days 00:00:00.131567,0.3618125286226165,3,0.6283877637754705,2.1741006325137312e-06,0.00944359150167378,0.13814773135223943,188,6,56,30,PRUNED
836,836,0.4724613247883598,2023-06-11 15:26:31.867314,2023-06-11 15:26:31.987882,0 days 00:00:00.120568,0.4310256215976621,2,0.3902005207661715,1.5946624070188726e-07,0.0005472834505035834,0.12116228008849143,141,5,43,54,PRUNED
916,916,0.4731375093631723,2023-06-11 15:26:43.931429,2023-06-11 15:26:44.063383,0 days 00:00:00.131954,0.5445884194340149,3,0.4841584310101794,1.839542903289861e-05,0.000595934477183694,0.12165944548308813,150,6,55,31,PRUNED
628,628,0.4762466680204367,2023-06-11 15:26:05.804204,2023-06-11 15:26:05.909480,0 days 00:00:00.105276,0.5216772654339658,1,0.44694425242091207,1.038190278489726e-06,3.215374639191483e-07,0.11753697720485624,205,6,57,58,PRUNED
884,884,0.47626544238559665,2023-06-11 15:26:38.005321,2023-06-11 15:26:38.130242,0 days 00:00:00.124921,0.32387852160725394,2,0.417617589866219,7.403718766733665e-08,0.0038184942298417268,0.2298846376619742,151,6,56,53,PRUNED
574,574,0.4765237256615642,2023-06-11 15:25:57.067836,2023-06-11 15:25:57.169602,0 days 00:00:00.101766,0.4602870690639975,2,0.4894274581039867,4.801630075942725e-06,1.4623785346571592e-08,0.16269475801218455,187,8,54,46,PRUNED
992,992,0.4768866186186877,2023-06-11 15:26:55.652792,2023-06-11 15:26:55.787333,0 days 00:00:00.134541,0.5899605271810926,2,0.4699398952084363,9.071032312298957e-07,0.006484061714913076,0.09549503422653491,183,6,57,55,PRUNED
380,380,0.47773179564112056,2023-06-11 15:25:32.528158,2023-06-11 15:25:32.613011,0 days 00:00:00.084853,0.6620168029844027,1,0.33265203787909653,7.918547395099365e-07,8.208702688666279e-05,0.12107542449637683,165,6,51,59,PRUNED
701,701,0.47809038249995994,2023-06-11 15:26:15.436045,2023-06-11 15:26:15.546987,0 days 00:00:00.110942,0.6637755956552137,5,0.3481136266101905,0.30918487754266816,0.0006535317388408593,0.11727385775135261,170,6,46,34,PRUNED
811,811,0.4785923777188673,2023-06-11 15:26:28.793454,2023-06-11 15:26:28.931289,0 days 00:00:00.137835,0.4369407854548207,1,0.447556699789629,1.8080982792449879e-06,0.0007019513263421219,0.1283547831955047,147,5,55,57,PRUNED
73,73,0.47900221067330245,2023-06-11 15:24:13.455696,2023-06-11 15:24:13.518868,0 days 00:00:00.063172,0.6692667375772693,1,0.4678549739268978,5.069495866529351e-06,0.0032490118427438274,0.10993898763743946,114,6,52,57,PRUNED
54,54,0.47922071793527177,2023-06-11 15:24:09.198046,2023-06-11 15:24:09.258605,0 days 00:00:00.060559,0.684503248111069,1,0.43386679928226396,3.446495835689688e-08,0.0006999940599339763,0.11214898658352589,174,5,75,39,PRUNED
689,689,0.47961865505166557,2023-06-11 15:26:14.113079,2023-06-11 15:26:14.221805,0 days 00:00:00.108726,0.6925292555533809,2,0.4899057778338709,2.534083125535635e-08,1.694158152624331e-08,0.09970644926939985,154,8,50,30,PRUNED
40,40,0.4797957977537394,2023-06-11 15:24:05.262705,2023-06-11 15:24:05.323525,0 days 00:00:00.060820,0.5407420790613909,1,0.5996667742260215,1.0370373100465752e-06,0.0009500431843075486,0.09117655061053737,216,6,14,61,PRUNED
938,938,0.4817622182085185,2023-06-11 15:26:48.293819,2023-06-11 15:26:48.425771,0 days 00:00:00.131952,0.6835620924366624,2,0.6962714814550139,3.4650697879951344e-06,0.0012997885928305144,0.09166826471156088,162,5,44,36,PRUNED
118,118,0.48209136009379594,2023-06-11 15:24:31.540360,2023-06-11 15:24:31.605925,0 days 00:00:00.065565,0.6856756879416918,3,0.4575055857088519,5.834204005625167e-06,0.015403126399606967,0.09542855727671255,218,6,42,49,PRUNED
495,495,0.48227883849169256,2023-06-11 15:25:44.665352,2023-06-11 15:25:44.760740,0 days 00:00:00.095388,0.6933872648616415,1,0.48473769980170905,8.217495745113625e-06,8.612119492894529e-06,0.09604304712301819,170,8,38,54,PRUNED
353,353,0.48404033106919975,2023-06-11 15:25:30.215754,2023-06-11 15:25:30.300557,0 days 00:00:00.084803,0.62590444940802,1,0.5029450807897842,9.808124797638918e-07,0.003874931977628117,0.11786147558576876,212,6,38,55,PRUNED
85,85,0.48410709349909165,2023-06-11 15:24:17.251335,2023-06-11 15:24:17.315022,0 days 00:00:00.063687,0.6401353061558507,1,0.46325758898564773,0.00025409610881978667,0.008845838348411943,0.09670312843138047,115,7,51,46,PRUNED
90,90,0.48439417102516724,2023-06-11 15:24:19.257369,2023-06-11 15:24:19.321556,0 days 00:00:00.064187,0.617200689396247,4,0.47432429305846585,6.045426754322504e-07,0.005710832817179693,0.08967662536872635,125,7,40,37,PRUNED
461,461,0.4846364977505256,2023-06-11 15:25:39.830377,2023-06-11 15:25:39.922463,0 days 00:00:00.092086,0.6029220116857174,2,0.45353465173554663,1.8644773422175665e-05,0.0369058923664522,0.08567893965960086,148,5,54,56,PRUNED
848,848,0.4847636407108016,2023-06-11 15:26:33.433379,2023-06-11 15:26:33.556288,0 days 00:00:00.122909,0.5312482589244483,3,0.3125192427887387,3.8052829020355362e-06,0.0050250855983761415,0.14137987144286165,157,6,60,52,PRUNED
256,256,0.4849991261343204,2023-06-11 15:25:12.967556,2023-06-11 15:25:13.050781,0 days 00:00:00.083225,0.4804993119718414,3,0.47974743052428115,2.4391435373954378e-05,0.003926853796643369,0.11793715835612563,152,5,49,31,PRUNED
302,302,0.4863123421004026,2023-06-11 15:25:19.660947,2023-06-11 15:25:19.742293,0 days 00:00:00.081346,0.650816137265427,3,0.49920381028043215,1.83307575284873e-06,0.008917276155645497,0.10462033988799467,241,5,52,60,PRUNED
570,570,0.48988540947369097,2023-06-11 15:25:55.176471,2023-06-11 15:25:55.275851,0 days 00:00:00.099380,0.5742228838060451,3,0.46306428027090313,0.7937010497855007,0.01589681307897661,0.10828730971843842,124,6,50,54,PRUNED
709,709,0.49036536272335896,2023-06-11 15:26:16.327311,2023-06-11 15:26:16.436194,0 days 00:00:00.108883,0.32194876241913317,2,0.5921304234018407,0.01664030011095375,0.04506308388525268,0.12895792743339798,167,8,51,54,PRUNED
797,797,0.4920367355575999,2023-06-11 15:26:27.099623,2023-06-11 15:26:27.218375,0 days 00:00:00.118752,0.5470481482864302,2,0.48295437288473,2.5258050933255594e-08,0.0016735267455915768,0.08881947487664034,144,7,51,46,PRUNED
784,784,0.492667271296726,2023-06-11 15:26:25.453824,2023-06-11 15:26:25.647487,0 days 00:00:00.193663,0.37796031092130966,2,0.45255443642712345,2.6797035043738894e-05,2.6915966730342382e-06,0.10370472104205682,38,8,50,55,PRUNED
866,866,0.4929270479045537,2023-06-11 15:26:35.725077,2023-06-11 15:26:35.855917,0 days 00:00:00.130840,0.6611392061186588,2,0.47345527355338024,0.0021420674044678664,0.24121888066778127,0.09319679143109894,123,6,39,52,PRUNED
64,64,0.4936405691384796,2023-06-11 15:24:11.482505,2023-06-11 15:24:11.545010,0 days 00:00:00.062505,0.6303765144108217,2,0.4343597892405355,2.697027038310985e-07,0.0015474926281950343,0.07767676207056604,136,7,45,60,PRUNED
395,395,0.49404831697339313,2023-06-11 15:25:33.842738,2023-06-11 15:25:33.928922,0 days 00:00:00.086184,0.630986205331078,2,0.3726374732532095,1.922348699567732e-06,0.004165803684146703,0.11129983045017945,164,6,61,54,PRUNED
538,538,0.496063012633928,2023-06-11 15:25:51.961502,2023-06-11 15:25:52.059253,0 days 00:00:00.097751,0.5558787361458083,2,0.4669257899226586,9.769658229351778e-06,0.007432365060320341,0.09802678829791603,157,6,55,56,PRUNED
670,670,0.4964934633720852,2023-06-11 15:26:12.038070,2023-06-11 15:26:12.146999,0 days 00:00:00.108929,0.4189442214691932,7,0.3591456973995622,1.033016477542251e-06,0.008890390990908775,0.13331680418879766,173,6,61,31,PRUNED
569,569,0.4983729681208994,2023-06-11 15:25:55.074363,2023-06-11 15:25:55.175931,0 days 00:00:00.101568,0.6624083086365509,2,0.4300433325362966,2.8279263031584748e-05,1.592433143450106e-06,0.08802023663275485,162,6,45,51,PRUNED
587,587,0.4988852426246051,2023-06-11 15:25:58.402327,2023-06-11 15:25:58.503165,0 days 00:00:00.100838,0.611702642218229,3,0.47548881939497856,1.5555222218807622e-06,0.00042821728787617873,0.0794364900770581,164,6,45,54,PRUNED
397,397,0.49973064150297475,2023-06-11 15:25:34.016792,2023-06-11 15:25:34.102591,0 days 00:00:00.085799,0.6438317690922383,3,0.4627352460421879,0.0006244566576869484,0.0004077415911995694,0.08844839638634915,175,4,49,39,PRUNED
76,76,0.5009622077802214,2023-06-11 15:24:13.647863,2023-06-11 15:24:13.711191,0 days 00:00:00.063328,0.6637401261704192,4,0.5039340729384614,1.5896876402212603e-06,0.008012151442552915,0.08907841177865354,143,6,57,60,PRUNED
