,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,state
550,550,0.24896298902739863,2023-06-21 18:09:14.999285,2023-06-21 18:09:16.452167,0 days 00:00:01.452882,gbdt,0.5230510927230044,0.04139596520078326,59,7,70,121,0.0027225337150063446,9.03371855184089e-05,0.6483811186942332,6,COMPLETE
56,56,0.24900158808068407,2023-06-21 17:52:09.448176,2023-06-21 17:52:12.996778,0 days 00:00:03.548602,gbdt,0.31644921679429555,0.014963689870891384,76,9,67,128,3.331981964361321e-05,3.4775058927363833e-07,0.5786681617630506,7,COMPLETE
517,517,0.24901866928934138,2023-06-21 18:07:58.400935,2023-06-21 18:07:59.421036,0 days 00:00:01.020101,gbdt,0.36812373239219326,0.11453484794914601,52,6,69,111,3.567662383174089e-05,0.0001319896941587745,0.6090702164070548,6,COMPLETE
718,718,0.24904773684144335,2023-06-21 18:18:16.633751,2023-06-21 18:18:17.928038,0 days 00:00:01.294287,gbdt,0.5482841790311505,0.07151290132742306,49,6,80,80,1.9969533219192697e-08,3.147177737017745e-08,0.5828686382862038,1,COMPLETE
73,73,0.24913201056656628,2023-06-21 17:52:50.661435,2023-06-21 17:52:52.921342,0 days 00:00:02.259907,gbdt,0.3116946354533915,0.03512625149588207,91,8,67,109,6.97571483806498e-05,1.181190911338224e-06,0.6533648048136498,6,COMPLETE
982,982,0.24917664127694014,2023-06-21 18:33:48.240474,2023-06-21 18:33:51.991695,0 days 00:00:03.751221,gbdt,0.41714291369983053,0.0117736607683165,36,4,46,31,8.759595166205387e-06,4.631154369524489e-08,0.6097932694922907,1,COMPLETE
819,819,0.24922936851614788,2023-06-21 18:23:47.352154,2023-06-21 18:23:52.010144,0 days 00:00:04.657990,gbdt,0.6032443870780809,0.009561114604444601,40,5,59,28,2.034470564109289e-08,1.1087976978879706e-05,0.6754631970187125,2,COMPLETE
521,521,0.24935066887008514,2023-06-21 18:08:08.374676,2023-06-21 18:08:09.554412,0 days 00:00:01.179736,gbdt,0.4935420211846552,0.06294902906008716,45,6,41,30,6.202398431018087e-05,3.3451497748444905e-06,0.5968135080540331,5,COMPLETE
48,48,0.24938831312960522,2023-06-21 17:51:53.390347,2023-06-21 17:51:54.743750,0 days 00:00:01.353403,gbdt,0.37501300299148543,0.05763502520020523,69,8,66,86,0.0011383343867652318,1.2629687184601433e-07,0.6682139640231439,6,COMPLETE
800,800,0.24940882016122426,2023-06-21 18:22:54.363191,2023-06-21 18:22:56.053430,0 days 00:00:01.690239,gbdt,0.5957074887492455,0.04324534648694458,36,5,60,29,2.2766160084335264e-08,4.218467431416227e-05,0.6573995033149599,2,COMPLETE
42,42,0.24941017802280951,2023-06-21 17:51:21.051739,2023-06-21 17:51:22.819208,0 days 00:00:01.767469,gbdt,0.3564991361333024,0.043822240582304925,45,7,72,127,4.2400210135975536e-05,3.573154461828197e-08,0.6765060199005084,7,COMPLETE
534,534,0.24941539660429032,2023-06-21 18:08:31.147953,2023-06-21 18:08:32.177170,0 days 00:00:01.029217,gbdt,0.38742957252444915,0.10821720257014618,40,6,55,120,0.0049663106549492275,0.00034931416551013374,0.6666162606997913,6,COMPLETE
78,78,0.24942056025441928,2023-06-21 17:53:04.801799,2023-06-21 17:53:07.153648,0 days 00:00:02.351849,gbdt,0.3121371146535539,0.027289691637921578,98,7,68,117,0.00013009922584634402,6.805208395068218e-07,0.6659456967817103,7,COMPLETE
308,308,0.24947902811580044,2023-06-21 18:00:48.524782,2023-06-21 18:00:49.320196,0 days 00:00:00.795414,gbdt,0.3900838228284837,0.14406798188804573,42,5,63,35,1.4450990597038758e-08,4.403157998652499e-08,0.5205815652451711,2,COMPLETE
320,320,0.24950495818821997,2023-06-21 18:01:18.571012,2023-06-21 18:01:24.080599,0 days 00:00:05.509587,gbdt,0.395857799883976,0.007333545067183747,32,5,56,37,4.41147938261568e-08,0.00021150225566119105,0.5960547137597577,2,COMPLETE
645,645,0.24952321878277162,2023-06-21 18:13:54.094668,2023-06-21 18:13:56.666717,0 days 00:00:02.572049,gbdt,0.4364741332635196,0.02044442295900225,62,5,38,113,0.22611779077663574,7.100333712059756e-05,0.6851203938128438,1,COMPLETE
470,470,0.249594534923579,2023-06-21 18:05:43.363737,2023-06-21 18:05:44.418924,0 days 00:00:01.055187,gbdt,0.3867577361838484,0.08690255253318203,40,6,68,120,5.548524733031647e-06,3.422414629104852e-08,0.5123299987412475,6,COMPLETE
431,431,0.24962618002935488,2023-06-21 18:03:55.807793,2023-06-21 18:03:56.922793,0 days 00:00:01.115000,gbdt,0.3782542363084127,0.08249534163930557,42,6,79,119,0.00010989998296359114,1.0091311033192047e-08,0.5506734012660008,6,COMPLETE
88,88,0.24968849820740183,2023-06-21 17:53:21.535252,2023-06-21 17:53:22.486671,0 days 00:00:00.951419,gbdt,0.3680652343886292,0.1415894105047952,95,8,64,101,8.547487659997354e-06,1.5131984511640505e-08,0.6720569384849943,6,COMPLETE
220,220,0.24980857631484824,2023-06-21 17:57:32.117790,2023-06-21 17:57:35.245151,0 days 00:00:03.127361,gbdt,0.4688316617774116,0.015108735488049089,215,5,63,74,4.219559487241319e-07,1.3151878060330491e-05,0.655839959649746,2,COMPLETE
85,85,0.24986300714236287,2023-06-21 17:53:17.073282,2023-06-21 17:53:18.177359,0 days 00:00:01.104077,gbdt,0.30924854314905165,0.09454197868694618,88,7,62,121,5.540272063796057e-07,6.971704591825799e-07,0.6678349503467866,7,COMPLETE
89,89,0.24987599144338887,2023-06-21 17:53:22.487433,2023-06-21 17:53:24.038995,0 days 00:00:01.551562,gbdt,0.355544911471411,0.06057563252607627,79,7,60,108,7.647734215286601e-07,4.3526206323751115e-08,0.6559601679871649,7,COMPLETE
567,567,0.24988438510432642,2023-06-21 18:10:02.399773,2023-06-21 18:10:03.314372,0 days 00:00:00.914599,gbdt,0.45780348203839877,0.12941530747344906,36,6,59,116,0.07665201392177635,1.0081736456965824e-08,0.5869671655872035,5,COMPLETE
53,53,0.24989941364618426,2023-06-21 17:52:02.551409,2023-06-21 17:52:03.777330,0 days 00:00:01.225921,gbdt,0.3415570376456206,0.07218079348739209,85,9,72,114,7.114339167891305e-06,1.9693290491693477e-07,0.6858743906456539,5,COMPLETE
66,66,0.24991905494081315,2023-06-21 17:52:34.947720,2023-06-21 17:52:38.641856,0 days 00:00:03.694136,gbdt,0.34414142108126766,0.01286524404155426,60,7,55,98,3.530502535131599e-06,2.287258686183868e-08,0.682459877188996,6,COMPLETE
626,626,0.24993476287781322,2023-06-21 18:13:03.804220,2023-06-21 18:13:05.546058,0 days 00:00:01.741838,gbdt,0.4704321080370704,0.0335104306448381,219,4,50,124,0.028022703805480886,5.3029079913880394e-05,0.6420081049899852,6,COMPLETE
68,68,0.2499702166430554,2023-06-21 17:52:39.908654,2023-06-21 17:52:42.610640,0 days 00:00:02.701986,gbdt,0.3221382754984612,0.021042288437262545,140,8,53,55,3.3324262726358404e-05,1.058482439817271e-05,0.5860359585299829,6,COMPLETE
683,683,0.24997207727176596,2023-06-21 18:16:17.853198,2023-06-21 18:16:21.344646,0 days 00:00:03.491448,gbdt,0.43875113501570573,0.012932518849426046,36,4,39,37,5.155048091079728e-08,0.00038657441643699463,0.6108670884834092,5,COMPLETE
776,776,0.25003003286985725,2023-06-21 18:21:40.525819,2023-06-21 18:21:44.282773,0 days 00:00:03.756954,gbdt,0.578085308711761,0.014608197917347375,36,10,59,41,1.025094832535003,2.462980335067442e-06,0.6251567835366462,6,COMPLETE
77,77,0.25005631761007685,2023-06-21 17:53:00.253237,2023-06-21 17:53:04.801027,0 days 00:00:04.547790,gbdt,0.33881686534821137,0.010432821343518505,63,9,53,99,0.0002544044529235466,1.8396784440620734e-07,0.6783953959190921,6,COMPLETE
254,254,0.2500911569725548,2023-06-21 17:58:37.853845,2023-06-21 17:58:43.454155,0 days 00:00:05.600310,gbdt,0.460286088529987,0.006488259126818416,47,6,54,34,4.256436224462617e-07,6.602210205314914e-06,0.6449913452931806,2,COMPLETE
426,426,0.2501033129639887,2023-06-21 18:03:46.371002,2023-06-21 18:03:47.619075,0 days 00:00:01.248073,gbdt,0.41602701872226705,0.05883109510524433,37,6,72,128,1.126923176041054e-05,5.035354656612537e-06,0.6057122997741541,5,COMPLETE
638,638,0.25013478667266137,2023-06-21 18:13:44.384568,2023-06-21 18:13:45.537663,0 days 00:00:01.153095,gbdt,0.42191501040815194,0.08086174604127581,39,6,47,88,0.0015366510889940957,0.00010459592324030384,0.46933929847323164,6,COMPLETE
114,114,0.2502165268254129,2023-06-21 17:54:08.790699,2023-06-21 17:54:10.461725,0 days 00:00:01.671026,gbdt,0.34273088275118957,0.036055357299098915,36,8,40,109,1.6593212086924401e-06,1.0244854742232318e-08,0.6619467450382931,6,COMPLETE
619,619,0.25021667072683046,2023-06-21 18:12:54.590846,2023-06-21 18:12:55.839593,0 days 00:00:01.248747,gbdt,0.4654118595857355,0.06087021034676536,230,7,43,128,0.06165850398970347,7.131938901550654e-08,0.5108650631109225,7,COMPLETE
196,196,0.2502548922683504,2023-06-21 17:56:44.258358,2023-06-21 17:56:45.739675,0 days 00:00:01.481317,gbdt,0.46404019817605136,0.04085121656389719,36,5,64,75,3.079988972064217e-08,9.70521791739969e-08,0.6312092159025521,2,COMPLETE
433,433,0.25027556126272943,2023-06-21 18:04:01.099483,2023-06-21 18:04:01.972898,0 days 00:00:00.873415,gbdt,0.3702807273624836,0.13426966710600824,118,6,74,122,8.962943297752012e-05,4.0568665831587725e-08,0.6892915899301194,6,COMPLETE
878,878,0.25027742682695964,2023-06-21 18:27:14.843212,2023-06-21 18:27:16.593314,0 days 00:00:01.750102,gbdt,0.4583840859313658,0.052362379358834935,40,5,60,42,0.44865662324761413,0.008797815384461246,0.6380369780076699,1,COMPLETE
266,266,0.25030469526496857,2023-06-21 17:59:12.987547,2023-06-21 17:59:14.549281,0 days 00:00:01.561734,gbdt,0.4189858714524225,0.04209045011825668,120,5,58,36,0.0001735643760845029,1.8637401078066356e-07,0.6020990402949146,2,COMPLETE
998,998,0.2503293064275968,2023-06-21 18:34:38.479761,2023-06-21 18:34:39.561918,0 days 00:00:01.082157,gbdt,0.5496783353140638,0.09083039788775621,56,8,46,29,0.0009600915544370118,7.217802832572119e-07,0.6435293541460181,6,COMPLETE
17,17,0.2503386027628378,2023-06-21 17:50:28.463520,2023-06-21 17:50:31.068948,0 days 00:00:02.605428,gbdt,0.39446979592797765,0.021951355226751044,251,6,58,115,1.912032628830355e-06,7.18985016472443e-08,0.5872892634522159,5,COMPLETE
853,853,0.25034090579128226,2023-06-21 18:25:43.836364,2023-06-21 18:25:45.305415,0 days 00:00:01.469051,gbdt,0.6263230538252793,0.04408239314765359,32,4,64,24,1.2938180158197164e-06,6.298360145140192e-08,0.4626811468821824,2,COMPLETE
334,334,0.25041034898952486,2023-06-21 18:01:48.645624,2023-06-21 18:01:50.170135,0 days 00:00:01.524511,gbdt,0.3848576341754123,0.044275925884077576,42,6,65,35,3.1378196704442846e-08,3.780650296942752e-07,0.6257238507535998,2,COMPLETE
997,997,0.2504396205009913,2023-06-21 18:34:36.942628,2023-06-21 18:34:38.478737,0 days 00:00:01.536109,gbdt,0.5318697403410332,0.055385885860849284,36,6,53,46,3.726158888997331e-08,0.039157759796926456,0.5933134617659827,2,COMPLETE
747,747,0.2504554513708703,2023-06-21 18:20:00.584144,2023-06-21 18:20:01.986237,0 days 00:00:01.402093,gbdt,0.3587258304026326,0.05251968108946401,32,6,40,117,1.5779249285911574e-06,0.007764070917696175,0.6158083732847064,6,COMPLETE
75,75,0.2504580269586392,2023-06-21 17:52:55.610450,2023-06-21 17:52:57.371852,0 days 00:00:01.761402,gbdt,0.35323052851396824,0.04827700921190457,251,8,44,120,5.643793983300263e-06,5.213347640295182e-08,0.6295102207126875,7,COMPLETE
146,146,0.2504704760183882,2023-06-21 17:54:59.656905,2023-06-21 17:55:01.761751,0 days 00:00:02.104846,gbdt,0.4043103061833298,0.027216013587894078,59,6,47,49,3.145923566683341e-07,2.6871179286569133e-08,0.679235635141837,3,COMPLETE
897,897,0.2504848464147095,2023-06-21 18:28:18.803529,2023-06-21 18:28:20.103923,0 days 00:00:01.300394,gbdt,0.5755661134515858,0.07462319674653428,36,4,56,39,0.010097911213371348,0.04153510106015247,0.6544229416310288,2,COMPLETE
713,713,0.2505938141185573,2023-06-21 18:18:10.577016,2023-06-21 18:18:11.834489,0 days 00:00:01.257473,gbdt,0.4251754756569691,0.0617379364828344,42,6,57,32,0.00028119115304705195,0.0012846606958268362,0.5949038785945755,5,COMPLETE
100,100,0.2506170402772192,2023-06-21 17:53:50.323330,2023-06-21 17:53:52.115878,0 days 00:00:01.792548,gbdt,0.3879612870844847,0.0638153793705194,200,8,46,91,9.552327564108163e-05,5.646512728276385e-08,0.6908600844476204,5,COMPLETE
22,22,0.25068980948299563,2023-06-21 17:50:38.815085,2023-06-21 17:50:42.490812,0 days 00:00:03.675727,gbdt,0.3404545660683033,0.015717054321724395,89,4,18,8,9.254670030136003e-06,0.001579363095080202,0.6497460817789663,7,COMPLETE
845,845,0.2507050081346051,2023-06-21 18:25:22.908283,2023-06-21 18:25:24.225448,0 days 00:00:01.317165,gbdt,0.6669167660880231,0.059045243462987104,53,5,43,40,0.11446042314774055,0.030481173420025345,0.6321116930329118,2,COMPLETE
901,901,0.25072993642979197,2023-06-21 18:28:39.136181,2023-06-21 18:28:41.272979,0 days 00:00:02.136798,gbdt,0.30967455913684006,0.05572084994192762,46,7,58,104,1.5250030933650924,7.103945682366797e-05,0.4830926786427436,1,COMPLETE
604,604,0.25073349465230593,2023-06-21 18:11:58.132664,2023-06-21 18:12:00.310638,0 days 00:00:02.177974,gbdt,0.499855286512789,0.021545984517612984,36,5,59,117,0.0029265711554362587,7.084699819532311e-06,0.5259140119706909,6,COMPLETE
488,488,0.25076526677522865,2023-06-21 18:06:41.995117,2023-06-21 18:06:42.924825,0 days 00:00:00.929708,gbdt,0.4301626155507616,0.1707194897669596,122,6,75,88,0.013353751586785364,0.10500943033612228,0.6123266294352361,6,COMPLETE
593,593,0.2508529115381986,2023-06-21 18:11:08.006565,2023-06-21 18:11:08.950687,0 days 00:00:00.944122,gbdt,0.48952108172433684,0.12851455233783596,40,5,62,80,0.8900486237119618,4.5910348071953355e-08,0.6131674363928356,6,COMPLETE
728,728,0.25088472032313436,2023-06-21 18:18:55.811954,2023-06-21 18:18:57.087884,0 days 00:00:01.275930,gbdt,0.5140052597980879,0.0705450332666021,39,6,63,78,0.0038386241080231235,5.095763701962699e-08,0.5713892421109245,1,COMPLETE
304,304,0.2508962030191333,2023-06-21 18:00:41.978821,2023-06-21 18:00:44.344195,0 days 00:00:02.365374,gbdt,0.3548714509880981,0.02352433876348463,39,4,57,60,6.847365543155264e-07,1.1591380026476649e-07,0.5617289459438359,2,COMPLETE
283,283,0.2509287705515042,2023-06-21 17:59:45.140774,2023-06-21 17:59:52.811312,0 days 00:00:07.670538,gbdt,0.388950191084979,0.004215956688905918,46,5,52,39,6.53687666268476e-08,7.577856984686876e-08,0.6890844600724491,4,COMPLETE
503,503,0.25101343654098635,2023-06-21 18:07:23.904284,2023-06-21 18:07:25.074945,0 days 00:00:01.170661,gbdt,0.43516494848238285,0.06488376219329964,36,6,73,69,0.004153695808063516,4.650668298806313e-08,0.6612630219476016,7,COMPLETE
94,94,0.2510347593479913,2023-06-21 17:53:34.942559,2023-06-21 17:53:37.983584,0 days 00:00:03.041025,gbdt,0.3250667571118698,0.017737838031544287,61,8,69,111,2.4977968543208796e-06,2.9757442863697593e-07,0.6323151488795173,7,COMPLETE
663,663,0.25108941735767903,2023-06-21 18:15:33.156094,2023-06-21 18:15:34.260282,0 days 00:00:01.104188,gbdt,0.44121536599289046,0.09354148404668516,39,6,36,107,0.0022425475707122835,5.6457365408640346e-08,0.4662928458710276,1,COMPLETE
647,647,0.25109852291814444,2023-06-21 18:14:07.408261,2023-06-21 18:14:14.814576,0 days 00:00:07.406315,gbdt,0.4403933473109222,0.0049058732865991175,43,5,42,98,0.001776934916468464,1.4353017663336466e-05,0.622075156620718,1,COMPLETE
14,14,0.2510996841067766,2023-06-21 17:50:23.281088,2023-06-21 17:50:25.410881,0 days 00:00:02.129793,gbdt,0.36535337765834575,0.029303407641053596,161,5,51,113,2.6221969276585818e-05,4.5964672013407373e-05,0.5257370312566051,5,COMPLETE
727,727,0.2511248908074985,2023-06-21 18:18:54.831777,2023-06-21 18:18:55.811038,0 days 00:00:00.979261,gbdt,0.5864423025999707,0.10816053231779674,32,6,67,121,1.0428758789827746e-08,7.92857226839797e-05,0.5616868788290192,1,COMPLETE
589,589,0.251130757931555,2023-06-21 18:11:03.149319,2023-06-21 18:11:04.225531,0 days 00:00:01.076212,gbdt,0.4241290829635253,0.15885782179386443,36,5,54,116,0.2154565946777365,1.0386107053062804e-05,0.673169987331912,1,COMPLETE
739,739,0.2511540175137476,2023-06-21 18:19:29.125185,2023-06-21 18:19:30.308859,0 days 00:00:01.183674,gbdt,0.6067489743916727,0.06573469860643924,56,7,61,128,4.004009584454814e-06,2.3508797785535334e-06,0.47821512670426286,1,COMPLETE
325,325,0.25117181859703824,2023-06-21 18:01:33.409325,2023-06-21 18:01:37.396719,0 days 00:00:03.987394,gbdt,0.44718180110101774,0.010838047190946444,36,7,63,43,1.0135302275147444e-08,4.935064537854898e-07,0.626311903139065,3,COMPLETE
688,688,0.25121300594487134,2023-06-21 18:16:35.012468,2023-06-21 18:16:36.252471,0 days 00:00:01.240003,gbdt,0.4213207299500934,0.07389848223994396,32,4,37,41,8.621872780519861e-08,0.0007994699244034489,0.6344317374137755,4,COMPLETE
227,227,0.2512836735016149,2023-06-21 17:57:44.075625,2023-06-21 17:57:44.941394,0 days 00:00:00.865769,gbdt,0.4003479475518435,0.15507962775861428,32,5,57,36,1.3775049980424032e-08,2.592590084262049e-07,0.6171456347268668,2,COMPLETE
309,309,0.2513731598342008,2023-06-21 18:00:49.321007,2023-06-21 18:00:51.372084,0 days 00:00:02.051077,gbdt,0.41265071466735603,0.02737077901399517,59,5,46,41,3.6025899965521056e-08,2.803111331320525e-06,0.623721522755944,2,COMPLETE
761,761,0.2513925234271885,2023-06-21 18:20:48.551211,2023-06-21 18:20:49.354535,0 days 00:00:00.803324,gbdt,0.534227685345468,0.1386093264344709,49,5,51,115,3.0417902741549926e-08,1.9327713451878443e-08,0.5380567385547316,7,COMPLETE
548,548,0.251399122613462,2023-06-21 18:09:09.156817,2023-06-21 18:09:10.141706,0 days 00:00:00.984889,gbdt,0.5171949164354298,0.10382304587830347,42,6,82,72,0.0011450454599465695,0.00011314190962202933,0.541019045737106,6,COMPLETE
93,93,0.25141895002742615,2023-06-21 17:53:33.016880,2023-06-21 17:53:34.941828,0 days 00:00:01.924948,gbdt,0.30773535596522245,0.037995138016513795,85,8,55,114,3.826901387265223e-06,1.8552495343606217e-07,0.6759880351227401,6,COMPLETE
670,670,0.2514646441580065,2023-06-21 18:15:54.269142,2023-06-21 18:15:55.382735,0 days 00:00:01.113593,gbdt,0.4183622391043439,0.07380161380729545,36,4,40,34,5.881098684199021e-08,0.0005217327086444924,0.6165894505899119,4,COMPLETE
21,21,0.2515162269286999,2023-06-21 17:50:36.881624,2023-06-21 17:50:38.814299,0 days 00:00:01.932675,gbdt,0.40136041031395153,0.033641893625209834,107,4,42,8,2.1547847472201955e-06,0.0017484772696667913,0.49086311035245617,6,COMPLETE
95,95,0.25163236522953397,2023-06-21 17:53:37.984394,2023-06-21 17:53:40.414187,0 days 00:00:02.429793,gbdt,0.3609351875808245,0.023947369226945157,88,9,52,97,6.589284554436009e-06,4.266742987073523e-07,0.6604936149450925,6,COMPLETE
639,639,0.2516754294474444,2023-06-21 18:13:45.538576,2023-06-21 18:13:46.833989,0 days 00:00:01.295413,gbdt,0.41352251074874175,0.11261728299837155,37,5,45,83,4.186034678233814,1.6972298367974143e-05,0.6303220427396636,1,COMPLETE
259,259,0.25172836633594525,2023-06-21 17:58:58.563201,2023-06-21 17:58:59.520419,0 days 00:00:00.957218,gbdt,0.43134758738972995,0.09495495753527294,54,6,52,91,2.2492941598325882e-08,3.7302138193381794e-08,0.5822846634086708,2,COMPLETE
23,23,0.251742236827907,2023-06-21 17:50:42.491584,2023-06-21 17:50:44.094029,0 days 00:00:01.602445,gbdt,0.4237068621311541,0.04306739630530039,124,5,65,35,0.0001447060243931979,0.0010491261201643917,0.557408213447151,6,COMPLETE
599,599,0.25176211208277327,2023-06-21 18:11:32.135270,2023-06-21 18:11:33.509960,0 days 00:00:01.374690,gbdt,0.33632019912962474,0.05854292475372758,182,5,57,123,0.3883257921089275,2.2033849413109306e-08,0.6049791752197504,6,COMPLETE
292,292,0.25178413074748485,2023-06-21 18:00:10.049822,2023-06-21 18:00:11.535954,0 days 00:00:01.486132,gbdt,0.36831529667423646,0.04987490293856993,52,5,42,107,4.1218842306437954e-08,6.099325220717183e-08,0.6190289729496375,2,COMPLETE
301,301,0.2518005188090456,2023-06-21 18:00:36.945024,2023-06-21 18:00:38.189602,0 days 00:00:01.244578,gbdt,0.4485214368337089,0.0609506509769123,36,5,54,20,2.104426508524358e-08,1.9199660966943786e-07,0.628408346249084,1,COMPLETE
770,770,0.2518042886536132,2023-06-21 18:21:24.459392,2023-06-21 18:21:25.883235,0 days 00:00:01.423843,gbdt,0.656318557917692,0.04116700003409661,32,10,57,43,1.2431158858672103e-06,3.188248475177509e-08,0.42331299919722915,6,COMPLETE
524,524,0.25181290372829196,2023-06-21 18:08:12.072835,2023-06-21 18:08:13.045056,0 days 00:00:00.972221,gbdt,0.4738439930706001,0.10806345872230234,56,6,48,123,0.0004477740876781788,4.950692520229607e-05,0.6135747561878394,6,COMPLETE
331,331,0.25183106205008904,2023-06-21 18:01:44.192561,2023-06-21 18:01:45.373126,0 days 00:00:01.180565,gbdt,0.4667014759489516,0.0688289792669564,52,6,63,30,2.047411640402781e-05,1.518799138129987e-07,0.6107265696414362,2,COMPLETE
12,12,0.25183781708925074,2023-06-21 17:50:21.068662,2023-06-21 17:50:22.464678,0 days 00:00:01.396016,gbdt,0.36495372285110694,0.0732057619125083,134,5,61,128,1.0378236467908452e-05,1.3327478577588704e-08,0.6978618498028498,6,COMPLETE
924,924,0.25184357432951715,2023-06-21 18:30:22.376331,2023-06-21 18:30:23.604969,0 days 00:00:01.228638,goss,0.49988722841634126,0.09808570949887169,36,5,37,42,0.8059189019218281,0.3102118127075628,,2,COMPLETE
453,453,0.2518863841449861,2023-06-21 18:05:01.373964,2023-06-21 18:05:02.515470,0 days 00:00:01.141506,gbdt,0.5453979419032177,0.06160454346119988,190,4,73,128,0.0001818688832285386,8.372603060433135e-08,0.5905556620012474,7,COMPLETE
620,620,0.2518962417732838,2023-06-21 18:12:55.840534,2023-06-21 18:12:57.141554,0 days 00:00:01.301020,gbdt,0.45982990696646986,0.06988795680408597,36,7,45,50,0.030781380257982893,4.206081990403953e-06,0.6149562054311705,6,COMPLETE
648,648,0.2519217437274472,2023-06-21 18:14:14.815529,2023-06-21 18:14:16.103471,0 days 00:00:01.287942,gbdt,0.42178999041766696,0.08114743169445819,49,6,41,90,0.008377976693972411,0.0003142247189107123,0.4970141680449637,1,COMPLETE
16,16,0.25193120399912033,2023-06-21 17:50:27.508671,2023-06-21 17:50:28.462799,0 days 00:00:00.954128,gbdt,0.4862256540100191,0.2866945746212882,160,6,99,112,9.532370487674096e-05,6.929899604332778e-08,0.6957771021293752,7,COMPLETE
120,120,0.2519481773028898,2023-06-21 17:54:18.900927,2023-06-21 17:54:20.003291,0 days 00:00:01.102364,gbdt,0.3008499505469084,0.07662712127974793,53,9,52,122,4.1236771119976625e-07,4.057656661527727e-08,0.6690245065339633,7,COMPLETE
296,296,0.25206211416044494,2023-06-21 18:00:26.952676,2023-06-21 18:00:29.682072,0 days 00:00:02.729396,gbdt,0.43729546621423937,0.01946224952615324,236,6,59,126,4.829994158713214e-07,0.00031455114321009433,0.5441318007360201,2,COMPLETE
693,693,0.2521031434323346,2023-06-21 18:16:50.762892,2023-06-21 18:16:56.580449,0 days 00:00:05.817557,gbdt,0.48807616052557673,0.005675794768055435,39,4,41,81,3.106411402220973e-08,0.49715663673233196,0.6456008729394039,7,COMPLETE
940,940,0.25210909228615086,2023-06-21 18:31:16.556860,2023-06-21 18:31:17.467363,0 days 00:00:00.910503,gbdt,0.46884129737826663,0.12931229026352237,46,5,56,44,2.181330124831394e-08,4.212722333505031e-05,0.47005375836726515,6,COMPLETE
985,985,0.2521931784134554,2023-06-21 18:33:54.008548,2023-06-21 18:33:55.254870,0 days 00:00:01.246322,gbdt,0.5964248934425532,0.10577828032605995,40,5,59,27,2.036118392383316e-07,1.004697210705337e-08,0.650116802122166,2,COMPLETE
240,240,0.2522059540753296,2023-06-21 17:58:17.428508,2023-06-21 17:58:19.366723,0 days 00:00:01.938215,gbdt,0.4090394780188678,0.02782706922369635,41,4,64,37,1.6910355040595397e-07,9.90018134147226e-07,0.4661021420472089,2,COMPLETE
285,285,0.2522275196093983,2023-06-21 17:59:54.394633,2023-06-21 17:59:56.135203,0 days 00:00:01.740570,gbdt,0.4005449200995966,0.03204843280271894,36,5,59,43,1.0831902702664423e-07,1.351991958364825e-07,0.5374634779274446,2,COMPLETE
303,303,0.2522280414382209,2023-06-21 18:00:40.377515,2023-06-21 18:00:41.977923,0 days 00:00:01.600408,gbdt,0.34393030583010836,0.04263672975906075,32,6,52,110,3.2099962069734045e-06,3.760802824145297e-08,0.6643155126875706,2,COMPLETE
915,915,0.2522330833340874,2023-06-21 18:29:33.480322,2023-06-21 18:29:38.582699,0 days 00:00:05.102377,gbdt,0.6201825785317112,0.010056858073644802,45,5,51,33,2.4318869912067496,1.2285128059014472e-07,0.6519958113171007,2,COMPLETE
687,687,0.2522335451721946,2023-06-21 18:16:32.464400,2023-06-21 18:16:35.011586,0 days 00:00:02.547186,gbdt,0.6817856507277367,0.016648349760308177,47,4,34,34,1.620456291663636e-07,0.00011115868488675081,0.5702675448488602,5,COMPLETE
251,251,0.2522952145891398,2023-06-21 17:58:33.629726,2023-06-21 17:58:35.027939,0 days 00:00:01.398213,gbdt,0.42504684007441007,0.0557135998738618,43,5,51,76,8.124549253512389e-07,1.6954779442848366e-05,0.6503639162048199,2,COMPLETE
74,74,0.2522976029264629,2023-06-21 17:52:52.922108,2023-06-21 17:52:55.609681,0 days 00:00:02.687573,gbdt,0.3441407009413838,0.02077427218366388,52,9,57,89,1.2677098573810829e-05,3.775913119723261e-07,0.6026441924947752,6,COMPLETE
720,720,0.252305566786486,2023-06-21 18:18:19.223776,2023-06-21 18:18:20.606182,0 days 00:00:01.382406,gbdt,0.4062968542806169,0.062393473669048606,59,6,68,58,2.473336561954923e-08,4.0811494346026094e-08,0.5296203527887401,1,COMPLETE
631,631,0.25235852204449066,2023-06-21 18:13:22.710228,2023-06-21 18:13:27.399987,0 days 00:00:04.689759,gbdt,0.44453719075812936,0.007668103696376349,50,5,59,128,4.177642125216126e-08,2.0667410004618026e-05,0.5846663843427864,6,COMPLETE
29,29,0.25238441549308277,2023-06-21 17:50:50.634150,2023-06-21 17:50:54.477077,0 days 00:00:03.842927,gbdt,0.4547561743078456,0.01220961771395604,176,4,51,22,3.267748970001188e-08,6.537828011555997e-07,0.5929520284445703,7,COMPLETE
59,59,0.25242210631129036,2023-06-21 17:52:15.364719,2023-06-21 17:52:19.516184,0 days 00:00:04.151465,gbdt,0.3437086890664276,0.01225273325743679,44,7,36,112,7.794286932844896e-06,1.1468833604630112e-08,0.6987600076582137,5,COMPLETE
