,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,state,params_n_estimators
615,615,0.221300461822454,2023-08-04 15:56:52.328094,2023-08-04 15:56:54.271197,0 days 00:00:01.943103,goss,0.5738248426769851,0.08916813959615959,231,4,24,42,5.578381046004321e-05,1.2101433659592225e-07,,2,COMPLETE,217
475,475,0.2213134222185694,2023-08-04 15:44:22.468918,2023-08-04 15:44:24.519574,0 days 00:00:02.050656,goss,0.4423537036101982,0.08544652283962086,140,4,22,68,7.989479188388688e-05,0.00581584471353237,,4,COMPLETE,270
472,472,0.2213261316226991,2023-08-04 15:44:16.864461,2023-08-04 15:44:18.600302,0 days 00:00:01.735841,goss,0.37522794033247103,0.11186479587498857,125,4,20,68,6.191995275331022e-05,0.002179929019164165,,1,COMPLETE,176
805,805,0.22134138700621495,2023-08-04 16:18:03.787773,2023-08-04 16:18:06.584273,0 days 00:00:02.796500,goss,0.6065670670674435,0.048034566477781676,193,6,18,70,1.0724863446142985,6.649312283519896e-06,,3,COMPLETE,523
582,582,0.22134355636050693,2023-08-04 15:53:30.101561,2023-08-04 15:53:39.260367,0 days 00:00:09.158806,goss,0.47114963510994745,0.0063586311468043595,96,6,15,70,2.4058181444588767e-05,0.006853831068452456,,4,COMPLETE,1648
307,307,0.22138986506441927,2023-08-04 15:32:37.315951,2023-08-04 15:32:38.655525,0 days 00:00:01.339574,goss,0.3155401235277384,0.10223314388610379,142,4,11,85,2.3126931834918816e-05,0.004410583616616659,,4,COMPLETE,136
628,628,0.22142600197860784,2023-08-04 15:58:38.245536,2023-08-04 15:58:43.370002,0 days 00:00:05.124466,goss,0.4790179195358689,0.012818268561291318,142,4,12,71,8.919162204586838e-05,0.032046357595860726,,2,COMPLETE,888
935,935,0.22142623215068447,2023-08-04 16:31:41.045789,2023-08-04 16:31:43.380893,0 days 00:00:02.335104,goss,0.6407537064552624,0.039146429900884266,186,9,20,68,8.453954631797232e-05,0.008578182178658265,,4,COMPLETE,404
62,62,0.2214362071431808,2023-08-04 15:22:54.742377,2023-08-04 15:22:56.774374,0 days 00:00:02.031997,goss,0.3595210287812537,0.06004032794663316,101,10,21,66,1.4560733157659666e-06,1.58580157135945e-08,,1,COMPLETE,296
23,23,0.22143729170401572,2023-08-04 15:20:51.932290,2023-08-04 15:20:54.413180,0 days 00:00:02.480890,goss,0.312268414094562,0.040009806623889366,255,5,16,101,4.2988328199770976e-07,8.634891318511232e-08,,2,COMPLETE,476
360,360,0.22144371479483985,2023-08-04 15:35:37.446708,2023-08-04 15:35:39.889471,0 days 00:00:02.442763,goss,0.3293864501808445,0.05519525284087737,193,6,20,17,2.0308776970127718e-05,1.8333166947119064e-07,,4,COMPLETE,344
58,58,0.22145198727707008,2023-08-04 15:22:48.848959,2023-08-04 15:22:50.568444,0 days 00:00:01.719485,goss,0.315661059910552,0.12001563952933644,237,10,8,68,1.070391213986657e-06,8.559463191001834e-06,,1,COMPLETE,169
81,81,0.22145828242757082,2023-08-04 15:23:43.370154,2023-08-04 15:23:44.826464,0 days 00:00:01.456310,goss,0.3338024234804357,0.09054033424488904,201,5,15,69,1.3681394751867162e-06,8.102997532013075e-07,,3,COMPLETE,143
484,484,0.22146399156678298,2023-08-04 15:45:37.257253,2023-08-04 15:45:50.495230,0 days 00:00:13.237977,goss,0.47761600781010416,0.004301117402054832,97,4,23,71,5.475856696944532e-05,0.00021790256921214027,,4,COMPLETE,2817
804,804,0.2214640387153728,2023-08-04 16:18:01.632212,2023-08-04 16:18:03.786672,0 days 00:00:02.154460,goss,0.4329142061221756,0.08567734866961013,238,4,23,65,2.0714577134956036,0.0022008084316127046,,4,COMPLETE,313
203,203,0.2215129647375246,2023-08-04 15:27:39.788673,2023-08-04 15:27:41.049466,0 days 00:00:01.260793,goss,0.307805296794697,0.12465581917980366,178,6,20,76,9.807636935653563e-07,1.1504939396147486e-07,,4,COMPLETE,122
948,948,0.22152131595386346,2023-08-04 16:33:38.956947,2023-08-04 16:33:55.400706,0 days 00:00:16.443759,goss,0.43598793184193624,0.0032908886080742763,189,6,11,71,2.0806891699965023e-05,0.00013998590432080544,,1,COMPLETE,2794
979,979,0.22152714088644831,2023-08-04 16:36:19.735425,2023-08-04 16:36:21.125751,0 days 00:00:01.390326,goss,0.4312253564618201,0.10302836071085543,150,9,19,67,1.7224056232778184e-08,1.6172350199934678e-06,,4,COMPLETE,117
928,928,0.22152789561913824,2023-08-04 16:31:15.765356,2023-08-04 16:31:17.169116,0 days 00:00:01.403760,goss,0.594828396521073,0.1178747592615456,110,5,33,60,0.00025734892314686225,0.0020358976753753,,4,COMPLETE,199
141,141,0.22155049141972274,2023-08-04 15:25:41.319605,2023-08-04 15:25:43.017139,0 days 00:00:01.697534,goss,0.3152800773656431,0.09075162705616051,129,4,24,43,0.00011262002149003712,1.7217055796649408e-08,,3,COMPLETE,231
273,273,0.22155466950826871,2023-08-04 15:31:15.780295,2023-08-04 15:31:17.406284,0 days 00:00:01.625989,goss,0.39390538920881246,0.06032689435620063,184,4,24,64,1.2426701474943312e-06,3.680595558656886e-06,,1,COMPLETE,280
664,664,0.2215591221441521,2023-08-04 16:01:36.529301,2023-08-04 16:01:38.334558,0 days 00:00:01.805257,goss,0.5969291703623063,0.09900799991131493,202,4,23,77,1.0420048154893102e-07,0.00093288840773641,,4,COMPLETE,251
411,411,0.22158101856979048,2023-08-04 15:39:32.719472,2023-08-04 15:39:34.805331,0 days 00:00:02.085859,goss,0.46205483411782683,0.16507726686334995,189,6,25,82,1.1077991223802246e-06,8.18184564641044,,4,COMPLETE,310
998,998,0.22160715907658357,2023-08-04 16:37:41.700048,2023-08-04 16:37:43.477177,0 days 00:00:01.777129,goss,0.39548972366603485,0.06825164490532687,244,8,21,74,5.504482730049942e-05,1.5953387616632387e-07,,1,COMPLETE,284
639,639,0.22161056479812244,2023-08-04 15:59:40.161898,2023-08-04 15:59:48.678186,0 days 00:00:08.516288,goss,0.5371835189721613,0.007468120509308288,166,4,14,62,3.5798291205505154e-07,1.0293449959490538e-08,,4,COMPLETE,1975
302,302,0.2216113743694297,2023-08-04 15:32:24.027243,2023-08-04 15:32:26.138512,0 days 00:00:02.111269,goss,0.30941638558931067,0.041030893546035514,140,4,7,117,2.899371186902434e-06,5.81882850102766e-06,,4,COMPLETE,321
133,133,0.22164633782116908,2023-08-04 15:25:29.621450,2023-08-04 15:25:31.300200,0 days 00:00:01.678750,goss,0.33399779236592975,0.08283165301652777,210,6,23,56,0.00017187016810273049,3.921144406811996e-08,,4,COMPLETE,199
168,168,0.22164794940876642,2023-08-04 15:26:25.557481,2023-08-04 15:26:27.536746,0 days 00:00:01.979265,goss,0.30947700848260384,0.053279393147211744,181,8,25,72,1.0494622039237261e-05,4.1917215823379926e-07,,4,COMPLETE,410
326,326,0.22165451840250636,2023-08-04 15:33:31.995814,2023-08-04 15:33:33.165858,0 days 00:00:01.170044,goss,0.3121185656579471,0.14091166324337268,164,4,19,80,4.298129265248829e-06,3.8808737565522965e-05,,6,COMPLETE,171
767,767,0.22166278466018233,2023-08-04 16:13:42.920716,2023-08-04 16:13:45.184069,0 days 00:00:02.263353,goss,0.4834366858722999,0.09256440866630292,116,7,21,65,0.013884631207054835,0.0363064966153747,,4,COMPLETE,179
982,982,0.22168413998250247,2023-08-04 16:36:24.957914,2023-08-04 16:36:26.633057,0 days 00:00:01.675143,goss,0.4861126039739875,0.08307721748825311,87,6,22,73,4.05850409726789e-05,4.172925160309489e-08,,5,COMPLETE,358
838,838,0.2216943050222379,2023-08-04 16:21:48.592786,2023-08-04 16:21:49.943026,0 days 00:00:01.350240,goss,0.4495672634990799,0.10699169041867991,220,4,18,63,4.847284499821108e-05,3.238288506145827e-08,,2,COMPLETE,125
240,240,0.2217136603589127,2023-08-04 15:29:23.863254,2023-08-04 15:29:25.978366,0 days 00:00:02.115112,goss,0.4555547376049395,0.043277171032061454,62,9,24,23,5.4824214235487026e-06,1.4768294720180428e-08,,4,COMPLETE,405
662,662,0.22176473130122284,2023-08-04 16:01:32.154078,2023-08-04 16:01:33.781062,0 days 00:00:01.626984,goss,0.47345668895808446,0.1159539122497975,145,4,26,83,1.7884973422662213e-07,0.0034332718514512974,,2,COMPLETE,220
103,103,0.22176978357789126,2023-08-04 15:24:26.582245,2023-08-04 15:24:29.131152,0 days 00:00:02.548907,goss,0.32754254161025914,0.04217590453359552,233,4,7,115,8.360295445395134e-07,2.1467045686140563e-06,,1,COMPLETE,370
684,684,0.22180621896575844,2023-08-04 16:03:09.899672,2023-08-04 16:03:12.712258,0 days 00:00:02.812586,goss,0.46246721252526424,0.03981030175943789,49,6,13,67,0.8278054335769319,2.757927858542128e-05,,4,COMPLETE,430
526,526,0.2218187362389826,2023-08-04 15:48:22.195814,2023-08-04 15:48:23.573076,0 days 00:00:01.377262,goss,0.46979341092090976,0.27939384263833295,255,4,15,52,1.2857114587562506e-07,1.7211356870794857e-08,,4,COMPLETE,69
731,731,0.22182113769432163,2023-08-04 16:07:26.749291,2023-08-04 16:07:50.510423,0 days 00:00:23.761132,goss,0.3435366669729414,0.002681545748537019,192,9,10,61,0.0012945097236695068,0.004692131585697633,,4,COMPLETE,2928
396,396,0.221856095420467,2023-08-04 15:38:42.893518,2023-08-04 15:38:44.757391,0 days 00:00:01.863873,goss,0.35834784891262506,0.1016446965198799,105,4,18,80,5.02398910447205e-06,6.764339011772992e-08,,4,COMPLETE,194
550,550,0.22185821846114254,2023-08-04 15:50:14.501884,2023-08-04 15:50:16.434712,0 days 00:00:01.932828,goss,0.3981483427550799,0.10130790308007559,134,6,17,47,1.8424522393371006,1.3887405548695625e-08,,4,COMPLETE,280
95,95,0.2218910926572407,2023-08-04 15:24:10.672108,2023-08-04 15:24:12.530584,0 days 00:00:01.858476,goss,0.31039763541125037,0.0648801566614761,226,4,9,102,2.2560716472511834e-06,1.5837349870559145e-06,,1,COMPLETE,209
660,660,0.22189697085741344,2023-08-04 16:01:21.623438,2023-08-04 16:01:29.492734,0 days 00:00:07.869296,goss,0.5036457706508132,0.008468157734416898,130,6,13,72,0.00279215807834467,0.023086220181961912,,4,COMPLETE,1706
143,143,0.22190936950653609,2023-08-04 15:25:44.366501,2023-08-04 15:25:46.196519,0 days 00:00:01.830018,goss,0.3565386698986183,0.08825993492414609,65,6,20,49,7.011007704509015e-05,1.0725793186063525e-08,,3,COMPLETE,217
542,542,0.22195945798166009,2023-08-04 15:49:38.617390,2023-08-04 15:49:47.913961,0 days 00:00:09.296571,goss,0.4233987166535223,0.0070262393665662904,139,5,28,61,1.1958845980404662e-06,0.010694755018340161,,4,COMPLETE,2611
566,566,0.22197979196761752,2023-08-04 15:51:47.751200,2023-08-04 15:51:49.952068,0 days 00:00:02.200868,goss,0.45685775258746597,0.06001784553272644,134,6,24,70,0.0001181789153101308,3.277172286557823e-08,,4,COMPLETE,266
182,182,0.22199717993229506,2023-08-04 15:26:51.218972,2023-08-04 15:26:52.564229,0 days 00:00:01.345257,goss,0.4323536631014076,0.11939323469328329,153,6,28,78,1.259850764481649e-05,1.700956233741375e-07,,1,COMPLETE,237
486,486,0.22203050781878353,2023-08-04 15:45:52.451055,2023-08-04 15:45:54.524358,0 days 00:00:02.073303,goss,0.47695841232964586,0.06963093287735883,141,6,22,74,8.449554269250413e-05,1.352684152481136e-05,,4,COMPLETE,308
427,427,0.22205205757193544,2023-08-04 15:41:59.340030,2023-08-04 15:42:06.469515,0 days 00:00:07.129485,goss,0.5031217093121857,0.011383271779996294,212,4,9,27,1.1952876263787495e-06,2.8401133879090466e-05,,4,COMPLETE,1086
491,491,0.22205983416911268,2023-08-04 15:46:02.423429,2023-08-04 15:46:18.034324,0 days 00:00:15.610895,goss,0.3818736217072173,0.0036450746351782775,143,6,23,56,7.947556387096212e-07,0.11590927991219901,,4,COMPLETE,2952
453,453,0.22206461327833113,2023-08-04 15:43:33.813737,2023-08-04 15:43:35.561704,0 days 00:00:01.747967,goss,0.3711298459981155,0.1310784664760463,108,4,20,72,0.0013938217226013665,0.004229510271903487,,4,COMPLETE,141
663,663,0.22206717755261948,2023-08-04 16:01:33.782028,2023-08-04 16:01:36.528343,0 days 00:00:02.746315,goss,0.47742148997955436,0.036448907220305124,239,7,18,60,1.5018914803231389e-07,0.0093543459015463,,4,COMPLETE,547
514,514,0.22207439261807563,2023-08-04 15:47:04.203751,2023-08-04 15:47:06.163543,0 days 00:00:01.959792,goss,0.41334608149195534,0.08766760764186676,131,5,16,49,1.998761638387287e-07,0.0003176082914902262,,5,COMPLETE,175
105,105,0.2221025782376332,2023-08-04 15:24:31.243654,2023-08-04 15:24:34.428316,0 days 00:00:03.184662,goss,0.3173124801931969,0.028258973304421023,87,7,21,110,1.8795285600374056e-06,3.309705982792851e-07,,1,COMPLETE,587
142,142,0.22210627279793718,2023-08-04 15:25:43.017772,2023-08-04 15:25:44.365878,0 days 00:00:01.348106,goss,0.34368394864349705,0.11822630027481394,95,4,18,45,0.0002285020371317095,3.5100172442940215e-08,,3,COMPLETE,151
72,72,0.22211650500030333,2023-08-04 15:23:21.870875,2023-08-04 15:23:23.227967,0 days 00:00:01.357092,goss,0.34816457952477453,0.12376255307387235,161,7,28,86,5.495301725415885e-06,1.667241989165649e-07,,5,COMPLETE,169
14,14,0.2221896979600252,2023-08-04 15:19:42.276685,2023-08-04 15:19:46.204066,0 days 00:00:03.927381,goss,0.44105683948107205,0.024666319482878823,212,7,22,80,1.0743587233602264e-08,1.2423426890116946e-08,,2,COMPLETE,640
747,747,0.22221157607179523,2023-08-04 16:10:54.201540,2023-08-04 16:10:56.419799,0 days 00:00:02.218259,goss,0.38362837641450825,0.1302508516803925,181,6,27,68,0.0012291670398982286,7.030270483748312e-07,,5,COMPLETE,206
16,16,0.2222246788383282,2023-08-04 15:19:47.325117,2023-08-04 15:19:56.794831,0 days 00:00:09.469714,goss,0.5411935390621265,0.008451158189417768,149,5,15,80,5.9742279786101905e-05,2.114870018630718e-07,,2,COMPLETE,1356
394,394,0.22222556833802476,2023-08-04 15:38:30.140104,2023-08-04 15:38:32.640216,0 days 00:00:02.500112,goss,0.3093198229353413,0.07333076118891192,171,9,13,64,8.952640220545599e-07,0.09506431295498859,,4,COMPLETE,308
478,478,0.22223706206939706,2023-08-04 15:44:38.449359,2023-08-04 15:44:49.085657,0 days 00:00:10.636298,goss,0.5116367216285335,0.006380478687360248,137,4,24,65,4.206720565853117e-07,0.003349748099207611,,4,COMPLETE,2052
853,853,0.22230384610539491,2023-08-04 16:22:24.180921,2023-08-04 16:22:25.754610,0 days 00:00:01.573689,goss,0.30052995804853544,0.09640598835926453,162,4,31,71,0.007803127864238474,0.3816494230676519,,4,COMPLETE,234
113,113,0.22233104657130012,2023-08-04 15:24:57.044507,2023-08-04 15:24:58.883854,0 days 00:00:01.839347,goss,0.32234527948793845,0.07619624564644373,223,10,20,108,3.0802443076571613e-06,8.599616158527702e-08,,1,COMPLETE,232
69,69,0.22234829227471042,2023-08-04 15:23:09.414572,2023-08-04 15:23:12.207226,0 days 00:00:02.792654,goss,0.39824840336664585,0.033725142015502654,109,8,17,122,5.55186524889292e-07,1.0304510005250143e-08,,4,COMPLETE,402
298,298,0.222355170279239,2023-08-04 15:32:15.313610,2023-08-04 15:32:17.293985,0 days 00:00:01.980375,goss,0.3361823673711341,0.05590878144139196,149,8,9,69,6.870580649584599e-07,0.0013417976256315108,,4,COMPLETE,202
241,241,0.22240226584456455,2023-08-04 15:29:25.979065,2023-08-04 15:29:27.201724,0 days 00:00:01.222659,goss,0.30821163598239104,0.1264634753046826,188,6,17,28,5.519618976657678e-05,7.820481191991291e-08,,4,COMPLETE,150
886,886,0.22244078773977605,2023-08-04 16:25:50.079960,2023-08-04 16:25:52.718664,0 days 00:00:02.638704,goss,0.6273665527324072,0.031631025518916195,152,4,23,107,2.644752357183382e-06,7.478054852932725e-05,,4,COMPLETE,469
993,993,0.22244606734297082,2023-08-04 16:37:15.160335,2023-08-04 16:37:16.636415,0 days 00:00:01.476080,goss,0.3150116203378893,0.11048160393935327,232,6,25,70,2.9559038168406145e-07,3.1193826442257176e-06,,4,COMPLETE,241
413,413,0.22247301619456025,2023-08-04 15:39:36.547444,2023-08-04 15:39:41.832456,0 days 00:00:05.285012,goss,0.5606414965095219,0.018090708485848265,182,6,23,66,3.900118289571616e-05,2.0098425942666667e-06,,4,COMPLETE,887
825,825,0.22254623803480622,2023-08-04 16:20:00.311163,2023-08-04 16:20:12.418087,0 days 00:00:12.106924,goss,0.47046081375024984,0.005934114430554721,131,4,8,71,1.2590933692871276,0.7006605839235909,,2,COMPLETE,2491
483,483,0.2225822613395727,2023-08-04 15:45:35.166801,2023-08-04 15:45:37.256393,0 days 00:00:02.089592,goss,0.4797080857281083,0.07758857137272944,106,6,27,69,0.00011540696617737072,2.2662034102697558e-05,,1,COMPLETE,345
973,973,0.22259783139062284,2023-08-04 16:36:01.813015,2023-08-04 16:36:03.283585,0 days 00:00:01.470570,goss,0.31776224460859576,0.11899571151499554,74,6,31,72,1.2247575989280904e-06,1.0957749491573292e-06,,3,COMPLETE,248
598,598,0.2226085741833228,2023-08-04 15:55:29.527045,2023-08-04 15:55:31.967727,0 days 00:00:02.440682,goss,0.4176221615097688,0.07735926486902779,198,4,39,75,0.0008045812682280393,0.7577507180559031,,4,COMPLETE,474
214,214,0.2226221233519118,2023-08-04 15:27:58.266623,2023-08-04 15:28:00.030499,0 days 00:00:01.763876,goss,0.37830588066375975,0.06788674647413975,182,6,24,65,7.755963380369663e-07,1.7291236568832882e-08,,4,COMPLETE,467
728,728,0.22263601517571874,2023-08-04 16:07:20.228889,2023-08-04 16:07:21.865881,0 days 00:00:01.636992,goss,0.49859708533965724,0.11699229507079685,92,4,13,69,0.0785029621335154,4.283384918852235e-07,,5,COMPLETE,119
429,429,0.22267505903220286,2023-08-04 15:42:08.979072,2023-08-04 15:42:11.319153,0 days 00:00:02.340081,goss,0.39626207964923743,0.08495398985789866,184,9,22,65,7.121359587510263e-05,2.7915856788280644e-07,,1,COMPLETE,317
330,330,0.2227037909609889,2023-08-04 15:33:47.801829,2023-08-04 15:33:49.762645,0 days 00:00:01.960816,goss,0.5097185540294946,0.05161458712193964,68,9,18,77,9.617903789794411e-06,0.04506079555834157,,4,COMPLETE,405
499,499,0.22270468139991953,2023-08-04 15:46:33.249400,2023-08-04 15:46:35.091709,0 days 00:00:01.842309,goss,0.4682935590709194,0.1133311155020676,100,4,24,58,6.901360196611922e-08,1.1580274671959536e-06,,2,COMPLETE,200
289,289,0.2227065389624877,2023-08-04 15:31:44.231045,2023-08-04 15:31:45.738052,0 days 00:00:01.507007,gbdt,0.3142424216315155,0.07150633956115261,135,5,24,64,2.951796164735736e-07,3.450337120724874e-07,0.3572336595120694,4,COMPLETE,237
388,388,0.22274988614841548,2023-08-04 15:38:10.552282,2023-08-04 15:38:12.610991,0 days 00:00:02.058709,goss,0.3237658198317238,0.09406145287079999,187,6,8,121,0.00032100258125405923,0.03951765037084713,,4,COMPLETE,191
987,987,0.22278933962350875,2023-08-04 16:37:01.064616,2023-08-04 16:37:02.270914,0 days 00:00:01.206298,goss,0.4178018612526021,0.15900751118753403,194,4,23,82,5.797915774807235e-06,0.0006012271176071717,,1,COMPLETE,158
423,423,0.22280643497932442,2023-08-04 15:40:54.026097,2023-08-04 15:40:56.169630,0 days 00:00:02.143533,goss,0.43511596115254025,0.09885632675043679,40,9,25,74,1.0365136718951125e-05,7.187218291033196e-05,,4,COMPLETE,255
524,524,0.22282005881334024,2023-08-04 15:48:18.988289,2023-08-04 15:48:20.724143,0 days 00:00:01.735854,goss,0.4517248461993614,0.13393675042441058,247,4,36,59,4.021340166721096e-08,0.27721186724799746,,3,COMPLETE,267
533,533,0.22282853017047666,2023-08-04 15:48:58.386257,2023-08-04 15:49:00.169658,0 days 00:00:01.783401,goss,0.37570069946487195,0.08932381114728603,226,8,16,58,1.4620252027772621e-08,6.158071763943279e-07,,4,COMPLETE,199
696,696,0.22286490068043674,2023-08-04 16:04:11.387506,2023-08-04 16:04:14.736240,0 days 00:00:03.348734,goss,0.3239102651774754,0.07081335761362814,244,4,18,64,4.8296543256131965,0.012332164970879784,,4,COMPLETE,634
200,200,0.22289821149871322,2023-08-04 15:27:34.677097,2023-08-04 15:27:36.269274,0 days 00:00:01.592177,goss,0.3403104924503235,0.061754187284347235,209,9,15,97,0.22436988625291304,2.801502984835514e-07,,3,COMPLETE,182
199,199,0.22290771318580446,2023-08-04 15:27:32.205335,2023-08-04 15:27:34.676418,0 days 00:00:02.471083,goss,0.3884776166125391,0.04604843619402211,72,6,18,94,2.3746932147937163,1.0023276996329727e-08,,2,COMPLETE,488
293,293,0.22302387304015958,2023-08-04 15:31:51.387098,2023-08-04 15:31:53.240493,0 days 00:00:01.853395,goss,0.46937573872152055,0.050365599252046846,183,9,17,109,4.6740183945172925e-07,9.355791066394241e-07,,4,COMPLETE,227
815,815,0.22302457239580545,2023-08-04 16:19:20.137434,2023-08-04 16:19:21.227878,0 days 00:00:01.090444,goss,0.316812706275351,0.26882165961531646,173,8,20,66,3.284731177657413e-08,0.10572358851358478,,3,COMPLETE,63
535,535,0.2231013015933393,2023-08-04 15:49:01.890625,2023-08-04 15:49:08.789106,0 days 00:00:06.898481,goss,0.47631577734374364,0.009089721507597067,147,6,18,54,6.071968701406566e-08,1.0194266063869944e-05,,5,COMPLETE,1409
188,188,0.22310199778942427,2023-08-04 15:26:59.889562,2023-08-04 15:27:01.550889,0 days 00:00:01.661327,goss,0.41332957544300786,0.09923065340579923,187,6,31,73,2.9638107502639552e-05,4.025219046220559e-07,,4,COMPLETE,372
389,389,0.22310335821175,2023-08-04 15:38:12.611799,2023-08-04 15:38:14.517481,0 days 00:00:01.905682,goss,0.37796954983121084,0.11750588629300071,53,6,23,38,6.7664078495130285e-06,1.8486515655284217e-07,,3,COMPLETE,134
666,666,0.22316228715837547,2023-08-04 16:01:40.705168,2023-08-04 16:01:42.508112,0 days 00:00:01.802944,goss,0.4370083544778713,0.13540200112454384,234,9,11,66,4.1903901009773197e-07,2.5419428144912423e-07,,4,COMPLETE,101
694,694,0.22317560055204644,2023-08-04 16:04:06.254207,2023-08-04 16:04:09.728502,0 days 00:00:03.474295,goss,0.5820440479016429,0.02618568914618592,238,4,11,71,1.3540371270191702,0.029052574547028358,,4,COMPLETE,602
784,784,0.22318467180162785,2023-08-04 16:15:27.105523,2023-08-04 16:15:31.023945,0 days 00:00:03.918422,goss,0.4932617793031985,0.03552171891545475,91,4,14,64,0.00438826799431451,8.190692303118267e-07,,4,COMPLETE,436
490,490,0.22319856362616772,2023-08-04 15:45:59.965252,2023-08-04 15:46:02.422343,0 days 00:00:02.457091,goss,0.47717120783870726,0.06170358911205868,144,6,27,119,1.9366271483538055e-07,6.327166819143072e-08,,1,COMPLETE,447
503,503,0.22321790758721483,2023-08-04 15:46:41.039121,2023-08-04 15:46:43.668955,0 days 00:00:02.629834,goss,0.43490903046944,0.051855302540242676,149,4,28,68,4.220704318033215e-05,0.0005292653775646218,,2,COMPLETE,433
682,682,0.22323637054105597,2023-08-04 16:03:06.478456,2023-08-04 16:03:07.920194,0 days 00:00:01.441738,goss,0.4530624015307527,0.2258494214884396,191,6,12,66,0.05140707373225276,0.05426716640576004,,4,COMPLETE,68
887,887,0.22325572927717072,2023-08-04 16:25:52.719785,2023-08-04 16:25:54.175793,0 days 00:00:01.456008,goss,0.39738048670484244,0.10266060352034045,229,5,17,75,6.611050793729782e-08,0.00471026095373462,,4,COMPLETE,189
517,517,0.22333236242961005,2023-08-04 15:47:09.591482,2023-08-04 15:47:11.384047,0 days 00:00:01.792565,goss,0.4060956906902445,0.12084259063476929,239,6,25,63,1.1622235806946116e-08,0.01105482239825015,,3,COMPLETE,176
487,487,0.22337699835595282,2023-08-04 15:45:54.525271,2023-08-04 15:45:56.930283,0 days 00:00:02.405012,goss,0.47613902778676925,0.09498756301311069,104,4,29,67,3.3479111238072616e-05,6.330738798389632,,4,COMPLETE,450
183,183,0.2233961863171486,2023-08-04 15:26:52.564886,2023-08-04 15:26:54.268666,0 days 00:00:01.703780,goss,0.37537731586736595,0.08789369929895101,199,6,14,75,5.514436544450205e-05,0.0023309513633320194,,1,COMPLETE,198
284,284,0.22340126586082346,2023-08-04 15:31:37.015118,2023-08-04 15:31:38.294947,0 days 00:00:01.279829,goss,0.44750017453940916,0.11980990679007138,204,7,28,20,0.006111018996918293,3.226107618722505e-08,,1,COMPLETE,147
876,876,0.22344745515414563,2023-08-04 16:25:03.293709,2023-08-04 16:25:04.765289,0 days 00:00:01.471580,goss,0.4985615393441817,0.1033917576441457,241,4,22,66,0.000273086922638212,1.4741071522442514e-06,,4,COMPLETE,252
508,508,0.22346674384883825,2023-08-04 15:46:51.396480,2023-08-04 15:46:54.334712,0 days 00:00:02.938232,goss,0.3899955717000905,0.04566950819984103,143,4,22,75,2.431603947393934e-05,4.366075466744169e-06,,4,COMPLETE,427
715,715,0.2235765956318152,2023-08-04 16:05:38.586333,2023-08-04 16:05:40.619150,0 days 00:00:02.032817,goss,0.4302745704445478,0.0674225565802218,170,5,16,62,0.1163859260631987,0.0011184108169416571,,4,COMPLETE,213
676,676,0.22360623043009864,2023-08-04 16:02:44.228405,2023-08-04 16:02:58.358925,0 days 00:00:14.130520,goss,0.4482202535789583,0.003487963456234015,209,5,20,77,2.558856806975443e-07,1.8885036203892115e-07,,2,COMPLETE,2909
480,480,0.22362437890196207,2023-08-04 15:45:11.291980,2023-08-04 15:45:13.516860,0 days 00:00:02.224880,goss,0.4683893781580031,0.06719512381517657,134,4,19,52,1.0863592712575262e-06,0.06473496302854059,,1,COMPLETE,320
421,421,0.22362807505873314,2023-08-04 15:40:50.539876,2023-08-04 15:40:52.211830,0 days 00:00:01.671954,goss,0.4205632490404102,0.1820895811026472,175,4,13,80,1.8088872718935489e-06,0.017716415291584416,,4,COMPLETE,111
99,99,0.2236912090898839,2023-08-04 15:24:17.683308,2023-08-04 15:24:19.599792,0 days 00:00:01.916484,goss,0.3452833325898167,0.07231153892684171,183,5,27,71,6.990232449235956e-06,1.0584788586651848e-07,,1,COMPLETE,307
140,140,0.22369350872444752,2023-08-04 15:25:39.978880,2023-08-04 15:25:41.318983,0 days 00:00:01.340103,goss,0.37901818761093714,0.14737685802218414,120,4,26,56,0.0001575135277777538,1.1073268225208258e-08,,5,COMPLETE,115
63,63,0.22370450780004406,2023-08-04 15:22:56.774942,2023-08-04 15:22:58.499654,0 days 00:00:01.724712,goss,0.33371424845191355,0.10558691278265997,116,9,35,50,2.759118132986713e-06,3.7778880263865166e-07,,2,COMPLETE,251
706,706,0.22372318989132092,2023-08-04 16:05:07.901247,2023-08-04 16:05:11.745775,0 days 00:00:03.844528,goss,0.47882042103117367,0.021830743981422946,180,7,18,62,0.07871523696324036,0.00025115167015243254,,4,COMPLETE,643
115,115,0.22372460999192897,2023-08-04 15:25:01.081365,2023-08-04 15:25:02.574674,0 days 00:00:01.493309,goss,0.34455122565625385,0.1266508211773541,199,8,19,92,1.1225353395041303e-06,1.690346247165476e-08,,1,COMPLETE,172
145,145,0.2237268791069654,2023-08-04 15:25:47.589465,2023-08-04 15:25:49.146729,0 days 00:00:01.557264,goss,0.39591491752995744,0.06914113165938529,191,5,22,59,0.00012779692476429642,4.980809536152104e-08,,3,COMPLETE,229
68,68,0.22378991983487262,2023-08-04 15:23:06.734607,2023-08-04 15:23:09.413994,0 days 00:00:02.679387,goss,0.309885684375385,0.05235739732763401,144,8,8,100,2.7781223806274067e-07,4.7425500436921975e-07,,3,COMPLETE,296
