,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
211,211,0.2827456257541094,2023-06-13 12:11:33.878382,2023-06-13 12:11:41.891639,0 days 00:00:08.013257,8.780690639413269,,0.724174610620501,7,Depthwise,98.98755060869462,0.04785636767101785,,80,61.34645673092478,0.6241885826437605,COMPLETE
212,212,0.28138874402153935,2023-06-13 12:11:41.892387,2023-06-13 12:11:49.576883,0 days 00:00:07.684496,8.6786729445828,,0.7293802607533546,7,Depthwise,95.34934213647422,0.0471673809470706,,80,60.72666515944273,0.6267005018457609,COMPLETE
213,213,0.28016024849569593,2023-06-13 12:11:49.577580,2023-06-13 12:11:57.265343,0 days 00:00:07.687763,8.897118255361985,,0.7293947043020313,7,Depthwise,97.26870298572538,0.049750972825752235,,80,61.39989257635258,0.6287058995991466,COMPLETE
214,214,0.2821790690292321,2023-06-13 12:11:57.266061,2023-06-13 12:12:05.353941,0 days 00:00:08.087880,7.736744074262432,,0.7301674385936212,7,Depthwise,98.18712840143957,0.047323953465626685,,79,60.90909791035,0.6254987213496574,COMPLETE
215,215,0.2889870852929739,2023-06-13 12:12:05.354644,2023-06-13 12:12:11.732614,0 days 00:00:06.377970,7.826799365373523,,0.73421635220666,7,Depthwise,35.84770632418497,0.048605876255099136,,80,60.76508422334569,0.6258613744715735,COMPLETE
216,216,0.2827642101914044,2023-06-13 12:12:11.733310,2023-06-13 12:12:19.370766,0 days 00:00:07.637456,8.070153207972552,,0.7388514115061483,6,Depthwise,94.26972689007395,0.05266224392131825,,76,60.94502480903021,0.6361844396219132,COMPLETE
217,217,0.28192963244563746,2023-06-13 12:12:19.371503,2023-06-13 12:12:26.551746,0 days 00:00:07.180243,7.856296909623378,,0.7382658530613135,6,Depthwise,96.75115266770426,0.051986919379723225,,76,61.28589880889699,0.6298076300816665,COMPLETE
218,218,0.2804298928122607,2023-06-13 12:12:26.552518,2023-06-13 12:12:32.712663,0 days 00:00:06.160145,6.911582565544873,,0.7399839360639534,6,Depthwise,40.59623380472333,0.050292023637372535,,75,60.824196738972134,0.6355391368179182,COMPLETE
219,219,0.28081379587239585,2023-06-13 12:12:32.713396,2023-06-13 12:12:39.047223,0 days 00:00:06.333827,7.64331744640166,,0.7376643480419376,7,Depthwise,39.520528646569325,0.05159834620060107,,75,61.28609865113049,0.6304987383533611,COMPLETE
220,220,0.2853235138072781,2023-06-13 12:12:39.047955,2023-06-13 12:12:44.779752,0 days 00:00:05.731797,6.336404997914036,,0.7414268688514095,6,Depthwise,34.059334427218886,0.05154033729692104,,75,60.80073560046634,0.6374620528307686,COMPLETE
221,221,0.2827137342804081,2023-06-13 12:12:44.780459,2023-06-13 12:12:50.465463,0 days 00:00:05.685004,8.219525378277574,,0.7381597895070767,6,Depthwise,36.283797916646584,0.05349149331472378,,75,59.10515806027102,0.6371536121285719,COMPLETE
222,222,0.28516701852132353,2023-06-13 12:12:50.466163,2023-06-13 12:12:56.593702,0 days 00:00:06.127539,8.147012782477988,,0.7405656820342585,7,Depthwise,34.44862978740263,0.053717746174804015,,76,59.12944647885915,0.6412788546841883,COMPLETE
223,223,0.28719104981693244,2023-06-13 12:12:56.594449,2023-06-13 12:13:02.242293,0 days 00:00:05.647844,3.7960267467773168,,0.7532096778369859,6,Depthwise,55.19167744547819,0.056701369535843794,,76,59.372081244123066,0.6253333546196409,COMPLETE
224,224,0.2834471717605572,2023-06-13 12:13:02.243072,2023-06-13 12:13:07.692995,0 days 00:00:05.449923,8.024289941718752,,0.7481730997216038,6,Depthwise,35.88441817404132,0.05809126186949859,,80,61.671918134580395,0.655292905483422,COMPLETE
225,225,0.2805854297751329,2023-06-13 12:13:07.693794,2023-06-13 12:13:13.972750,0 days 00:00:06.278956,4.794423750105299,,0.7326514868620261,6,Depthwise,57.48852091155905,0.04934405799498539,,80,57.529047274208054,0.6338356546719933,COMPLETE
226,226,0.28263875139025907,2023-06-13 12:13:13.973479,2023-06-13 12:13:20.240563,0 days 00:00:06.267084,4.423639504452684,,0.7287074015136745,6,Depthwise,56.569804085147496,0.04822146529060196,,80,58.552572867449186,0.6513904604422321,COMPLETE
227,227,0.2829653142855032,2023-06-13 12:13:20.241299,2023-06-13 12:13:25.653450,0 days 00:00:05.412151,5.407555758429419,,0.7612285725134852,6,Depthwise,51.022617418478525,0.06075778439658796,,82,58.527956694947804,0.6548611473762924,COMPLETE
228,228,0.2825859467850453,2023-06-13 12:13:25.654154,2023-06-13 12:13:31.761663,0 days 00:00:06.107509,3.567834326814328,,0.7301058319364836,6,Depthwise,33.36604065106232,0.048405878483903375,,74,57.01217874191762,0.6110697013787078,COMPLETE
229,229,0.2835005100062762,2023-06-13 12:13:31.762381,2023-06-13 12:13:37.960791,0 days 00:00:06.198410,4.297650158312373,,0.7303883221245457,6,Depthwise,56.11718613807596,0.04654362673270804,,80,57.97494021053774,0.612762301597453,COMPLETE
230,230,0.2862670870506745,2023-06-13 12:13:37.961530,2023-06-13 12:13:42.910410,0 days 00:00:04.948880,2.5313534075578907,,0.7598648425389246,6,Depthwise,34.152567746679104,0.06467992038858086,,77,56.59174536440207,0.6056974994572267,COMPLETE
231,231,0.2818752811333732,2023-06-13 12:13:42.911221,2023-06-13 12:13:48.704689,0 days 00:00:05.793468,6.415215229597663,,0.7307344037358885,6,Depthwise,36.260889656925556,0.049650472160162815,,73,56.33117063672245,0.6316604391241231,COMPLETE
232,232,0.2841491669719423,2023-06-13 12:13:48.705493,2023-06-13 12:13:55.496608,0 days 00:00:06.791115,5.960779782666575,,0.7259074243980226,6,Depthwise,57.339087381571524,0.04838792584683056,,73,55.867986162712235,0.6262060226641569,COMPLETE
233,233,0.30584040704901505,2023-06-13 12:13:55.497441,2023-06-13 12:14:00.943842,0 days 00:00:05.446401,6.4823236776931275,,0.7211521712993407,6,Depthwise,0.06248038877232583,0.041953986807006925,,82,62.4646750383878,0.6497436206203141,COMPLETE
234,234,0.2809277643739533,2023-06-13 12:14:00.944820,2023-06-13 12:14:07.686483,0 days 00:00:06.741663,3.325100656328482,,0.7540234840876527,6,Depthwise,56.475995275745,0.048535127068434714,,74,65.89685797388036,0.6162205564413004,COMPLETE
235,235,0.2837070557831844,2023-06-13 12:14:07.687325,2023-06-13 12:14:13.747988,0 days 00:00:06.060663,2.780686168190893,,0.7515432979567849,6,Depthwise,33.82591908044231,0.05026711740498747,,74,65.65408121300354,0.6248202109286848,COMPLETE
236,236,0.2848725137854873,2023-06-13 12:14:13.748791,2023-06-13 12:14:21.225470,0 days 00:00:07.476679,0.42756991070802286,,0.7322369057974196,6,Depthwise,58.959968943691315,0.042108929914250054,,80,65.38318189089807,0.6377304287898131,COMPLETE
237,237,0.286644779192971,2023-06-13 12:14:21.226268,2023-06-13 12:14:26.474051,0 days 00:00:05.247783,5.37090756227378,,0.762265517331832,6,Depthwise,55.6021721438871,0.0655153438231041,,83,61.45021480029184,0.6622218450978972,COMPLETE
238,238,0.28328898363657024,2023-06-13 12:14:26.474865,2023-06-13 12:14:32.469326,0 days 00:00:05.994461,6.493872671544784,,0.7707649447054471,6,Depthwise,31.416937443574742,0.05007037572902589,,74,56.832409384227965,0.6065273934700887,COMPLETE
239,239,0.2872324406485818,2023-06-13 12:14:32.470064,2023-06-13 12:14:38.325720,0 days 00:00:05.855656,3.817639027068961,,0.7312242971838385,6,Depthwise,56.4917076268631,0.05802965257821432,,76,65.32890697606065,0.6215875869613682,COMPLETE
240,240,0.2810040980789689,2023-06-13 12:14:38.326495,2023-06-13 12:14:45.092620,0 days 00:00:06.766125,1.832090826313845,,0.7427988680260235,6,Depthwise,39.46386861716402,0.04078154423756766,,79,61.926595125413854,0.5825447566133699,COMPLETE
241,241,0.28008837728012487,2023-06-13 12:14:45.093328,2023-06-13 12:14:52.212527,0 days 00:00:07.119199,1.2271389989601662,,0.738764076667172,6,Depthwise,57.55097489464349,0.04104611808451544,,79,61.96324922324194,0.6028487125182941,COMPLETE
242,242,0.2861528096861112,2023-06-13 12:14:52.213315,2023-06-13 12:14:58.856151,0 days 00:00:06.642836,1.5874941091182149,,0.745191371225274,6,Depthwise,31.841817191963077,0.03931220581740165,,77,62.45248915132085,0.5816715260435585,COMPLETE
243,243,0.27870920837842145,2023-06-13 12:14:58.856896,2023-06-13 12:15:06.201850,0 days 00:00:07.344954,12.316560556986794,,0.7466017082263611,6,Depthwise,62.880725898046386,0.04144731979709192,,79,64.88072485909456,0.6032422013108345,COMPLETE
244,244,0.2828173326088178,2023-06-13 12:15:06.202670,2023-06-13 12:15:13.312195,0 days 00:00:07.109525,12.132508260852646,,0.7703731996510859,6,Depthwise,65.69740502802705,0.04278099661262723,,79,64.57452905427084,0.5935635103208297,COMPLETE
245,245,0.2833291401845041,2023-06-13 12:15:13.312973,2023-06-13 12:15:21.198206,0 days 00:00:07.885233,9.128811337944938,,0.7485316072660841,6,Depthwise,64.81687545940567,0.03779098967400279,,82,60.42168445501069,0.5994938665634749,COMPLETE
246,246,0.2822227221269602,2023-06-13 12:15:21.198964,2023-06-13 12:15:29.889966,0 days 00:00:08.691002,0.222556783473975,,0.7156178597967756,7,Depthwise,98.35711132254788,0.042456459502874945,,79,62.45695309196925,0.6315875962928494,COMPLETE
247,247,0.2989332216994439,2023-06-13 12:15:29.890711,2023-06-13 12:18:47.892291,0 days 00:03:18.001580,0.32389732743935085,Ordered,0.7150724356084166,7,SymmetricTree,54.575587472858324,0.042769293502070406,,79,62.24298290576694,0.6301775051807721,COMPLETE
248,248,0.28378520710747474,2023-06-13 12:18:47.893035,2023-06-13 12:18:55.275236,0 days 00:00:07.382201,6.902389324868742,,0.7367053908509695,6,Depthwise,99.70193041212198,0.05521473992675087,,77,64.7576661398192,0.6204535350833195,COMPLETE
249,249,0.27936478089468453,2023-06-13 12:18:55.276020,2023-06-13 12:19:02.854143,0 days 00:00:07.578123,12.1098361421091,,0.7170916995272172,7,Depthwise,42.82731762224558,0.03925714627688878,,82,62.8177168969804,0.6382108959021796,COMPLETE
250,250,0.28053272912053484,2023-06-13 12:19:02.854992,2023-06-13 12:19:10.559850,0 days 00:00:07.704858,9.055542762999309,,0.7493311617563805,7,Depthwise,30.165341929897885,0.037610464504582275,,82,60.47633586691672,0.6458790473284304,COMPLETE
251,251,0.28367475896774386,2023-06-13 12:19:10.560609,2023-06-13 12:19:17.597134,0 days 00:00:07.036525,11.090959112326674,,0.7504797088614346,6,Depthwise,36.47199162349376,0.038017472362791946,,82,65.55860523491445,0.6396848828335673,COMPLETE
252,252,0.2903366253504253,2023-06-13 12:19:17.597939,2023-06-13 12:19:24.401158,0 days 00:00:06.803219,11.974847528066002,,0.7678416742573635,7,Depthwise,25.672195799820614,0.03747234887370688,,82,63.575624763978134,0.584635029347651,COMPLETE
253,253,0.2865657297192365,2023-06-13 12:19:24.402012,2023-06-13 12:19:32.029990,0 days 00:00:07.627978,9.240973421061687,,0.7813616700651033,7,Depthwise,50.91890814311778,0.04067783768848468,,84,59.562456170777,0.6632697319681655,COMPLETE
254,254,0.28759107446249593,2023-06-13 12:19:32.030778,2023-06-13 12:19:38.181864,0 days 00:00:06.151086,12.06183485807752,,0.7120180073126449,6,Depthwise,36.27533378588546,0.045460277230537006,,81,65.76525059005844,0.6118801245905072,COMPLETE
255,255,0.2830017881094814,2023-06-13 12:19:38.182692,2023-06-13 12:19:43.353700,0 days 00:00:05.171008,9.218725137832328,,0.7414963502874716,7,Depthwise,18.39237048265401,0.06301134308613277,,76,62.44692342265569,0.6430190245369057,COMPLETE
256,256,0.285916380201979,2023-06-13 12:19:43.354481,2023-06-13 12:19:49.077828,0 days 00:00:05.723347,6.386427312995484,,0.7193345972589835,7,Depthwise,43.3363661104498,0.055818759835248366,,80,55.53674732536003,0.6104051063814336,COMPLETE
257,257,0.3308707542997311,2023-06-13 12:19:49.078669,2023-06-13 12:19:54.332115,0 days 00:00:05.253446,5.532256769137291,,0.7511206999917274,7,Depthwise,0.002137865943813268,0.04124129136241841,,77,60.029339999590874,0.5801717093798523,COMPLETE
258,258,0.28106442225984796,2023-06-13 12:19:54.332922,2023-06-13 12:20:01.208152,0 days 00:00:06.875230,12.020368811111975,,0.70364332568209,6,Depthwise,61.8615961503507,0.05088437976876895,,71,64.15860967553917,0.6702967657465222,COMPLETE
259,259,0.29558169473861595,2023-06-13 12:20:01.208971,2023-06-13 12:20:06.248793,0 days 00:00:05.039822,9.112583127027543,,0.7018102730710044,6,Depthwise,0.9877786580602682,0.053508114552422756,,72,66.23517742122557,0.6668013038562093,COMPLETE
260,260,0.2856865369002529,2023-06-13 12:20:06.249634,2023-06-13 12:20:11.893921,0 days 00:00:05.644287,2.3173063619398495,,0.7394884600375663,6,Depthwise,24.674401476885162,0.05011372858932451,,83,54.51677212473119,0.6433445988100405,COMPLETE
261,261,0.2842793387261972,2023-06-13 12:20:11.894725,2023-06-13 12:20:19.057406,0 days 00:00:07.162681,12.77445517531282,,0.7819043408321694,6,Depthwise,41.06804120861062,0.045471747407719934,,71,60.284527038117126,0.6773021867304596,COMPLETE
262,262,0.2811587781749279,2023-06-13 12:20:19.058251,2023-06-13 12:20:27.652111,0 days 00:00:08.593860,7.267530794589996,,0.7242220642684201,6,Depthwise,59.65538282954963,0.036238268186490986,,76,64.33699723026876,0.6478404503329229,COMPLETE
263,263,0.30744322748741115,2023-06-13 12:20:27.652852,2023-06-13 12:20:33.778007,0 days 00:00:06.125155,4.575709126914974,,0.6972506721769292,6,Depthwise,0.3026447264092871,0.036095355767438046,,74,64.83753648516104,0.6496642794806436,COMPLETE
264,264,0.28603150823791906,2023-06-13 12:20:33.778720,2023-06-13 12:20:38.327728,0 days 00:00:04.549008,9.407520303932342,,0.722875379057972,7,Depthwise,25.672800067444044,0.07164146513775983,,75,64.12580052567377,0.6152701419561105,COMPLETE
265,265,0.2801191474059491,2023-06-13 12:20:38.328529,2023-06-13 12:20:47.349644,0 days 00:00:09.021115,11.938025760398201,,0.7238074623456523,7,Depthwise,56.99277032452418,0.03558950532882675,,81,58.157543295020574,0.6855817665210512,COMPLETE
266,266,0.2856465681820142,2023-06-13 12:20:47.350438,2023-06-13 12:20:56.117811,0 days 00:00:08.767373,12.453593966217444,,0.7074922345847886,7,Depthwise,61.512574373501394,0.036564369755931456,,81,66.68552270925504,0.6638278774807053,COMPLETE
267,267,0.2832898381521153,2023-06-13 12:20:56.118525,2023-06-13 12:21:05.669075,0 days 00:00:09.550550,11.823424918398558,,0.7517928594912405,7,Depthwise,58.49042945289247,0.030204175231985327,,84,58.5163057391106,0.6752124777345517,COMPLETE
268,268,0.3186624002363833,2023-06-13 12:21:05.669867,2023-06-13 12:21:10.892826,0 days 00:00:05.222959,9.838413330145938,,0.6930444462638501,7,Depthwise,0.008077255982118574,0.0420539721382583,,81,62.43039110447138,0.6789441928066638,COMPLETE
269,269,0.327935880317403,2023-06-13 12:21:10.893610,2023-06-13 12:22:03.096855,0 days 00:00:52.203245,15.195778217800282,Plain,0.7216920625806331,7,SymmetricTree,17.031278316114157,0.03521841665464279,,78,64.27330786074987,0.6485736587319493,COMPLETE
270,270,0.2852373951650907,2023-06-13 12:22:03.097588,2023-06-13 12:22:09.822271,0 days 00:00:06.724683,13.128214478560293,,0.7119867403260645,7,Depthwise,59.53710872951689,0.044503366592776906,,79,66.39496907178865,0.5830662242000606,COMPLETE
271,271,0.2868694301824412,2023-06-13 12:22:09.823017,2023-06-13 12:22:17.034809,0 days 00:00:07.211792,7.5904257129484645,,0.756260019585831,7,Depthwise,41.95126294955241,0.03935794482411295,,82,61.819256353702976,0.5988857659006545,COMPLETE
272,272,0.27981821237977444,2023-06-13 12:22:17.035528,2023-06-13 12:22:25.625436,0 days 00:00:08.589908,10.757401432210383,,0.7271463655131485,7,Depthwise,61.12772152668093,0.033776208836989584,,84,59.36021569074103,0.614570375859034,COMPLETE
273,273,0.2837742661311366,2023-06-13 12:22:25.626150,2023-06-13 12:22:32.804690,0 days 00:00:07.178540,5.240549629069969,,0.7425117691260607,7,Depthwise,19.581602048545772,0.03403705389058555,,84,58.523221466970135,0.6888859413538553,COMPLETE
274,274,0.28437647099277197,2023-06-13 12:22:32.805417,2023-06-13 12:22:40.917860,0 days 00:00:08.112443,1.926084352890346,,0.6940289329807089,7,Depthwise,30.24844684047443,0.030234292331999018,,77,53.15038425116292,0.6200652878835489,COMPLETE
275,275,0.2905508345064532,2023-06-13 12:22:40.918689,2023-06-13 12:22:48.461257,0 days 00:00:07.542568,9.268196102986623,,0.7267468348376274,7,Depthwise,46.14181674640929,0.036625533370474146,,81,59.674507346789845,0.639160410096511,COMPLETE
276,276,0.28513685564897795,2023-06-13 12:22:48.462071,2023-06-13 12:22:55.439883,0 days 00:00:06.977812,15.24978623509502,,0.7274807448278393,7,Depthwise,61.863954731597254,0.04611012717371196,,85,61.105677024927026,0.6528390116300411,COMPLETE
277,277,0.3150599239903419,2023-06-13 12:22:55.440734,2023-06-13 12:23:01.933812,0 days 00:00:06.493078,3.977468691370084,,0.7668598751549387,6,Depthwise,0.02809124203720698,0.03236137709734215,,82,62.94069495435209,0.6905470786856465,COMPLETE
278,278,0.2817448198470759,2023-06-13 12:23:01.934630,2023-06-13 12:23:08.390625,0 days 00:00:06.455995,7.032579026256048,,0.7054487589171845,7,Depthwise,99.877227513807,0.05942398825867582,,77,57.614145438323476,0.6174902145449918,COMPLETE
279,279,0.2877459111329974,2023-06-13 12:23:08.391468,2023-06-13 12:23:14.291056,0 days 00:00:05.899588,11.135438432562061,,0.7428174431191725,7,Depthwise,28.402804110460426,0.04554839353815887,,80,66.82260529130076,0.5859371318352239,COMPLETE
280,280,0.28531253791434646,2023-06-13 12:23:14.291874,2023-06-13 12:23:20.832913,0 days 00:00:06.541039,13.252820003695415,,0.7260376507820853,7,Depthwise,42.29893383097994,0.04017437575668242,,83,59.78283474421842,0.6049865603051476,COMPLETE
281,281,0.2858519180528754,2023-06-13 12:23:20.833705,2023-06-13 12:23:26.994714,0 days 00:00:06.161009,2.9790696111913837,,0.6965199308394475,6,Depthwise,60.53431864965192,0.052200196897325996,,75,64.98308038329267,0.6327805993107343,COMPLETE
282,282,0.28157542262708984,2023-06-13 12:23:26.995516,2023-06-13 12:23:35.800805,0 days 00:00:08.805289,8.669001996615659,,0.7516025109576839,7,Depthwise,67.62457622188096,0.03505887388860856,,79,62.00338489765795,0.6189514170451039,COMPLETE
283,283,0.2866159621138953,2023-06-13 12:23:35.801626,2023-06-13 12:23:40.217235,0 days 00:00:04.415609,11.191420585459099,,0.7356622656667274,6,Depthwise,20.56418472794028,0.07252718586944909,,77,58.37555642099479,0.6460167988556734,COMPLETE
284,284,0.2988905297582186,2023-06-13 12:23:40.218079,2023-06-13 12:23:47.050450,0 days 00:00:06.832371,15.52816453590177,,0.7134633589626027,7,Depthwise,0.2292572652405404,0.029411729405878172,,86,66.79407490713113,0.6650378516336506,COMPLETE
285,285,0.2828519596117802,2023-06-13 12:23:47.051210,2023-06-13 12:23:53.751553,0 days 00:00:06.700343,7.310274907904788,,0.7773188408366514,7,Depthwise,42.161546436172785,0.04437538916291952,,83,63.64714712292723,0.5943473607841141,COMPLETE
286,286,0.2811992132535595,2023-06-13 12:23:53.752378,2023-06-13 12:24:02.822304,0 days 00:00:09.069926,13.519213461755712,,0.758832609741329,7,Depthwise,99.72462625593614,0.03957987589472616,,80,50.60681466136384,0.5777315343415939,COMPLETE
287,287,0.321619507556884,2023-06-13 12:24:02.823129,2023-06-13 12:24:07.251663,0 days 00:00:04.428534,12.334911332573725,,0.7599790726384152,7,Depthwise,0.000299405454435998,0.05022450652919591,,81,56.72201171713813,0.5824828473953179,COMPLETE
288,288,0.28240454334873566,2023-06-13 12:24:07.252476,2023-06-13 12:24:14.871303,0 days 00:00:07.618827,5.133374907595985,,0.7893977446355642,6,Depthwise,27.30686988276468,0.03332402252765974,,84,50.94800044048428,0.6311735753759211,COMPLETE
289,289,0.2787573159329592,2023-06-13 12:24:14.872109,2023-06-13 12:24:22.826648,0 days 00:00:07.954539,13.618550502843934,,0.7587978632740735,7,Depthwise,64.32991841242635,0.03878726304518902,,75,54.19473912479981,0.575885935150568,COMPLETE
290,290,0.5339081981955819,2023-06-13 12:24:22.827471,2023-06-13 12:24:27.702950,0 days 00:00:04.875479,14.00122417830172,Plain,0.7882137583598856,6,SymmetricTree,0.001754791745435556,0.0359783810578496,,72,50.22074059681902,0.5812707273562567,COMPLETE
291,291,0.28621793796647077,2023-06-13 12:24:27.703782,2023-06-13 12:24:34.977796,0 days 00:00:07.274014,13.987044382817912,,0.7557250527150398,7,Depthwise,16.584203209649257,0.03988224600378155,,75,53.89608296805053,0.7073305076210467,COMPLETE
292,292,0.28319978035605275,2023-06-13 12:24:34.978583,2023-06-13 12:24:40.957873,0 days 00:00:05.979290,15.50754173564335,,0.7675579792600791,7,Depthwise,43.920013082561276,0.05670529776392096,,70,55.183430650833685,0.57786281868217,COMPLETE
293,293,0.27988078704605107,2023-06-13 12:24:40.958711,2023-06-13 12:24:50.159151,0 days 00:00:09.200440,0.9575351032518711,,0.7437774177609495,6,Depthwise,63.65580706823711,0.030340093410333623,,73,51.451563819817906,0.5938815267326198,COMPLETE
294,294,0.28406566065971034,2023-06-13 12:24:50.159983,2023-06-13 12:24:59.141200,0 days 00:00:08.981217,0.20708127148501543,,0.7514387141241946,6,Depthwise,59.95334122030905,0.029522239507373732,,73,48.30891833087996,0.5748357154735486,COMPLETE
295,295,0.2840480029903516,2023-06-13 12:24:59.142175,2023-06-13 12:25:06.409930,0 days 00:00:07.267755,1.8452317548868744,,0.746782781653686,6,Depthwise,29.36201631710318,0.03624205521204544,,69,48.18368530214135,0.5925966009983653,COMPLETE
296,296,0.2828208106835107,2023-06-13 12:25:06.410756,2023-06-13 12:25:14.576129,0 days 00:00:08.165373,2.4167396996411314,,0.7927309854137963,6,Depthwise,42.33054283348831,0.030742854708775816,,78,55.05918773850357,0.6092877855956391,COMPLETE
297,297,0.2817913269648259,2023-06-13 12:25:14.576977,2023-06-13 12:25:22.248601,0 days 00:00:07.671624,4.488741077899186,,0.7667669377037146,6,Depthwise,61.682635546955794,0.03936116045410128,,74,52.903888360943036,0.5936540811452093,COMPLETE
298,298,0.28584043145385396,2023-06-13 12:25:22.249425,2023-06-13 12:25:29.726368,0 days 00:00:07.476943,12.056202398690251,,0.7387208521174906,6,Depthwise,27.712811493021473,0.033795506600228634,,86,52.85227920461526,0.6579087325502024,COMPLETE
299,299,0.31221357670018823,2023-06-13 12:25:29.727167,2023-06-13 12:25:34.570279,0 days 00:00:04.843112,13.577081536646343,,0.6942488101914458,6,Depthwise,0.005831882820168611,0.04292450856681194,,77,57.438398532702664,0.5754997177538176,COMPLETE
300,300,0.30825687144022446,2023-06-13 12:25:34.571104,2023-06-13 12:25:40.075406,0 days 00:00:05.504302,16.106166395208064,,0.7609552099913043,6,Depthwise,0.0011053257923142083,0.038317506184076186,,81,68.84245481462764,0.6048550675455694,COMPLETE
301,301,0.28690265449021535,2023-06-13 12:25:40.076259,2023-06-13 12:25:46.319785,0 days 00:00:06.243526,6.603393611386801,,0.7401067717701731,6,Depthwise,18.265739468226062,0.04308881668192021,,72,59.632003071840906,0.6420440934915017,COMPLETE
302,302,0.28532211557438186,2023-06-13 12:25:46.320631,2023-06-13 12:25:55.049896,0 days 00:00:08.729265,0.13521494388080724,,0.7205222429498271,7,Depthwise,62.16973286262591,0.03223126224587561,,75,52.02485487024577,0.5921828613518718,COMPLETE
303,303,0.2813935549469107,2023-06-13 12:25:55.050717,2023-06-13 12:26:04.615990,0 days 00:00:09.565273,10.740803487691895,,0.8048859042130787,7,Depthwise,39.5019479915182,0.02911074629691838,,83,67.06153376000452,0.6701553052334784,COMPLETE
304,304,0.28216822058507185,2023-06-13 12:26:04.616805,2023-06-13 12:26:12.995762,0 days 00:00:08.378957,2.6384335034172035,,0.7080408987650487,7,Depthwise,62.82403136354882,0.036256290530347575,,79,63.11601938812517,0.6170756936622258,COMPLETE
305,305,0.28435835777242746,2023-06-13 12:26:12.996481,2023-06-13 12:26:17.736881,0 days 00:00:04.740400,5.382202973366153,,0.7724522240371898,6,Depthwise,16.13343359893238,0.05283428180350892,,81,15.477203575510032,0.5742728231061547,COMPLETE
306,306,0.279035903521873,2023-06-13 12:26:17.737698,2023-06-13 12:26:20.570242,0 days 00:00:02.832544,16.9311451036707,,0.7420171460040188,7,Depthwise,38.901775063390794,0.2220087561110433,,77,65.65092876328495,0.63322149146522,COMPLETE
307,307,0.2894821822678024,2023-06-13 12:26:20.571091,2023-06-13 12:26:25.506876,0 days 00:00:04.935785,14.756945339646778,,0.7510263810947827,6,Depthwise,28.327354134018965,0.06536190551587903,,76,67.43253888193972,0.6495655915942117,COMPLETE
308,308,0.4129277101732202,2023-06-13 12:26:25.507702,2023-06-13 12:26:27.907202,0 days 00:00:02.399500,18.188892544701943,,0.7399797448630817,7,Depthwise,0.0001638208417589061,0.2382792632435859,,84,66.00707212959269,0.636889149592291,COMPLETE
309,309,0.369598762291511,2023-06-13 12:26:27.908013,2023-06-13 12:26:31.860176,0 days 00:00:03.952163,16.990093818347134,,0.7627314155292664,7,Depthwise,5.7082204024506376e-05,0.06930525284932477,,74,60.264456194042744,0.6604224308035889,COMPLETE
310,310,0.289210761061972,2023-06-13 12:26:31.860962,2023-06-13 12:26:35.095206,0 days 00:00:03.234244,12.914416557374258,,0.7308921506557533,7,Depthwise,41.00569522131901,0.15910771308198393,,87,57.050347924729145,0.7538030947376719,COMPLETE
311,311,0.3122310383120356,2023-06-13 12:26:35.096005,2023-06-13 12:26:38.628020,0 days 00:00:03.532015,3.2529206703896394,,0.75142832326949,6,Depthwise,0.7020837489734376,0.08224525469110129,,80,65.24775457437931,0.6301719649157402,COMPLETE
312,312,0.3348736629387575,2023-06-13 12:26:38.628807,2023-06-13 12:27:30.165918,0 days 00:00:51.537111,7.662318804776679,Ordered,0.7244381410415353,7,SymmetricTree,16.955246456870206,0.2041258985548385,,77,62.15851445419165,0.6031189498503818,COMPLETE
313,313,0.28845476232774975,2023-06-13 12:27:30.166762,2023-06-13 12:27:34.149733,0 days 00:00:03.982971,11.631885419125714,,0.7753993233933726,7,Depthwise,27.452849852926217,0.09872273750207304,,79,68.52831706839216,0.6153611047705251,COMPLETE
314,314,0.286289454658823,2023-06-13 12:27:34.150460,2023-06-13 12:27:39.569765,0 days 00:00:05.419305,16.229792174984702,,0.6937510055300832,6,Depthwise,60.27949121540305,0.05875143879983772,,82,58.97723220581424,0.6253934901950524,COMPLETE
315,315,0.27761209164622785,2023-06-13 12:27:39.570585,2023-06-13 12:27:52.204662,0 days 00:00:12.634077,13.815810335820625,,0.7421153803121844,7,Depthwise,43.77603610952247,0.02153171792815415,,72,54.14690156879316,0.6432318604322366,COMPLETE
316,316,0.2878119503609952,2023-06-13 12:27:52.205491,2023-06-13 12:27:56.315536,0 days 00:00:04.110045,9.61485549171456,,0.7388972373414718,6,Depthwise,41.92793186383601,0.09837393493355366,,70,54.48406788840217,0.6433153708266142,COMPLETE
317,317,0.3947188286145398,2023-06-13 12:27:56.316382,2023-06-13 12:27:59.112480,0 days 00:00:02.796098,4.928189225199734,,0.7041780471147985,7,Depthwise,1.3477107146733607e-05,0.14476121988045926,,71,61.29284496785025,0.656320184327275,COMPLETE
318,318,0.28522571842113925,2023-06-13 12:27:59.113256,2023-06-13 12:28:10.927015,0 days 00:00:11.813759,1.6069747076326064,,0.7217537998992478,7,Depthwise,24.892372025926846,0.0209215080573055,,73,57.251393418948425,0.6339172816746114,COMPLETE
