,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
837,837,0.34070231496244213,2023-06-20 21:02:33.137376,2023-06-20 21:02:47.416096,0 days 00:00:14.278720,43.25800721831165,,Bayesian,,4,Depthwise,0.0008795774749674936,0.028170176181609052,,91,53.47431445746197,,COMPLETE
885,885,0.3409838699957937,2023-06-20 21:15:09.226791,2023-06-20 21:15:24.705262,0 days 00:00:15.478471,25.004626163411935,,Bayesian,,4,Depthwise,0.0019169154003104752,0.024251172630847674,,86,68.21797696059522,,COMPLETE
48,48,0.34126862183416257,2023-06-20 17:15:15.822711,2023-06-20 17:15:32.181289,0 days 00:00:16.358578,50.12760700999977,,Bayesian,,4,Lossguide,32.830858628278435,0.058207655571535455,62.0,57,98.9111746727975,,COMPLETE
754,754,0.34169807983706885,2023-06-20 20:42:29.929205,2023-06-20 20:42:50.186893,0 days 00:00:20.257688,18.503094412347355,,Bayesian,,4,Depthwise,4.492783150671075e-06,0.013437374553538814,,85,9.614108226722111,,COMPLETE
116,116,0.3417148796023579,2023-06-20 17:40:52.689556,2023-06-20 17:41:03.673800,0 days 00:00:10.984244,45.90253090683004,Plain,Bayesian,,4,SymmetricTree,2.5537266567313943,0.05331518565543479,,79,79.1868892288573,,COMPLETE
444,444,0.3417279442647667,2023-06-20 19:19:40.240435,2023-06-20 19:19:46.490762,0 days 00:00:06.250327,22.76013323756044,,Bayesian,,4,Lossguide,2.50515103953141,0.1324852590080555,22.0,86,68.98078637890238,,COMPLETE
863,863,0.34194338567316845,2023-06-20 21:10:47.744624,2023-06-20 21:10:55.187815,0 days 00:00:07.443191,35.46011779105839,,Bayesian,,5,Lossguide,1.2194820404116784,0.1081006106732496,70.0,87,45.77401293755809,,COMPLETE
520,520,0.3421101592146738,2023-06-20 19:44:02.380551,2023-06-20 19:44:17.293365,0 days 00:00:14.912814,33.74857433651798,,Bayesian,,4,Lossguide,0.00428954535400973,0.025075039658586533,70.0,83,57.44860064122856,,COMPLETE
806,806,0.3422365706426282,2023-06-20 20:55:52.129078,2023-06-20 20:56:02.546267,0 days 00:00:10.417189,16.597636891727465,,Bayesian,,4,Lossguide,3.53002320362829,0.05536335174670765,83.0,82,21.705909607601367,,COMPLETE
552,552,0.3424989393952922,2023-06-20 19:53:27.584243,2023-06-20 19:53:41.454666,0 days 00:00:13.870423,45.64280870198128,Plain,Bayesian,,4,SymmetricTree,3.543132473666146,0.04115297735041914,,85,67.45812207925718,,COMPLETE
294,294,0.342827999984156,2023-06-20 18:29:59.642688,2023-06-20 18:30:13.696623,0 days 00:00:14.053935,42.15686225305827,,Bayesian,,4,Lossguide,0.0077694599428941215,0.03144021935409155,75.0,89,56.65592721155833,,COMPLETE
283,283,0.34283585240664954,2023-06-20 18:26:36.469527,2023-06-20 18:26:48.048095,0 days 00:00:11.578568,43.60312567200668,,Bayesian,,4,Lossguide,0.013525809637921911,0.040911935543472,77.0,93,57.91510320138411,,COMPLETE
906,906,0.342847719460186,2023-06-20 21:22:05.269182,2023-06-20 21:22:44.485185,0 days 00:00:39.216003,26.25875102269323,,Bayesian,,4,Depthwise,17.896095710409213,0.007780767235137055,,97,82.89982824406,,COMPLETE
998,998,0.34385512456541373,2023-06-20 21:45:59.639308,2023-06-20 21:46:16.255603,0 days 00:00:16.616295,37.80683580728455,Plain,Bayesian,,4,SymmetricTree,13.225535944525266,0.04880562932172832,,78,81.78778215036823,,COMPLETE
323,323,0.3439249785987715,2023-06-20 18:40:38.826187,2023-06-20 18:40:56.369289,0 days 00:00:17.543102,25.29181740051636,,Bayesian,,4,Depthwise,0.0013367308150734462,0.019900339257394015,,86,80.0474474606239,,COMPLETE
666,666,0.34466871732998755,2023-06-20 20:21:52.690697,2023-06-20 20:22:03.281459,0 days 00:00:10.590762,37.192678309807405,,Bayesian,,4,Lossguide,0.00044112903532279326,0.04159428535318123,26.0,75,31.29145436625405,,COMPLETE
997,997,0.34482381214059826,2023-06-20 21:45:47.810956,2023-06-20 21:45:59.638538,0 days 00:00:11.827582,44.76803694870145,,Bayesian,,4,Depthwise,0.0022356745079585845,0.037837237364358525,,95,36.211309685417184,,COMPLETE
191,191,0.344969662605094,2023-06-20 18:02:42.384244,2023-06-20 18:02:50.927145,0 days 00:00:08.542901,37.147300104002355,,Bayesian,,4,Depthwise,0.0002553361784134026,0.05246115259515968,,81,76.78862409229114,,COMPLETE
509,509,0.34498761347816903,2023-06-20 19:39:15.483278,2023-06-20 19:39:41.333499,0 days 00:00:25.850221,10.267258903964617,,Bayesian,,4,Lossguide,45.02257375852534,0.02628923769993852,54.0,89,44.17356762586876,,COMPLETE
719,719,0.3449974688194628,2023-06-20 20:33:28.232620,2023-06-20 20:33:34.178438,0 days 00:00:05.945818,21.10080313266465,,Bayesian,,4,Depthwise,17.293398340837516,0.23539344186594194,,67,12.642709585368191,,COMPLETE
531,531,0.34505602835770927,2023-06-20 19:48:33.434513,2023-06-20 19:49:02.869333,0 days 00:00:29.434820,32.011819007692715,,Bayesian,,4,Depthwise,0.0016261882167773463,0.008412534877161195,,100,40.29854468899924,,COMPLETE
545,545,0.34521142660227033,2023-06-20 19:52:03.202551,2023-06-20 19:52:24.968131,0 days 00:00:21.765580,26.39271673240217,,Bayesian,,4,Depthwise,1.2126171116850592e-05,0.013711073796753839,,85,76.02482676643001,,COMPLETE
971,971,0.3452251173526293,2023-06-20 21:39:36.329693,2023-06-20 21:40:17.648437,0 days 00:00:41.318744,40.00276513163498,,Bayesian,,4,Lossguide,5.4043078395113335,0.006276408658619053,23.0,81,79.35089425753642,,COMPLETE
351,351,0.3455783288778301,2023-06-20 18:50:14.561856,2023-06-20 18:50:47.530011,0 days 00:00:32.968155,47.99241106938486,,Bayesian,,4,Depthwise,93.3008499397544,0.04269853609574489,,17,54.85042637631103,,COMPLETE
330,330,0.3456559352015031,2023-06-20 18:42:37.516081,2023-06-20 18:42:49.508770,0 days 00:00:11.992689,50.17129354449319,,Bayesian,,4,Lossguide,0.07657579143980481,0.04861140935532331,79.0,81,82.27244431518038,,COMPLETE
512,512,0.3457763990562874,2023-06-20 19:40:07.654478,2023-06-20 19:40:21.514192,0 days 00:00:13.859714,48.44023247995866,,Bayesian,,4,Lossguide,0.00833132276232072,0.03333608732836697,66.0,91,70.94793269221177,,COMPLETE
954,954,0.3458243933694957,2023-06-20 21:35:06.248598,2023-06-20 21:35:14.905808,0 days 00:00:08.657210,40.632860650360364,,Bayesian,,4,Lossguide,4.6517050449305515e-05,0.0443523297857118,24.0,100,61.4802530831183,,COMPLETE
976,976,0.34607788810495665,2023-06-20 21:40:42.371949,2023-06-20 21:41:23.674497,0 days 00:00:41.302548,35.773995804133484,,Bayesian,,4,Lossguide,3.4436290426786482,0.006056250643348198,43.0,83,33.6109808690079,,COMPLETE
617,617,0.34694471183725456,2023-06-20 20:10:22.298813,2023-06-20 20:10:29.975528,0 days 00:00:07.676715,28.3696870791196,,Bayesian,,4,Depthwise,0.024539519109222335,0.06373930658282063,,90,52.68630767155157,,COMPLETE
475,475,0.3471982515094751,2023-06-20 19:28:57.105513,2023-06-20 19:29:23.067810,0 days 00:00:25.962297,34.0766536943797,,Bayesian,,4,Lossguide,0.00014929019444817322,0.009780815740007734,38.0,98,30.567213607504158,,COMPLETE
922,922,0.34761972673002745,2023-06-20 21:25:29.792496,2023-06-20 21:25:33.777870,0 days 00:00:03.985374,,,No,0.7115416649232007,4,Lossguide,10.190504373133484,0.0868296091564034,8.0,87,90.28822470245841,,COMPLETE
390,390,0.34791023688636064,2023-06-20 19:02:59.707237,2023-06-20 19:03:10.256859,0 days 00:00:10.549622,33.20537434834276,,Bayesian,,4,Lossguide,0.04029859793293171,0.05472127681355131,24.0,97,71.34595439574234,,COMPLETE
46,46,0.34802042708833275,2023-06-20 17:14:48.548123,2023-06-20 17:15:00.834365,0 days 00:00:12.286242,45.07834006786706,Plain,Bayesian,,4,SymmetricTree,3.2787835424003267,0.055992652987828455,,66,95.64754900694342,,COMPLETE
956,956,0.34803754457439817,2023-06-20 21:35:33.435140,2023-06-20 21:35:46.454495,0 days 00:00:13.019355,50.54991171029227,,Bayesian,,4,Lossguide,0.008107822485990556,0.03757845875116954,29.0,96,56.289767526487104,,COMPLETE
537,537,0.3482121137360592,2023-06-20 19:49:51.671138,2023-06-20 19:50:04.393773,0 days 00:00:12.722635,38.26424419567668,,Bayesian,,4,Depthwise,0.0001286705778823454,0.027871026055643032,,89,93.30018100545598,,COMPLETE
678,678,0.3487601204096425,2023-06-20 20:25:05.333530,2023-06-20 20:25:12.309517,0 days 00:00:06.975987,8.859633544806734,,Bayesian,,4,Depthwise,2.072580007148491e-07,0.047563189659413405,,82,11.538593112254853,,COMPLETE
494,494,0.348806147883876,2023-06-20 19:33:44.228722,2023-06-20 19:33:54.895133,0 days 00:00:10.666411,41.05747725760981,,Bayesian,,4,Lossguide,4.040663749499806e-06,0.03387653436758421,47.0,92,65.25474604243882,,COMPLETE
949,949,0.3492349293743415,2023-06-20 21:33:58.169824,2023-06-20 21:34:08.604082,0 days 00:00:10.434258,44.1914554439455,,Bayesian,,4,Lossguide,0.0008285595849513744,0.041823686985356746,32.0,94,60.295953169952845,,COMPLETE
763,763,0.3493967605032444,2023-06-20 20:45:09.092134,2023-06-20 20:45:47.394767,0 days 00:00:38.302633,21.741689991238644,,Bayesian,,4,Depthwise,0.7574893873214203,0.005230293416713468,,89,31.79600206837976,,COMPLETE
451,451,0.3493986251825057,2023-06-20 19:21:38.340813,2023-06-20 19:21:53.843574,0 days 00:00:15.502761,49.963057782610896,,Bayesian,,4,Depthwise,0.04784494866648245,0.03413176830649393,,76,54.089915400703276,,COMPLETE
510,510,0.34943557430974037,2023-06-20 19:39:41.334199,2023-06-20 19:39:50.796205,0 days 00:00:09.462006,38.7923072802364,,Bayesian,,4,Lossguide,2.128058053629159e-06,0.04115954634708644,59.0,94,72.73317921299864,,COMPLETE
345,345,0.34947274729592775,2023-06-20 18:47:09.711454,2023-06-20 18:48:04.254118,0 days 00:00:54.542664,37.53047149246973,,Bayesian,,5,Depthwise,8.680689732386112,0.005315930017044917,,56,45.127756367382545,,COMPLETE
518,518,0.3500477329639335,2023-06-20 19:43:41.089026,2023-06-20 19:43:54.282262,0 days 00:00:13.193236,38.200877818292746,,Bayesian,,4,Lossguide,0.00024007400935184718,0.03236659995171176,38.0,93,94.85730521485472,,COMPLETE
793,793,0.3501165089064237,2023-06-20 20:53:03.490530,2023-06-20 20:53:15.864988,0 days 00:00:12.374458,10.170422467773989,,Bayesian,,4,Depthwise,11.022686705587416,0.04242923513391155,,86,22.22267210197535,,COMPLETE
804,804,0.35086127238271086,2023-06-20 20:55:17.135981,2023-06-20 20:55:37.846361,0 days 00:00:20.710380,9.040618638974685,,Bayesian,,4,Depthwise,18.149589861839655,0.024400115577810053,,79,29.22626357008942,,COMPLETE
517,517,0.35100098325659895,2023-06-20 19:43:34.155811,2023-06-20 19:43:41.088262,0 days 00:00:06.932451,40.3103162409443,,Bayesian,,4,Lossguide,0.04864183613319751,0.09626963440888958,60.0,87,49.62990839167943,,COMPLETE
769,769,0.3512948596202429,2023-06-20 20:47:06.440524,2023-06-20 20:47:25.815977,0 days 00:00:19.375453,25.170440850387596,,Bayesian,,5,Depthwise,3.5195096653158795,0.0602291983961316,,10,8.639771458651108,,COMPLETE
912,912,0.35138815892703895,2023-06-20 21:23:24.668917,2023-06-20 21:23:34.341096,0 days 00:00:09.672179,42.83032975746397,,Bayesian,,4,Depthwise,0.0028513171236510993,0.047196604586436375,,84,74.70300078061366,,COMPLETE
643,643,0.3514656144419696,2023-06-20 20:16:09.217585,2023-06-20 20:16:15.647939,0 days 00:00:06.430354,39.4235467605591,,Bayesian,,4,Lossguide,0.014558110785895327,0.1059221755830617,82.0,88,48.65966856166041,,COMPLETE
308,308,0.35157392106659197,2023-06-20 18:36:38.597142,2023-06-20 18:37:16.280003,0 days 00:00:37.682861,40.952078764291585,,Bayesian,,4,Depthwise,9.29380822228465,0.00645080255415352,,89,61.577989340548136,,COMPLETE
625,625,0.35239829578915516,2023-06-20 20:12:13.374187,2023-06-20 20:12:19.603975,0 days 00:00:06.229788,36.099091647353326,,Bayesian,,4,Depthwise,0.0010139297435117645,0.0860608497157736,,89,14.627161209013963,,COMPLETE
812,812,0.35277147105043766,2023-06-20 20:57:15.281645,2023-06-20 20:57:35.624835,0 days 00:00:20.343190,27.57658536729763,,Bayesian,,4,Depthwise,5.3278822115130814e-05,0.01460540745597815,,95,35.06384984265127,,COMPLETE
825,825,0.35277957596176224,2023-06-20 20:59:45.519687,2023-06-20 21:00:01.269242,0 days 00:00:15.749555,30.65799436471392,,Bayesian,,4,Depthwise,0.006430895370203144,0.030415836689177127,,80,49.18894307011993,,COMPLETE
649,649,0.3532536544870977,2023-06-20 20:17:18.898029,2023-06-20 20:17:41.573278,0 days 00:00:22.675249,40.80983425074791,,Bayesian,,4,Lossguide,1.112470934185261e-05,0.011798499302155856,12.0,90,2.6486931778466456,,COMPLETE
569,569,0.35336470904179024,2023-06-20 19:57:04.386627,2023-06-20 19:57:11.894720,0 days 00:00:07.508093,35.42127333023504,,Bayesian,,4,Depthwise,1.2445436675475645e-08,0.050896077545553094,,77,27.260032914236238,,COMPLETE
149,149,0.3537390362016315,2023-06-20 17:50:07.027035,2023-06-20 17:50:12.674982,0 days 00:00:05.647947,,,Bernoulli,0.47817097621585725,4,Depthwise,0.5737639098805889,0.04034325966453369,,84,75.3477948235509,0.8654524201604525,COMPLETE
388,388,0.35394466041295586,2023-06-20 19:02:36.336739,2023-06-20 19:02:45.350546,0 days 00:00:09.013807,45.7405515210819,,Bayesian,,4,Lossguide,9.550488165466513e-05,0.04223869367872583,40.0,90,94.73745690002144,,COMPLETE
438,438,0.35399894446518526,2023-06-20 19:17:42.024423,2023-06-20 19:18:10.166365,0 days 00:00:28.141942,30.22301780614439,Plain,Bayesian,,5,SymmetricTree,44.37016344992098,0.055391430218906926,,96,77.16050807620765,,COMPLETE
486,486,0.354243846757387,2023-06-20 19:31:33.375293,2023-06-20 19:31:46.546510,0 days 00:00:13.171217,47.5975318751051,Plain,Bayesian,,4,SymmetricTree,2.2073689132906122,0.04001426308171129,,91,47.37800113295809,,COMPLETE
753,753,0.35428219498503183,2023-06-20 20:42:24.469398,2023-06-20 20:42:29.928478,0 days 00:00:05.459080,23.344660539720905,,Bayesian,,4,Depthwise,8.756238041150553e-06,0.09684845755999129,,90,38.69514004846023,,COMPLETE
981,981,0.35465482386869457,2023-06-20 21:42:08.081626,2023-06-20 21:43:18.090985,0 days 00:01:10.009359,38.8274923530097,Ordered,Bayesian,,4,SymmetricTree,31.50783615344556,0.0819125140444046,,94,64.99046316807978,,COMPLETE
332,332,0.35480734779389517,2023-06-20 18:42:57.472075,2023-06-20 18:43:11.583585,0 days 00:00:14.111510,14.291379084610526,,Bayesian,,9,Depthwise,0.020882968774946557,0.026359639996722178,,90,86.53850084294433,,COMPLETE
119,119,0.354819668580834,2023-06-20 17:42:00.480317,2023-06-20 17:42:11.296389,0 days 00:00:10.816072,,,Bernoulli,0.49160063166114093,5,Lossguide,87.08382537169501,0.06653508587313256,20.0,97,90.47865173774703,0.6986178280033557,COMPLETE
605,605,0.35497104233649285,2023-06-20 20:06:44.826612,2023-06-20 20:06:53.671213,0 days 00:00:08.844601,42.28956589958553,,Bayesian,,4,Depthwise,0.00043923154696271703,0.043525011888053786,,96,49.20730429626908,,COMPLETE
893,893,0.3552159286564169,2023-06-20 21:18:49.685940,2023-06-20 21:18:55.129716,0 days 00:00:05.443776,32.966632044796185,,Bayesian,,4,Depthwise,2.639264376073503e-06,0.09706382119151484,,90,58.465032165873964,,COMPLETE
657,657,0.3553562045353866,2023-06-20 20:19:36.511924,2023-06-20 20:19:51.604693,0 days 00:00:15.092769,46.69558537038972,,Bayesian,,4,Lossguide,2.549413146563661e-06,0.02187815764620409,37.0,85,17.281999859093744,,COMPLETE
325,325,0.35540815653605096,2023-06-20 18:41:28.373100,2023-06-20 18:41:43.642087,0 days 00:00:15.268987,,Plain,MVS,0.7434204899508087,4,SymmetricTree,31.48373161875445,0.03934037314594775,,89,85.00958947221983,0.3292594440839554,COMPLETE
471,471,0.3555306437462525,2023-06-20 19:28:06.712769,2023-06-20 19:28:17.764896,0 days 00:00:11.052127,6.056406188800864,,Bayesian,,4,Lossguide,0.11984941534813782,0.03133454963732056,59.0,94,91.27266719287864,,COMPLETE
641,641,0.3559152844168542,2023-06-20 20:15:39.653153,2023-06-20 20:15:51.065686,0 days 00:00:11.412533,47.44730744392136,,Bayesian,,4,Lossguide,4.153546824369878e-08,0.03401265966909628,77.0,91,0.3078604355094754,,COMPLETE
356,356,0.35606867614775917,2023-06-20 18:51:44.396033,2023-06-20 18:51:50.415155,0 days 00:00:06.019122,45.02963713891895,,Bayesian,,4,Depthwise,0.10060203040005034,0.12895649252393077,,82,69.34526859529616,,COMPLETE
830,830,0.35614962664758326,2023-06-20 21:01:32.005731,2023-06-20 21:01:39.914033,0 days 00:00:07.908302,,,Bernoulli,0.9180090913897927,4,Depthwise,67.11779596328635,0.07520881438740233,,92,10.39058414132358,0.3058334432787115,COMPLETE
601,601,0.3562748717180677,2023-06-20 20:05:50.669655,2023-06-20 20:05:59.944209,0 days 00:00:09.274554,43.47452650525244,,Bayesian,,4,Depthwise,0.0014887516220994043,0.050665939036559894,,84,70.81017205245354,,COMPLETE
49,49,0.3567073213010589,2023-06-20 17:15:32.181955,2023-06-20 17:15:50.212831,0 days 00:00:18.030876,50.986501070698125,,Bayesian,,4,Depthwise,0.4916257177605139,0.029804271596059747,,53,99.81719668112969,,COMPLETE
428,428,0.3568202237332203,2023-06-20 19:14:35.378973,2023-06-20 19:14:42.831823,0 days 00:00:07.452850,,,No,0.8326556413733749,4,Depthwise,1.6789367670246829,0.03431635438903223,,59,53.41145625772597,,COMPLETE
269,269,0.3570369895124,2023-06-20 18:21:57.743774,2023-06-20 18:22:04.280926,0 days 00:00:06.537152,41.800197401869134,,Bayesian,,4,Depthwise,20.185861437892793,0.27055721321092663,,84,87.68999542764473,,COMPLETE
910,910,0.35735169288834134,2023-06-20 21:23:11.501232,2023-06-20 21:23:22.123806,0 days 00:00:10.622574,37.29529059651031,,Bayesian,,4,Lossguide,3.0410103136020014e-05,0.040176225029607424,37.0,86,2.2212445038833106,,COMPLETE
895,895,0.35750775062170503,2023-06-20 21:18:56.137137,2023-06-20 21:19:04.266217,0 days 00:00:08.129080,29.396539067667753,,Bayesian,,4,Depthwise,3.549115872943066e-07,0.043429887385438265,,86,38.985398442579296,,COMPLETE
900,900,0.3582855427711434,2023-06-20 21:20:37.862042,2023-06-20 21:20:50.836842,0 days 00:00:12.974800,35.91333837398504,,Bayesian,,4,Lossguide,8.434695566337212e-07,0.026479574274509077,82.0,91,54.26261667717267,,COMPLETE
436,436,0.3584525964164282,2023-06-20 19:16:55.168299,2023-06-20 19:17:03.027470,0 days 00:00:07.859171,,,Bernoulli,0.44793672352189784,4,Lossguide,13.698166236818976,0.040898368340985626,39.0,65,98.41109963451635,0.30842527479705106,COMPLETE
54,54,0.3594852859641142,2023-06-20 17:16:31.531307,2023-06-20 17:16:39.754859,0 days 00:00:08.223552,39.73474864125344,,Bayesian,,4,Lossguide,1.6608937129089651,0.11536494351693502,85.0,46,87.57362756255208,,COMPLETE
662,662,0.3596286013580783,2023-06-20 20:21:31.734649,2023-06-20 20:21:40.373955,0 days 00:00:08.639306,41.94280897383019,,Bayesian,,4,Lossguide,0.0005491686834889478,0.05182094085587177,33.0,86,18.897914702917504,,COMPLETE
705,705,0.35980160949939566,2023-06-20 20:31:20.377714,2023-06-20 20:31:30.694034,0 days 00:00:10.316320,28.82384614793702,,Bayesian,,4,Lossguide,2.269010170299048e-05,0.035917018050530033,28.0,80,51.6822876445165,,COMPLETE
609,609,0.3602716353663454,2023-06-20 20:07:34.165905,2023-06-20 20:07:39.546320,0 days 00:00:05.380415,,,Bernoulli,0.49123404525683134,4,Depthwise,9.867292807641013,0.05066474557826155,,88,87.46094667348011,0.6640634163481234,COMPLETE
576,576,0.3604135877786064,2023-06-20 19:58:34.735645,2023-06-20 19:58:45.822181,0 days 00:00:11.086536,37.67638814039483,,Bayesian,,4,Depthwise,0.013649771717360702,0.043600643689815824,,91,47.295238315889904,,COMPLETE
280,280,0.36052674003220214,2023-06-20 18:24:23.818654,2023-06-20 18:25:59.753007,0 days 00:01:35.934353,36.57472586501288,Ordered,Bayesian,,4,SymmetricTree,64.17586496538524,0.062125484788176095,,81,82.92862126385674,,COMPLETE
744,744,0.36058583231416286,2023-06-20 20:40:30.326280,2023-06-20 20:40:39.390092,0 days 00:00:09.063812,29.023347981661185,,Bayesian,,4,Depthwise,3.206750058065607e-08,0.035649363513139715,,93,3.4740103721144013,,COMPLETE
823,823,0.3609663896347024,2023-06-20 20:59:31.750952,2023-06-20 20:59:40.786902,0 days 00:00:09.035950,34.09972175744767,,Bayesian,,4,Depthwise,0.0002965764048484293,0.04409538878417224,,92,31.545927088761612,,COMPLETE
964,964,0.36134038559472775,2023-06-20 21:37:51.691119,2023-06-20 21:38:02.389136,0 days 00:00:10.698017,,Plain,MVS,0.7962805884523401,4,SymmetricTree,13.827543744892157,0.04491884958792673,,69,70.32799484288037,0.5024616224764418,COMPLETE
946,946,0.3613429795064913,2023-06-20 21:33:16.501649,2023-06-20 21:33:21.884210,0 days 00:00:05.382561,,,No,0.36361691555484116,4,Lossguide,2.674900773443259,0.04081078211253093,29.0,98,54.72878371548678,,COMPLETE
371,371,0.3613925251473135,2023-06-20 18:57:16.282918,2023-06-20 18:57:24.247616,0 days 00:00:07.964698,38.61536663105643,,Bayesian,,4,Depthwise,0.0003919656063375978,0.05818425413789011,,91,53.84781436156586,,COMPLETE
820,820,0.3615194090841754,2023-06-20 20:58:57.958643,2023-06-20 20:59:09.128148,0 days 00:00:11.169505,40.34638277059978,,Bayesian,,4,Lossguide,0.00016771855766289803,0.032676554693327975,87.0,82,79.06266508555096,,COMPLETE
746,746,0.36167908820106076,2023-06-20 20:40:44.878571,2023-06-20 20:40:55.633856,0 days 00:00:10.755285,40.56146181191026,,Bayesian,,4,Depthwise,6.820771489819145e-07,0.02994264183672398,,88,11.101962264897882,,COMPLETE
35,35,0.3616845242075495,2023-06-20 17:11:08.126977,2023-06-20 17:11:23.400100,0 days 00:00:15.273123,,,No,0.8501509445329529,5,Lossguide,12.50266805518475,0.01945193142686424,30.0,73,91.8417203167728,,COMPLETE
952,952,0.3616859921147881,2023-06-20 21:34:34.523605,2023-06-20 21:34:53.924217,0 days 00:00:19.400612,,,Bernoulli,0.42190061865718576,4,Lossguide,59.318603555990414,0.01673704429066294,38.0,94,50.59606768388116,0.682033284602867,COMPLETE
487,487,0.3620631181225436,2023-06-20 19:31:46.547252,2023-06-20 19:31:59.142833,0 days 00:00:12.595581,,,Bernoulli,0.7487466356077412,8,Depthwise,28.846445556365154,0.03039020427027075,,87,52.92747680450915,0.45632127685542206,COMPLETE
673,673,0.36229320556860745,2023-06-20 20:23:32.019755,2023-06-20 20:23:46.757536,0 days 00:00:14.737781,,,MVS,0.8048919202263788,4,Lossguide,0.10537928050234513,0.011504181332254238,48.0,84,11.296266635506822,0.9058155587547833,COMPLETE
459,459,0.36257074754151725,2023-06-20 19:23:56.873415,2023-06-20 19:25:04.140376,0 days 00:01:07.266961,37.66840254901389,Ordered,Bayesian,,4,SymmetricTree,12.044825115108935,0.05420935122548176,,85,32.938737591476716,,COMPLETE
2,2,0.36261391997985615,2023-06-20 16:49:49.879252,2023-06-20 16:50:17.564044,0 days 00:00:27.684792,,,MVS,0.7396054753979489,8,Lossguide,1.1958705399427523,0.007119272203176032,16.0,43,56.779883236403386,0.3258940087448484,COMPLETE
431,431,0.36276793566427284,2023-06-20 19:15:02.514567,2023-06-20 19:15:35.272553,0 days 00:00:32.757986,39.64448114932039,,Bayesian,,4,Depthwise,0.0008181586689930935,0.007058577152335082,,88,81.67274014751962,,COMPLETE
34,34,0.36283043625532135,2023-06-20 17:10:54.840495,2023-06-20 17:11:08.126391,0 days 00:00:13.285896,,,No,0.9092919304617103,5,Lossguide,14.65593602458417,0.02047480196814746,33.0,89,87.02214515662183,,COMPLETE
644,644,0.3630667614201735,2023-06-20 20:16:15.648822,2023-06-20 20:16:27.091298,0 days 00:00:11.442476,31.043541707350805,,Bayesian,,4,Lossguide,1.1899730979878859e-08,0.028412820067707362,106.0,54,92.50462185248703,,COMPLETE
176,176,0.36310572022052506,2023-06-20 17:59:00.715532,2023-06-20 17:59:05.917391,0 days 00:00:05.201859,,,No,0.620503273881648,4,Depthwise,29.44085448971898,0.07204647950202482,,89,78.42945721180571,,COMPLETE
33,33,0.36312509496502515,2023-06-20 17:10:33.704628,2023-06-20 17:10:54.839827,0 days 00:00:21.135199,,,No,0.9274846199910968,5,Lossguide,16.69781886076801,0.012131240324876074,15.0,89,89.58909343582098,,COMPLETE
254,254,0.36340028676694797,2023-06-20 18:17:37.944045,2023-06-20 18:17:42.165701,0 days 00:00:04.221656,,,No,0.5257570761526741,4,Depthwise,6.698263503696237,0.06963219967304161,,92,42.37454673674847,,COMPLETE
751,751,0.36349735813056866,2023-06-20 20:42:01.160754,2023-06-20 20:42:07.196571,0 days 00:00:06.035817,,,No,0.3347622093903217,4,Depthwise,0.404352909538023,0.02890545085465825,,89,8.151142729889996,,COMPLETE
585,585,0.3636748457081907,2023-06-20 20:01:57.242092,2023-06-20 20:02:01.882804,0 days 00:00:04.640712,,,Bernoulli,0.5530306950968545,4,Depthwise,8.615038402910036,0.068433204029154,,89,45.57069113194593,0.6123956012398678,COMPLETE
522,522,0.36373337469956296,2023-06-20 19:44:28.687526,2023-06-20 19:45:04.526803,0 days 00:00:35.839277,35.31905069823554,,Bayesian,,4,Lossguide,3.9271094332239784e-05,0.006027067766290078,33.0,85,44.670124676963,,COMPLETE
297,297,0.3638704053867598,2023-06-20 18:30:56.626507,2023-06-20 18:31:29.123694,0 days 00:00:32.497187,44.03723408494008,,Bayesian,,4,Lossguide,0.06101123268995094,0.005661251804618455,67.0,88,57.84931763784754,,COMPLETE
14,14,0.3639180589063538,2023-06-20 17:01:42.175237,2023-06-20 17:01:57.869406,0 days 00:00:15.694169,,,No,0.7893038761183544,4,Lossguide,0.04255664524462855,0.012442109885073228,54.0,71,70.24439821428994,,COMPLETE
425,425,0.36399551266734953,2023-06-20 19:14:03.553021,2023-06-20 19:14:12.089311,0 days 00:00:08.536290,,,MVS,0.39874213788988305,4,Lossguide,22.115218704493167,0.029432274394595323,29.0,88,64.45605484294089,0.6896614043411265,COMPLETE
881,881,0.3641333637813458,2023-06-20 21:14:09.306743,2023-06-20 21:14:20.165783,0 days 00:00:10.859040,36.723937939963704,,Bayesian,,4,Lossguide,1.1008296800616167e-07,0.03517502585667274,12.0,89,44.390352870423406,,COMPLETE
777,777,0.36430126956752346,2023-06-20 20:49:09.014321,2023-06-20 20:49:19.649689,0 days 00:00:10.635368,23.629071047902023,,Bayesian,,4,Lossguide,1.5722662147072292e-08,0.030533743238481556,64.0,90,35.39246268809045,,COMPLETE
186,186,0.36451622266116707,2023-06-20 18:01:27.900534,2023-06-20 18:01:33.630000,0 days 00:00:05.729466,,,Bernoulli,0.7056819659185287,4,Depthwise,7.666430204028869,0.0507440809742079,,88,79.07609812898225,0.7590517716315013,COMPLETE
