,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
262,262,0.20733239006183932,2023-06-23 03:46:33.063856,2023-06-23 03:47:00.690115,0 days 00:00:27.626259,,,No,0.5475469297936645,10,Depthwise,23.365841952215806,0.051160405654773776,,50,26.958397354262306,,COMPLETE
261,261,0.20743534416659393,2023-06-23 03:46:22.258593,2023-06-23 03:46:33.063134,0 days 00:00:10.804541,,,No,0.49320249631234914,10,Depthwise,3.317116360472298,0.06588631068238295,,56,30.25538606049884,,COMPLETE
78,78,0.20744456327547006,2023-06-23 01:01:04.780540,2023-06-23 01:01:16.638983,0 days 00:00:11.858443,,,No,0.33145334813482474,10,Depthwise,22.13446352757542,0.0952422531368902,,57,16.94681971566039,,COMPLETE
172,172,0.20750529037231438,2023-06-23 01:44:37.809728,2023-06-23 01:45:00.224021,0 days 00:00:22.414293,,,No,0.40685618084642716,10,Depthwise,35.41563024823892,0.06843074932885551,,58,17.412049136407646,,COMPLETE
154,154,0.20751281123508872,2023-06-23 01:37:48.341429,2023-06-23 01:38:11.565116,0 days 00:00:23.223687,,,No,0.3815989553775753,10,Depthwise,57.351031569240796,0.12837971581367302,,56,23.063949404730288,,COMPLETE
113,113,0.20761021278885253,2023-06-23 01:20:06.540211,2023-06-23 01:20:18.971883,0 days 00:00:12.431672,,,No,0.3663723405581027,9,Depthwise,39.33951866054494,0.10431541225559636,,67,15.349887332850733,,COMPLETE
401,401,0.20769609425109004,2023-06-23 05:13:21.424666,2023-06-23 05:13:53.246780,0 days 00:00:31.822114,,,No,0.6020280518884704,10,Depthwise,31.985146404474275,0.05799614503887856,,53,78.42031810241498,,COMPLETE
495,495,0.20771316998004832,2023-06-23 06:16:54.584843,2023-06-23 06:17:09.428488,0 days 00:00:14.843645,,,No,0.36722937981936493,10,Depthwise,16.739570240815606,0.08896919326650068,,45,23.625182223432613,,COMPLETE
99,99,0.20778060176433658,2023-06-23 01:10:55.351017,2023-06-23 01:11:26.113750,0 days 00:00:30.762733,,,No,0.36685902497620204,9,Depthwise,96.78494155944689,0.09840755015903963,,48,22.509388494073264,,COMPLETE
11,11,0.2078938545537749,2023-06-23 00:25:39.933878,2023-06-23 00:25:48.250279,0 days 00:00:08.316401,,,No,0.4432546483042255,6,Lossguide,65.08175360578564,0.1487791061415574,125.0,98,70.08071944655303,,COMPLETE
406,406,0.20801015406741752,2023-06-23 05:14:53.797402,2023-06-23 05:15:22.367887,0 days 00:00:28.570485,,,No,0.5581365402571311,10,Depthwise,23.883835218862174,0.04587749857252114,,55,52.29852633848202,,COMPLETE
67,67,0.20805112358791344,2023-06-23 00:57:38.348660,2023-06-23 00:58:19.068601,0 days 00:00:40.719941,,,No,0.35941879417779915,9,Depthwise,12.89704142743035,0.015025029109650631,,40,21.432438422264966,,COMPLETE
94,94,0.2081646826582258,2023-06-23 01:09:13.321000,2023-06-23 01:09:25.051191,0 days 00:00:11.730191,,,No,0.34139883737642585,10,Depthwise,12.731840383572601,0.08326582946117259,,60,31.152516562133542,,COMPLETE
88,88,0.20818144147510106,2023-06-23 01:07:05.894414,2023-06-23 01:07:17.604696,0 days 00:00:11.710282,,,MVS,0.33983729037429655,10,Depthwise,23.790489413175877,0.06178693804831471,,71,18.810690369836834,0.7498696956208913,COMPLETE
463,463,0.2082418922991474,2023-06-23 05:54:35.437120,2023-06-23 05:54:52.915349,0 days 00:00:17.478229,,,No,0.31500979425680575,10,Lossguide,22.310424767690755,0.09092362578387712,111.0,51,27.092842949472058,,COMPLETE
140,140,0.2082605761176206,2023-06-23 01:31:43.793290,2023-06-23 01:31:57.774418,0 days 00:00:13.981128,,,No,0.3698792356780903,9,Depthwise,31.234566350751166,0.08741689731988207,,63,3.732384824691838,,COMPLETE
291,291,0.20842793944672638,2023-06-23 03:58:09.719527,2023-06-23 03:58:37.110415,0 days 00:00:27.390888,,,No,0.4937623950668007,10,Depthwise,21.669215692969072,0.056678167024703074,,49,24.7085917445321,,COMPLETE
159,159,0.20867745719778114,2023-06-23 01:39:45.282400,2023-06-23 01:39:57.733525,0 days 00:00:12.451125,,,Bernoulli,0.39424540261900026,10,Depthwise,41.91826236730367,0.09654181404440046,,49,24.425401674874013,0.6263700136719754,COMPLETE
57,57,0.2087897884062629,2023-06-23 00:48:57.138655,2023-06-23 00:49:33.304223,0 days 00:00:36.165568,,,No,0.3758739623583503,10,Depthwise,40.673216331257784,0.058342069293983015,,36,11.071911647542967,,COMPLETE
269,269,0.20879408061330182,2023-06-23 03:50:11.211257,2023-06-23 03:50:20.630252,0 days 00:00:09.418995,,,No,0.6972547192998839,4,Depthwise,14.427742204484204,0.05793842379688659,,54,80.26758039228721,,COMPLETE
64,64,0.20890888668735105,2023-06-23 00:55:13.166564,2023-06-23 00:55:30.750684,0 days 00:00:17.584120,,,No,0.37407060959640176,10,Depthwise,4.100949625356811,0.03377687068718451,,45,27.957576417711707,,COMPLETE
37,37,0.20921723975954087,2023-06-23 00:30:54.103895,2023-06-23 00:30:58.199478,0 days 00:00:04.095583,,,No,0.38861497762608066,5,Lossguide,3.8463099015949602,0.13657169511360745,30.0,86,55.11121341544538,,COMPLETE
429,429,0.2093378864864251,2023-06-23 05:36:03.139694,2023-06-23 05:36:20.519380,0 days 00:00:17.379686,,,No,0.6938030487023048,7,Depthwise,63.0080882548308,0.23094610997532336,,50,76.51925752584289,,COMPLETE
182,182,0.20936936489061736,2023-06-23 01:49:03.616067,2023-06-23 01:49:13.134530,0 days 00:00:09.518463,,,No,0.5175163194887622,10,Depthwise,0.4735736486385307,0.05644156258353683,,57,16.330863038778734,,COMPLETE
207,207,0.20963228878234025,2023-06-23 02:35:39.934467,2023-06-23 02:36:08.016300,0 days 00:00:28.081833,,,No,0.46607702778742693,10,Depthwise,19.43696235008547,0.04693151209766555,,44,23.12913093352415,,COMPLETE
33,33,0.20998983242987235,2023-06-23 00:29:44.872776,2023-06-23 00:29:51.125469,0 days 00:00:06.252693,,,No,0.4173310326297074,8,Depthwise,16.76261161906629,0.1970564453076819,,86,42.193769242189994,,COMPLETE
400,400,0.2100533750328628,2023-06-23 05:13:05.571325,2023-06-23 05:13:21.423905,0 days 00:00:15.852580,,,MVS,0.472483364249244,10,Depthwise,20.50035175143657,0.034387421619440174,,55,13.544756657684324,0.5571354828348534,COMPLETE
464,464,0.2102362163671564,2023-06-23 05:54:52.916148,2023-06-23 05:56:05.391308,0 days 00:01:12.475160,,,No,0.5706540907095395,10,Depthwise,46.80578623580522,0.008539375703979816,,56,56.5215151942019,,COMPLETE
32,32,0.21035762683311365,2023-06-23 00:29:37.857038,2023-06-23 00:29:44.872063,0 days 00:00:07.015025,,,No,0.35807472764636655,7,Depthwise,19.528447772924455,0.12477590581792682,,67,31.988887390998343,,COMPLETE
81,81,0.21047422304448093,2023-06-23 01:01:30.264733,2023-06-23 01:01:48.203006,0 days 00:00:17.938273,,,No,0.39294933067201565,10,Depthwise,34.23523880093795,0.07853541351710545,,66,14.89422185579646,,COMPLETE
177,177,0.21054132368049597,2023-06-23 01:46:43.865917,2023-06-23 01:47:08.658735,0 days 00:00:24.792818,,,No,0.4631159325428032,10,Depthwise,17.564731066035623,0.05383323630200705,,44,25.44646634117152,,COMPLETE
169,169,0.2107137492520819,2023-06-23 01:43:36.978305,2023-06-23 01:43:45.025999,0 days 00:00:08.047694,,,MVS,0.43845328312770393,10,Depthwise,1.2768333705036456,0.07561218682225763,,55,26.597742721473324,0.9358982822222275,COMPLETE
365,365,0.21072123918734803,2023-06-23 04:50:58.603414,2023-06-23 04:51:13.325150,0 days 00:00:14.721736,,,No,0.6523873921024861,10,Depthwise,19.706359738592862,0.11494959296351592,,53,21.472503318000474,,COMPLETE
466,466,0.21146669835640422,2023-06-23 05:56:11.297821,2023-06-23 05:57:16.130259,0 days 00:01:04.832438,,,No,0.6234553237568112,10,Depthwise,11.849739952032827,0.00731869400950819,,53,24.752103111383867,,COMPLETE
302,302,0.21147423165969595,2023-06-23 04:03:21.391014,2023-06-23 04:03:57.012227,0 days 00:00:35.621213,,,No,0.5592194081971328,10,Depthwise,28.666761362790396,0.0353502612398769,,47,38.71132523867297,,COMPLETE
36,36,0.21154011361517772,2023-06-23 00:30:39.482405,2023-06-23 00:30:54.103199,0 days 00:00:14.620794,,,MVS,0.44929216234018376,10,Depthwise,16.947715502417456,0.04218828162130358,,53,45.259892466416744,0.5830481060148044,COMPLETE
178,178,0.21169901261332136,2023-06-23 01:47:08.659472,2023-06-23 01:47:34.458611,0 days 00:00:25.799139,,,No,0.42503081572934703,10,Lossguide,29.390926981280824,0.06674025160905737,59.0,52,24.22788242725803,,COMPLETE
66,66,0.21171806882600513,2023-06-23 00:56:34.721355,2023-06-23 00:57:38.347850,0 days 00:01:03.626495,,,No,0.4372061811007224,9,Depthwise,96.4745114650378,0.04818529704695183,,23,10.769998955725871,,COMPLETE
287,287,0.21195169205770126,2023-06-23 03:55:51.026993,2023-06-23 03:56:11.046368,0 days 00:00:20.019375,,,No,0.478540725033091,10,Depthwise,1.168150067733649,0.02319104556304358,,51,32.17917548746416,,COMPLETE
114,114,0.21199243758717423,2023-06-23 01:20:18.972570,2023-06-23 01:20:29.121920,0 days 00:00:10.149350,,,MVS,0.33940548900563,9,Depthwise,9.390151550880521,0.0710601632307764,,50,23.303748100711253,0.8914652533624785,COMPLETE
209,209,0.21206391695203194,2023-06-23 02:36:17.931595,2023-06-23 02:36:31.120857,0 days 00:00:13.189262,,,MVS,0.4935639885727405,10,Depthwise,45.773216734097794,0.04354073962246464,,53,25.53218566267083,0.357653763725158,COMPLETE
311,311,0.21207540848036,2023-06-23 04:10:09.125111,2023-06-23 04:10:27.195178,0 days 00:00:18.070067,,,No,0.5537664641095444,10,Depthwise,28.17616631128046,0.09203757075494234,,58,66.99138597704084,,COMPLETE
148,148,0.21209640085275516,2023-06-23 01:34:21.642078,2023-06-23 01:34:32.829754,0 days 00:00:11.187676,,,No,0.3963667403797711,9,Lossguide,13.952208028473985,0.054171559845227875,22.0,70,4.312703413937504,,COMPLETE
454,454,0.2121291455912846,2023-06-23 05:52:46.242055,2023-06-23 05:52:56.862607,0 days 00:00:10.620552,,,No,0.39716553937591137,10,Depthwise,31.171303239290197,0.16140313740178996,,60,69.6544804853079,,COMPLETE
115,115,0.21215278847153032,2023-06-23 01:20:29.122616,2023-06-23 01:20:39.385876,0 days 00:00:10.263260,,,No,0.31189526807696905,9,Depthwise,21.65597653229535,0.09582185860810605,,73,16.291560872130148,,COMPLETE
292,292,0.21217584004584705,2023-06-23 03:58:37.111088,2023-06-23 03:58:58.234685,0 days 00:00:21.123597,,,No,0.4841902077000595,10,Depthwise,7.872179264304345,0.028096864927440634,,52,41.150766533419336,,COMPLETE
334,334,0.21228757151009758,2023-06-23 04:19:01.901996,2023-06-23 04:19:12.670974,0 days 00:00:10.768978,,,No,0.5825909253798758,10,Depthwise,7.280955290562454,0.08238560529198985,,55,72.65911885600913,,COMPLETE
41,41,0.2123092773057059,2023-06-23 00:31:27.417029,2023-06-23 00:31:42.050487,0 days 00:00:14.633458,,,No,0.34156651692449647,9,Depthwise,24.56254852222365,0.19552056136163162,,37,38.389531391775435,,COMPLETE
24,24,0.21230997488484216,2023-06-23 00:28:29.246540,2023-06-23 00:28:37.095327,0 days 00:00:07.848787,,,No,0.30123577778892996,7,Depthwise,69.20742243646228,0.1747362029679978,,90,35.77885558103798,,COMPLETE
453,453,0.2123938149369029,2023-06-23 05:52:11.241793,2023-06-23 05:52:46.241238,0 days 00:00:34.999445,,,Bernoulli,0.3188874694544048,10,Depthwise,46.309037685999876,0.016254955171831644,,48,67.77052857129426,0.5571539237340805,COMPLETE
121,121,0.21246205607074278,2023-06-23 01:22:30.427204,2023-06-23 01:22:41.950655,0 days 00:00:11.523451,,,No,0.4032584547124558,10,Depthwise,26.800238591292487,0.139585464150833,,65,17.213293241395892,,COMPLETE
87,87,0.21248447651943914,2023-06-23 01:06:53.482788,2023-06-23 01:07:05.893730,0 days 00:00:12.410942,,,No,0.31590553937722315,10,Depthwise,6.7218680849181025,0.05151240964965954,,59,8.249666519201039,,COMPLETE
266,266,0.21279778805425154,2023-06-23 03:49:00.649578,2023-06-23 03:49:20.034552,0 days 00:00:19.384974,,,No,0.5283713643697054,10,Depthwise,29.569227906823752,0.10042309212792962,,57,28.142904175798172,,COMPLETE
45,45,0.21292821459283368,2023-06-23 00:32:21.936492,2023-06-23 00:32:30.441867,0 days 00:00:08.505375,,,Bernoulli,0.34229290326658324,8,Depthwise,4.756782703090873,0.09059767437997615,,29,16.32338932152353,0.5199871543171832,COMPLETE
252,252,0.2129932477936665,2023-06-23 03:09:20.098155,2023-06-23 03:09:28.171867,0 days 00:00:08.073712,,,MVS,0.4633937301614263,10,Depthwise,0.4581587035639092,0.058513550909722524,,55,26.92512129985508,0.4575918310091863,COMPLETE
475,475,0.21303502885498243,2023-06-23 05:59:22.815895,2023-06-23 05:59:34.484958,0 days 00:00:11.669063,,,No,0.4313550480255713,10,Depthwise,19.798031145770512,0.08752564342235483,,57,20.11517125864006,,COMPLETE
247,247,0.213036516324038,2023-06-23 03:06:49.244511,2023-06-23 03:07:02.731660,0 days 00:00:13.487149,,,Bernoulli,0.4550243676567739,10,Depthwise,43.870640669915524,0.05395085452536669,,56,35.57516765203427,0.4064070744657571,COMPLETE
108,108,0.21303917714425763,2023-06-23 01:18:13.278069,2023-06-23 01:18:18.424055,0 days 00:00:05.145986,,,No,0.39088479061916326,4,Depthwise,33.498345780575484,0.15187869017026173,,63,21.549373149853597,,COMPLETE
416,416,0.21315675310085824,2023-06-23 05:20:02.125922,2023-06-23 05:20:16.570292,0 days 00:00:14.444370,,,No,0.3599938416879123,10,Depthwise,4.713264155330569,0.04168461389425267,,50,20.500736097559194,,COMPLETE
110,110,0.21322714861499387,2023-06-23 01:19:12.124184,2023-06-23 01:19:19.817154,0 days 00:00:07.692970,,,No,0.3482837810745179,8,Depthwise,19.967880875985887,0.13035848283526838,,60,31.281739424006556,,COMPLETE
319,319,0.2134798237294206,2023-06-23 04:12:46.241973,2023-06-23 04:12:56.893011,0 days 00:00:10.651038,,,No,0.5269484821754175,10,Depthwise,1.9989632393199224,0.061331930448962964,,55,55.476646919144756,,COMPLETE
297,297,0.21348515541645452,2023-06-23 04:00:22.880747,2023-06-23 04:00:43.836227,0 days 00:00:20.955480,,,No,0.5012426864908764,10,Depthwise,62.088130415295126,0.2903499519323675,,62,57.22570620060155,,COMPLETE
90,90,0.2135367592774584,2023-06-23 01:07:52.838778,2023-06-23 01:07:59.827391,0 days 00:00:06.988613,,,No,0.30027833125703396,10,Depthwise,1.9699041819766092,0.0682732074419917,,75,32.87205728569938,,COMPLETE
242,242,0.2136896351332146,2023-06-23 03:03:54.489455,2023-06-23 03:04:06.626386,0 days 00:00:12.136931,,,No,0.5211749221733674,10,Depthwise,1.7655493486717218,0.05497183898963439,,48,42.708225602020676,,COMPLETE
425,425,0.21408343087742998,2023-06-23 05:35:26.551448,2023-06-23 05:35:46.125340,0 days 00:00:19.573892,,,No,0.4667004422269365,10,Depthwise,41.20229037672845,0.24571344158202565,,47,23.952862027055694,,COMPLETE
28,28,0.21419225655076962,2023-06-23 00:29:08.283753,2023-06-23 00:29:14.005994,0 days 00:00:05.722241,,,No,0.35480905175453015,9,Depthwise,6.8105760802713595,0.24119687217501454,,63,48.839177226970946,,COMPLETE
2,2,0.214439690020577,2023-06-23 00:17:59.816998,2023-06-23 00:19:15.035686,0 days 00:01:15.218688,,,Bernoulli,0.8597327971815818,5,Depthwise,7.481392461703746,0.008878904003335767,,8,78.95710199159858,0.8168799820561605,COMPLETE
312,312,0.21450010537658787,2023-06-23 04:10:27.195826,2023-06-23 04:10:40.122595,0 days 00:00:12.926769,,,No,0.5565869475120677,10,Depthwise,12.69069567936074,0.077378530517536,,59,47.839869268954395,,COMPLETE
47,47,0.21451047134141232,2023-06-23 00:36:45.969248,2023-06-23 00:36:50.446233,0 days 00:00:04.476985,,,No,0.4185191310528113,7,Depthwise,0.7837883064769823,0.22545296536162931,,56,45.44426170053851,,COMPLETE
326,326,0.2145296707064628,2023-06-23 04:15:38.185131,2023-06-23 04:15:44.748012,0 days 00:00:06.562881,,,MVS,0.5715631005491437,10,Lossguide,1.044244410136347,0.10230347343675453,113.0,49,76.03278334910394,0.5120312852391913,COMPLETE
451,451,0.2146733323154854,2023-06-23 05:51:51.089583,2023-06-23 05:52:00.284515,0 days 00:00:09.194932,,,Bernoulli,0.34482660453297115,10,Depthwise,46.4629638880217,0.13941769060251202,,50,62.63981607567152,0.5000584374359709,COMPLETE
283,283,0.21483060319951924,2023-06-23 03:54:09.988744,2023-06-23 03:54:22.808761,0 days 00:00:12.820017,,,No,0.5010549008408146,8,Depthwise,18.747366369069457,0.0828298189604487,,51,47.92317713780821,,COMPLETE
215,215,0.21488819698031256,2023-06-23 02:39:43.244835,2023-06-23 02:40:33.777872,0 days 00:00:50.533037,2.198658208986423,,Bayesian,,10,Depthwise,97.76997257160383,0.048753990609915206,,51,23.072258341558097,,COMPLETE
304,304,0.2149911063703725,2023-06-23 04:03:58.032006,2023-06-23 04:04:09.558849,0 days 00:00:11.526843,,,No,0.5182481219885696,10,Depthwise,0.3508398286183437,0.05335749136494437,,56,83.39838195230134,,COMPLETE
415,415,0.2151079203762926,2023-06-23 05:19:55.700657,2023-06-23 05:20:02.125167,0 days 00:00:06.424510,,,No,0.3417063110278264,10,Depthwise,8.022458858079945,0.17439441730893668,,99,22.423899878785868,,COMPLETE
237,237,0.21542765689646792,2023-06-23 03:00:11.697796,2023-06-23 03:00:33.442713,0 days 00:00:21.744917,,,No,0.49028411925237025,10,Depthwise,1.0502054956130706,0.020747814860629463,,57,45.9630473247141,,COMPLETE
368,368,0.2162532462590436,2023-06-23 04:52:30.880882,2023-06-23 04:52:36.875372,0 days 00:00:05.994490,,,No,0.4439135782997031,7,Depthwise,0.7525822613558371,0.09389446245634632,,61,18.61309468722323,,COMPLETE
50,50,0.21631514397901636,2023-06-23 00:37:26.811053,2023-06-23 00:37:39.643063,0 days 00:00:12.832010,,,Bernoulli,0.33832112470436637,9,Depthwise,38.07036837693966,0.04022444855007598,,62,34.81635449298137,0.3011783285490785,COMPLETE
80,80,0.21663587736780954,2023-06-23 01:01:22.888090,2023-06-23 01:01:30.264021,0 days 00:00:07.375931,,,No,0.3526446225047343,10,Depthwise,6.541882270583664,0.12719148722751672,,71,18.226422699941807,,COMPLETE
449,449,0.2167484773343263,2023-06-23 05:50:57.923328,2023-06-23 05:51:47.224927,0 days 00:00:49.301599,30.14063665253502,,Bayesian,,10,Depthwise,97.04149184728986,0.11720056336584347,,41,70.71734417521034,,COMPLETE
413,413,0.21675775590242796,2023-06-23 05:18:59.912813,2023-06-23 05:19:12.052612,0 days 00:00:12.139799,,,No,0.3132210284874697,10,Depthwise,13.77982775837142,0.08486419407475992,,56,17.597667119398647,,COMPLETE
347,347,0.21679132767539072,2023-06-23 04:25:57.353252,2023-06-23 04:26:03.316538,0 days 00:00:05.963286,,,No,0.34246575070896595,8,Depthwise,0.24937506924362118,0.09573452529205558,,59,46.76542877943441,,COMPLETE
126,126,0.21685075303686446,2023-06-23 01:24:06.911224,2023-06-23 01:24:18.336994,0 days 00:00:11.425770,,,No,0.4285863826557453,10,Depthwise,52.24314769596961,0.15872602940900932,,70,6.472134757643198,,COMPLETE
109,109,0.21701858422320092,2023-06-23 01:18:18.424780,2023-06-23 01:19:12.123339,0 days 00:00:53.698559,16.34485739655024,,Bayesian,,9,Depthwise,98.89189535361486,0.05625730565175999,,54,35.23594926197251,,COMPLETE
405,405,0.21714632829686553,2023-06-23 05:14:44.605733,2023-06-23 05:14:53.796737,0 days 00:00:09.191004,,,No,0.6209571550440053,4,Depthwise,62.46877937010978,0.07592312041907898,,58,20.24403082834981,,COMPLETE
95,95,0.21726299041463304,2023-06-23 01:09:25.051897,2023-06-23 01:09:36.194621,0 days 00:00:11.142724,,,No,0.3180757151983794,10,Depthwise,24.736028041575715,0.11043557870705872,,68,23.260527479537725,,COMPLETE
492,492,0.21745706641123033,2023-06-23 06:14:42.019874,2023-06-23 06:14:53.329962,0 days 00:00:11.310088,,,No,0.45747377510132325,6,Depthwise,61.65216799820358,0.12755801857827864,,48,31.978142173594673,,COMPLETE
30,30,0.21753930867226803,2023-06-23 00:29:21.517285,2023-06-23 00:29:27.236382,0 days 00:00:05.719097,,,MVS,0.3126614227404808,9,Depthwise,10.428507656515901,0.08387942319473903,,79,41.84359248292296,0.320437135662711,COMPLETE
89,89,0.2175699540087832,2023-06-23 01:07:17.605385,2023-06-23 01:07:52.838136,0 days 00:00:35.232751,40.51682156981923,,Bayesian,,10,Depthwise,53.53768772338547,0.053483899132551166,,69,28.11581750540547,,COMPLETE
216,216,0.2175741784875545,2023-06-23 02:40:33.778582,2023-06-23 02:40:45.967789,0 days 00:00:12.189207,,,No,0.5488854975422056,10,Depthwise,0.24893982704827688,0.044590954926673435,,52,24.48527188742113,,COMPLETE
25,25,0.21760651516450769,2023-06-23 00:28:37.095915,2023-06-23 00:28:43.285136,0 days 00:00:06.189221,,,No,0.4003411720754724,8,Depthwise,22.879894040085546,0.1740783675670116,,80,28.585225156233072,,COMPLETE
132,132,0.21779350481416096,2023-06-23 01:29:10.523539,2023-06-23 01:29:23.256073,0 days 00:00:12.732534,,,No,0.4282623276077774,10,Depthwise,61.398148975760975,0.20393331680131244,,71,15.516958264841794,,COMPLETE
15,15,0.2179447427027874,2023-06-23 00:27:03.870265,2023-06-23 00:27:10.003735,0 days 00:00:06.133470,,,No,0.9962205209572915,6,Depthwise,0.047489797373189965,0.11961708667502714,,100,57.740063106188586,,COMPLETE
43,43,0.21800525348802874,2023-06-23 00:32:08.238998,2023-06-23 00:32:20.949925,0 days 00:00:12.710927,,,No,0.3770434295840564,8,Depthwise,18.740619290308146,0.09966482278943163,,40,19.860454346047522,,COMPLETE
19,19,0.21802932795750526,2023-06-23 00:27:22.658842,2023-06-23 00:28:00.664768,0 days 00:00:38.005926,,Plain,MVS,0.4138657955995432,5,SymmetricTree,8.761057097622176,0.008031695486780387,,51,57.9342592291429,0.97936089783683,COMPLETE
68,68,0.21808482617539743,2023-06-23 00:58:19.069339,2023-06-23 00:58:34.549698,0 days 00:00:15.480359,,,MVS,0.41062296272931526,10,Lossguide,54.60447756552821,0.05502332337306952,45.0,50,22.256650155317033,0.5292253695675405,COMPLETE
73,73,0.2181556471510266,2023-06-23 00:59:44.679777,2023-06-23 00:59:51.478557,0 days 00:00:06.798780,,,No,0.328333362535315,10,Depthwise,16.276536676262992,0.13767895463012686,,73,23.45637596766416,,COMPLETE
59,59,0.21818643148871436,2023-06-23 00:49:58.877922,2023-06-23 00:50:08.025533,0 days 00:00:09.147611,,,No,0.4796758828958238,10,Depthwise,1.461689480572889,0.08641343861943133,,48,27.40524326210575,,COMPLETE
448,448,0.21822297559426274,2023-06-23 05:50:49.335857,2023-06-23 05:50:57.922556,0 days 00:00:08.586699,,,Bernoulli,0.6324155598536587,10,Depthwise,65.20942812967127,0.19072740335832947,,51,68.54421596279842,0.5398408823823402,COMPLETE
356,356,0.21842822465532827,2023-06-23 04:46:57.423615,2023-06-23 04:47:10.892977,0 days 00:00:13.469362,,,No,0.5437927038799208,10,Depthwise,10.358091417479164,0.06755261992385185,,49,51.30072341530649,,COMPLETE
31,31,0.21885723737415802,2023-06-23 00:29:27.237124,2023-06-23 00:29:37.856323,0 days 00:00:10.619199,,,No,0.44118847010186857,7,Depthwise,82.07480275930926,0.1545566657610355,,92,50.325911106853674,,COMPLETE
26,26,0.21933117652695777,2023-06-23 00:28:43.285811,2023-06-23 00:28:47.885854,0 days 00:00:04.600043,,,No,0.48900438525249823,7,Depthwise,2.704613696115629,0.09382663934017448,,94,0.7787618185113132,,COMPLETE
106,106,0.21994210076882442,2023-06-23 01:17:53.050258,2023-06-23 01:17:59.441848,0 days 00:00:06.391590,,,Bernoulli,0.3750649650979304,8,Depthwise,5.225021296340183,0.1028548050169072,,51,27.33210637062117,0.5879406092191339,COMPLETE
393,393,0.22009529747693957,2023-06-23 05:10:13.014439,2023-06-23 05:10:25.274932,0 days 00:00:12.260493,,,No,0.5348472809077868,10,Depthwise,12.330934033293344,0.09412015345457209,,59,16.644691914926387,,COMPLETE
378,378,0.22010155965268263,2023-06-23 05:04:02.751654,2023-06-23 05:04:09.564647,0 days 00:00:06.812993,,,MVS,0.5294034506435419,10,Depthwise,0.042930419943384084,0.06409762001824691,,52,23.892490845408876,0.4424747267610336,COMPLETE
272,272,0.2208102924013837,2023-06-23 03:51:33.272159,2023-06-23 03:51:45.115765,0 days 00:00:11.843606,,,No,0.3188282103418956,10,Depthwise,0.29409582990684735,0.03649454967287512,,52,14.424445190455783,,COMPLETE
436,436,0.22091548558724783,2023-06-23 05:38:40.382780,2023-06-23 05:38:48.835877,0 days 00:00:08.453097,,,No,0.3325045102809053,10,Lossguide,2.398020476177693,0.1027792612552043,99.0,49,74.47940028334139,,COMPLETE
455,455,0.22091550579726887,2023-06-23 05:52:56.863288,2023-06-23 05:53:07.925718,0 days 00:00:11.062430,,,Bernoulli,0.999013946851913,10,Depthwise,63.98340615811119,0.2187808281381812,,56,74.08627728289333,0.5983709930472799,COMPLETE
129,129,0.2212769923839177,2023-06-23 01:28:40.681644,2023-06-23 01:28:48.548231,0 days 00:00:07.866587,,,Bernoulli,0.4420061804845887,10,Depthwise,34.769498278045155,0.12805319415698171,,64,9.913710592556907,0.7150815193156708,COMPLETE
327,327,0.22170097035581118,2023-06-23 04:15:44.748749,2023-06-23 04:15:52.374975,0 days 00:00:07.626226,,,No,0.5381965914996044,10,Depthwise,0.6296299385865233,0.09430809553430444,,53,34.855938293605796,,COMPLETE
313,313,0.22201288078816228,2023-06-23 04:10:40.123334,2023-06-23 04:10:47.236797,0 days 00:00:07.113463,,,No,0.5340690146132081,10,Depthwise,0.4775453520810119,0.10629625640927341,,62,57.70133713663161,,COMPLETE
10,10,0.2222963316411856,2023-06-23 00:25:34.048257,2023-06-23 00:25:39.933244,0 days 00:00:05.884987,,,No,0.46507862597807187,6,Lossguide,46.89334616862771,0.2237515836670991,127.0,97,65.1416743760576,,COMPLETE
18,18,0.22252171876479324,2023-06-23 00:27:18.712386,2023-06-23 00:27:22.658241,0 days 00:00:03.945855,,,No,0.7282193326056111,6,Depthwise,2.8394285536673114,0.28359039416893134,,82,38.03106986002527,,COMPLETE
428,428,0.22285314860056363,2023-06-23 05:35:55.935400,2023-06-23 05:36:03.138857,0 days 00:00:07.203457,,,No,0.7196855228189704,6,Depthwise,32.83904179707968,0.24267610841896778,,43,60.809564232298655,,COMPLETE
139,139,0.22301601327309975,2023-06-23 01:31:22.946061,2023-06-23 01:31:43.792636,0 days 00:00:20.846575,20.066112460765993,,Bayesian,,10,Depthwise,12.541743576860963,0.07626819830739813,,54,14.80087686412072,,COMPLETE
277,277,0.22301625986476314,2023-06-23 03:53:01.073156,2023-06-23 03:53:07.764212,0 days 00:00:06.691056,,,No,0.4830009657049507,7,Depthwise,0.1861976446497376,0.10446087137488204,,56,23.177155944800823,,COMPLETE
14,14,0.22318700298214714,2023-06-23 00:26:54.380170,2023-06-23 00:27:03.869651,0 days 00:00:09.489481,,,MVS,0.5809724969992138,8,Lossguide,0.6863815951024715,0.0734271285804224,78.0,46,76.50725843892451,0.856069689751079,COMPLETE
