,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
948,948,0.3372341151882776,2023-06-20 03:17:53.158593,2023-06-20 03:18:26.073993,0 days 00:00:32.915400,13.775884711595232,,Bayesian,4,Depthwise,3.033448336168644,0.009260943330975862,,81,61.735920384681584,,COMPLETE
32,32,0.33763791827016937,2023-06-19 22:52:30.035584,2023-06-19 22:52:45.396182,0 days 00:00:15.360598,39.12352897463962,,Bayesian,4,Lossguide,15.982983600195826,0.05235970096354643,21.0,95,52.12390232749977,,COMPLETE
15,15,0.33796809944041434,2023-06-19 22:48:53.894304,2023-06-19 22:48:59.732661,0 days 00:00:05.838357,8.020005344353912,,Bayesian,8,Depthwise,6.227674089234323,0.27270306034221636,,62,37.96754455726162,,COMPLETE
130,130,0.3379725455019364,2023-06-19 23:26:56.312042,2023-06-19 23:27:10.913415,0 days 00:00:14.601373,34.13404068349051,,Bayesian,10,Depthwise,21.931033289214888,0.09924316890270697,,93,46.676585649476266,,COMPLETE
408,408,0.3382883113105994,2023-06-20 00:54:28.899341,2023-06-20 00:55:04.411131,0 days 00:00:35.511790,40.428861337902234,,Bayesian,4,Depthwise,34.17141098568375,0.012645461517461154,,89,34.280002266020944,,COMPLETE
439,439,0.338748040235104,2023-06-20 01:03:21.148323,2023-06-20 01:03:29.689099,0 days 00:00:08.540776,43.277989983993876,,Bayesian,4,Depthwise,0.0067844447754144685,0.06288669359819099,,91,31.79707094129607,,COMPLETE
78,78,0.33887566832300764,2023-06-19 23:12:37.437203,2023-06-19 23:12:50.666797,0 days 00:00:13.229594,41.12906766911657,,Bayesian,5,Depthwise,0.5742039450323995,0.05536073612068139,,49,25.839119558561666,,COMPLETE
879,879,0.33887751303236135,2023-06-20 03:01:10.620472,2023-06-20 03:01:21.415863,0 days 00:00:10.795391,37.95423127885242,,Bayesian,4,Depthwise,0.0006585996648137597,0.038513841717926704,,89,36.54899478040727,,COMPLETE
704,704,0.33905018054070424,2023-06-20 02:13:48.730066,2023-06-20 02:14:05.718574,0 days 00:00:16.988508,48.42697155157235,,Bayesian,6,Depthwise,4.035179808673874,0.04452862561525218,,97,30.051655026570348,,COMPLETE
2,2,0.3392330893798141,2023-06-19 22:31:30.519387,2023-06-19 22:32:23.104350,0 days 00:00:52.584963,30.110463188138105,,Bayesian,10,Depthwise,2.0589793488238857,0.006670235424723717,,93,46.61661544841304,,COMPLETE
602,602,0.3393286594334006,2023-06-20 01:47:58.167268,2023-06-20 01:48:29.617306,0 days 00:00:31.450038,16.355799641077752,,Bayesian,4,Depthwise,99.84001519932887,0.03551035431850008,,93,40.65250730755125,,COMPLETE
413,413,0.3394183768928012,2023-06-20 00:56:28.810428,2023-06-20 00:56:39.076969,0 days 00:00:10.266541,42.44677315593702,,Bayesian,4,Depthwise,0.0009511421161559492,0.044546929544124314,,90,61.77909847751878,,COMPLETE
379,379,0.3394340281235198,2023-06-20 00:44:52.813599,2023-06-20 00:45:06.728643,0 days 00:00:13.915044,38.87373610692301,,Bayesian,4,Depthwise,2.2975150730882943,0.06191810469002405,,18,59.8310046031211,,COMPLETE
486,486,0.33944570527525214,2023-06-20 01:16:44.382785,2023-06-20 01:16:49.884613,0 days 00:00:05.501828,36.910945650346264,,Bayesian,4,Depthwise,0.2779532831997459,0.15124558601090002,,86,39.54424788479628,,COMPLETE
570,570,0.3396455859709759,2023-06-20 01:40:58.669794,2023-06-20 01:41:04.470154,0 days 00:00:05.800360,31.587857623380156,,Bayesian,4,Depthwise,8.722676442077054,0.15286992877524733,,100,25.37058520702475,,COMPLETE
458,458,0.33964873610357804,2023-06-20 01:09:11.102652,2023-06-20 01:09:41.016496,0 days 00:00:29.913844,36.10576514429523,,Bayesian,4,Depthwise,0.0031484433264167984,0.008593660442867577,,92,19.927987599841487,,COMPLETE
987,987,0.33985149927976943,2023-06-20 03:29:03.986374,2023-06-20 03:29:09.156287,0 days 00:00:05.169913,36.09070847334811,,Bayesian,4,Depthwise,5.024167823720178,0.1837910418129426,,95,30.105078228092058,,COMPLETE
246,246,0.33985781273685317,2023-06-20 00:06:11.619077,2023-06-20 00:06:49.476588,0 days 00:00:37.857511,39.48353226084993,,Bayesian,4,Depthwise,0.6134191680595235,0.0066358369215620125,,89,51.75152883608616,,COMPLETE
482,482,0.3399762037652258,2023-06-20 01:15:42.451219,2023-06-20 01:15:56.130215,0 days 00:00:13.678996,22.96766566266875,,Bayesian,4,Depthwise,0.001126235611962581,0.024720038125399278,,84,37.15652300963699,,COMPLETE
618,618,0.3400896817426681,2023-06-20 01:52:01.786774,2023-06-20 01:52:08.440384,0 days 00:00:06.653610,48.77033514581671,,Bayesian,4,Depthwise,2.7814798064793256,0.12144272035844754,,90,60.064098442569545,,COMPLETE
796,796,0.3401072583696432,2023-06-20 02:40:47.599047,2023-06-20 02:40:56.755116,0 days 00:00:09.156069,38.03744706240053,,Bayesian,4,Depthwise,0.05695876507584037,0.05648634068552742,,92,10.214465069409213,,COMPLETE
700,700,0.3401414621456667,2023-06-20 02:12:56.471147,2023-06-20 02:13:16.351228,0 days 00:00:19.880081,10.228923464265684,,Bayesian,4,Depthwise,10.441247533989854,0.02365704097541932,,88,57.96849818998432,,COMPLETE
460,460,0.34024328048353997,2023-06-20 01:09:54.902786,2023-06-20 01:10:24.616787,0 days 00:00:29.714001,42.3636277952573,,Bayesian,4,Depthwise,0.019100791250935188,0.00953763738992407,,72,60.78543067564939,,COMPLETE
328,328,0.3403117426510276,2023-06-20 00:31:45.243043,2023-06-20 00:31:51.538450,0 days 00:00:06.295407,34.421535877445365,,Bayesian,4,Depthwise,8.100043212245723,0.15751624357914734,,90,52.806755093076,,COMPLETE
68,68,0.34034871020876584,2023-06-19 23:10:22.547077,2023-06-19 23:10:32.388895,0 days 00:00:09.841818,50.332039081850205,,Bayesian,4,Depthwise,0.7229378242461701,0.07483493428136222,,97,45.336986728472084,,COMPLETE
410,410,0.34037273604899904,2023-06-20 00:55:31.241162,2023-06-20 00:55:46.347034,0 days 00:00:15.105872,44.37987436778296,,Bayesian,4,Depthwise,0.0022523303557615997,0.028437585875790643,,95,36.1188224612132,,COMPLETE
549,549,0.34041659992570555,2023-06-20 01:34:47.911709,2023-06-20 01:35:02.023431,0 days 00:00:14.111722,41.05013312569896,,Bayesian,4,Depthwise,0.0005612345608908784,0.026115582070560122,,98,48.6546799005857,,COMPLETE
650,650,0.3407360299607303,2023-06-20 02:02:03.844448,2023-06-20 02:02:16.624540,0 days 00:00:12.780092,28.786789692723104,,Bayesian,5,Depthwise,0.029736694227542826,0.03584253288188355,,95,20.42568967719835,,COMPLETE
777,777,0.34093863759991505,2023-06-20 02:35:37.931320,2023-06-20 02:35:46.119909,0 days 00:00:08.188589,31.231113999440627,,Bayesian,4,Lossguide,1.1258765114947218e-07,0.05089615158370198,53.0,90,17.33369068786696,,COMPLETE
443,443,0.3413931213819856,2023-06-20 01:04:06.017277,2023-06-20 01:04:27.490605,0 days 00:00:21.473328,30.667664488424716,,Bayesian,7,Depthwise,1.5309525225615874,0.026893837434486992,,69,0.122523746349112,,COMPLETE
837,837,0.34146473881953604,2023-06-20 02:50:29.757476,2023-06-20 02:50:44.833450,0 days 00:00:15.075974,21.466658707150955,,Bayesian,4,Depthwise,6.629211132123933e-06,0.0186085037108476,,91,35.22774900342883,,COMPLETE
665,665,0.3417400868633091,2023-06-20 02:04:18.204576,2023-06-20 02:04:29.850388,0 days 00:00:11.645812,26.734112712909134,,Bayesian,4,Lossguide,0.002213496372716297,0.03444982854547391,77.0,91,73.19561285315898,,COMPLETE
898,898,0.34176549878907997,2023-06-20 03:05:14.125049,2023-06-20 03:05:51.354968,0 days 00:00:37.229919,33.11007207434359,,Bayesian,4,Depthwise,0.6284532628741125,0.006517836502065586,,93,16.940629658939283,,COMPLETE
376,376,0.34201559041887214,2023-06-20 00:44:25.653294,2023-06-20 00:44:33.161887,0 days 00:00:07.508593,31.47233695008749,,Bayesian,5,Lossguide,5.068758290742172,0.1434814936926028,68.0,90,48.90403145284549,,COMPLETE
871,871,0.34218322666738876,2023-06-20 02:59:21.636508,2023-06-20 02:59:31.484303,0 days 00:00:09.847795,28.246052158159877,,Bayesian,4,Depthwise,0.00010158247086972328,0.04191131911605803,,90,91.09174760885922,,COMPLETE
973,973,0.3423634618668718,2023-06-20 03:25:17.373666,2023-06-20 03:25:55.997257,0 days 00:00:38.623591,35.68314096806101,,Bayesian,4,Depthwise,5.732801392662892,0.006625463494762915,,96,28.65876807735969,,COMPLETE
457,457,0.3425191602171449,2023-06-20 01:08:57.668467,2023-06-20 01:09:11.101989,0 days 00:00:13.433522,40.1367215109422,,Bayesian,4,Depthwise,0.16710880874529138,0.03999990757613843,,82,47.843890249487394,,COMPLETE
370,370,0.34258783103618295,2023-06-20 00:43:00.371421,2023-06-20 00:43:07.420928,0 days 00:00:07.049507,35.27074248845599,,Bayesian,4,Lossguide,0.014559783676198194,0.0876090586245902,61.0,91,47.78955807399121,,COMPLETE
398,398,0.3427621552296966,2023-06-20 00:49:57.630283,2023-06-20 00:50:14.440996,0 days 00:00:16.810713,49.520602728618684,,Bayesian,4,Depthwise,0.30378026459430474,0.03624173410693669,,87,3.4502031032341587,,COMPLETE
845,845,0.34282745333332576,2023-06-20 02:52:27.968365,2023-06-20 02:52:37.530194,0 days 00:00:09.561829,38.02911604081579,,Bayesian,4,Depthwise,2.3274408585752426,0.07626714887859948,,83,67.71283461979894,,COMPLETE
305,305,0.34299764094003327,2023-06-20 00:26:26.864125,2023-06-20 00:26:49.447315,0 days 00:00:22.583190,48.720603759483595,,Bayesian,4,Depthwise,83.02464557502691,0.04693657341209244,,78,2.2859172631127196,,COMPLETE
52,52,0.34306835260502927,2023-06-19 22:57:50.793738,2023-06-19 22:58:19.456580,0 days 00:00:28.662842,47.53913961585364,,Bayesian,7,Lossguide,89.93183876926646,0.04396224503870562,77.0,97,56.06718439580788,,COMPLETE
802,802,0.34308902714562955,2023-06-20 02:42:33.893454,2023-06-20 02:42:48.591172,0 days 00:00:14.697718,12.808584610236373,,Bayesian,4,Lossguide,2.9686841330805462,0.031190922232319677,27.0,61,22.507677211418084,,COMPLETE
852,852,0.3434725207749614,2023-06-20 02:54:37.528200,2023-06-20 02:54:46.110315,0 days 00:00:08.582115,29.37994872489154,,Bayesian,4,Depthwise,3.4621719022099625e-07,0.0436530614706002,,91,5.711060711753891,,COMPLETE
778,778,0.34387436019517087,2023-06-20 02:35:46.120734,2023-06-20 02:36:24.467614,0 days 00:00:38.346880,38.53818094168405,,Bayesian,4,Depthwise,97.27245570274499,0.016902696863534714,,91,7.643906761578551,,COMPLETE
21,21,0.34422526117602276,2023-06-19 22:49:48.276302,2023-06-19 22:49:57.034684,0 days 00:00:08.758382,25.942004093241664,,Bayesian,7,Lossguide,5.753055956664145,0.13926877390597636,46.0,80,33.52794756672664,,COMPLETE
483,483,0.34436477205451443,2023-06-20 01:15:56.130999,2023-06-20 01:16:20.553346,0 days 00:00:24.422347,39.313514517440346,,Bayesian,4,Depthwise,7.29132863327126e-05,0.0119444793763555,,98,33.647373712625445,,COMPLETE
678,678,0.3444482297661367,2023-06-20 02:07:30.738025,2023-06-20 02:07:41.244280,0 days 00:00:10.506255,15.095583367163215,,Bayesian,4,Depthwise,0.0009380870138929158,0.03519293512092015,,90,57.18307413527104,,COMPLETE
612,612,0.3446422614663098,2023-06-20 01:50:59.334645,2023-06-20 01:51:05.645734,0 days 00:00:06.311089,34.01129734640482,,Bayesian,4,Depthwise,4.088454747433995,0.2137202116814468,,92,65.2104363670904,,COMPLETE
537,537,0.34560519032367276,2023-06-20 01:30:27.405579,2023-06-20 01:30:36.966000,0 days 00:00:09.560421,41.67750229232208,,Bayesian,4,Depthwise,0.000136060343382465,0.03962693446540465,,100,58.64335851767226,,COMPLETE
754,754,0.34588020195203145,2023-06-20 02:28:42.222867,2023-06-20 02:29:00.837926,0 days 00:00:18.615059,41.035046287049624,Plain,Bayesian,4,SymmetricTree,7.469454274641517,0.028601490963973394,,87,14.912252960175223,,COMPLETE
455,455,0.345901324936246,2023-06-20 01:08:25.720848,2023-06-20 01:08:42.937308,0 days 00:00:17.216460,50.28189468576372,,Bayesian,5,Depthwise,4.057698001746547,0.03672601274212573,,89,68.78386533335424,,COMPLETE
286,286,0.34595675064906484,2023-06-20 00:20:15.775626,2023-06-20 00:20:41.276868,0 days 00:00:25.501242,11.317742786502173,,Bayesian,4,Depthwise,15.341506572119126,0.017398255781992344,,89,46.44211467260224,,COMPLETE
744,744,0.3460516323947859,2023-06-20 02:26:22.185631,2023-06-20 02:26:58.210263,0 days 00:00:36.024632,19.648996062176515,,Bayesian,4,Depthwise,66.95761831446538,0.014125918642763606,,94,34.82638947633312,,COMPLETE
227,227,0.3462161659286312,2023-06-19 23:58:39.459916,2023-06-19 23:58:44.201060,0 days 00:00:04.741144,26.951916900153094,,Bayesian,4,Depthwise,1.482446455733652,0.196891674229231,,90,49.40924483560713,,COMPLETE
381,381,0.3466125107247557,2023-06-20 00:45:26.688680,2023-06-20 00:45:36.623723,0 days 00:00:09.935043,14.384395027543675,,Bayesian,4,Depthwise,1.8551533191882094e-07,0.03182516798543035,,92,58.06536684541658,,COMPLETE
691,691,0.3467955267223344,2023-06-20 02:10:48.530629,2023-06-20 02:11:06.501663,0 days 00:00:17.971034,50.53602693707947,,Bayesian,4,Depthwise,13.976214339650891,0.037202497615776355,,92,45.074994094645,,COMPLETE
725,725,0.3471038789938567,2023-06-20 02:19:19.149083,2023-06-20 02:19:33.517300,0 days 00:00:14.368217,33.748518945486744,,Bayesian,4,Depthwise,0.4536780865883111,0.042550240974869556,,20,17.54960805099263,,COMPLETE
975,975,0.34710732593324384,2023-06-20 03:26:21.959681,2023-06-20 03:26:54.439459,0 days 00:00:32.479778,29.579249741949543,Plain,Bayesian,4,SymmetricTree,2.584218140238079,0.007365677468921475,,94,73.00862293940821,,COMPLETE
674,674,0.34715148391760214,2023-06-20 02:06:18.484121,2023-06-20 02:06:27.286077,0 days 00:00:08.801956,45.01360704865626,,Bayesian,4,Depthwise,0.00011409494079717948,0.04366754173129056,,96,39.68252397008868,,COMPLETE
256,256,0.3476604857622176,2023-06-20 00:09:20.318445,2023-06-20 00:09:34.950627,0 days 00:00:14.632182,29.49336138256992,,Bayesian,4,Depthwise,1.3405868354198424e-08,0.01820293764445437,,95,62.736644399109764,,COMPLETE
214,214,0.3476750901793617,2023-06-19 23:54:03.035384,2023-06-19 23:54:19.569140,0 days 00:00:16.533756,28.09986540142388,,Bayesian,4,Depthwise,0.00029366557781592106,0.017860978653161524,,86,45.39867882146901,,COMPLETE
552,552,0.3477859734132463,2023-06-20 01:35:28.196378,2023-06-20 01:35:33.214524,0 days 00:00:05.018146,38.19482767959948,,Bayesian,4,Depthwise,2.451990238019556,0.20257322180725684,,93,56.82126613900036,,COMPLETE
25,25,0.34788310454708554,2023-06-19 22:50:55.575093,2023-06-19 22:51:13.343185,0 days 00:00:17.768092,47.32195277445904,,Bayesian,6,Lossguide,1.2237004782124807,0.034755630847260195,52.0,73,53.07893004332386,,COMPLETE
330,330,0.3480888896543138,2023-06-20 00:32:02.309612,2023-06-20 00:32:12.917881,0 days 00:00:10.608269,37.267116085657925,Plain,Bayesian,4,SymmetricTree,4.408012756744208,0.05812979783843941,,97,45.39348260471953,,COMPLETE
429,429,0.3485852871090511,2023-06-20 01:00:46.769941,2023-06-20 01:00:53.291643,0 days 00:00:06.521702,36.45830935114401,Plain,Bayesian,4,SymmetricTree,9.31029020700216,0.15984357772040853,,95,40.410577946107765,,COMPLETE
705,705,0.34859177333382063,2023-06-20 02:14:05.719305,2023-06-20 02:14:16.110756,0 days 00:00:10.391451,8.36520346701721,,Bayesian,5,Depthwise,0.0062597376026445085,0.03171210755613245,,83,15.375197951722607,,COMPLETE
385,385,0.3486160122743653,2023-06-20 00:46:19.547866,2023-06-20 00:46:59.731045,0 days 00:00:40.183179,33.901332955297995,,Bayesian,9,Depthwise,0.03338351305205933,0.007830858642070082,,90,48.808203602168774,,COMPLETE
741,741,0.3488705054774886,2023-06-20 02:26:09.115850,2023-06-20 02:26:14.413426,0 days 00:00:05.297576,15.109588153505527,,Bayesian,4,Lossguide,5.800646289893912e-05,0.09037517769758671,6.0,85,19.27358293876551,,COMPLETE
988,988,0.3490210974944598,2023-06-20 03:29:09.157069,2023-06-20 03:29:15.468937,0 days 00:00:06.311868,31.786146859988634,,Bayesian,4,Depthwise,0.35994294062027343,0.1091472926654916,,92,25.08178757908232,,COMPLETE
985,985,0.3490767996684645,2023-06-20 03:28:44.616497,2023-06-20 03:28:51.341573,0 days 00:00:06.725076,21.782765008476055,,Bayesian,4,Depthwise,2.9413490906467343e-06,0.059666578911454105,,91,35.02866578874221,,COMPLETE
448,448,0.3504233766057669,2023-06-20 01:05:40.531018,2023-06-20 01:06:01.236673,0 days 00:00:20.705655,35.633330031338794,,Bayesian,4,Depthwise,1.6818979468115877e-06,0.013751320970449517,,100,52.401724341140536,,COMPLETE
216,216,0.3505885560221916,2023-06-19 23:54:39.708889,2023-06-19 23:54:52.172943,0 days 00:00:12.464054,35.558292319509334,,Bayesian,4,Depthwise,3.2807085721090165e-05,0.027442251536439963,,89,47.698841786805914,,COMPLETE
446,446,0.35068159514559377,2023-06-20 01:05:25.371333,2023-06-20 01:05:33.650140,0 days 00:00:08.278807,19.08480185732742,,Bayesian,4,Depthwise,0.0014871066301131303,0.04716798449275172,,92,40.227330073391364,,COMPLETE
587,587,0.3508849558377163,2023-06-20 01:44:57.763737,2023-06-20 01:45:23.408338,0 days 00:00:25.644601,9.621800739611722,,Bayesian,4,Depthwise,0.7200059288712307,0.012330064680643318,,82,6.84411722835825,,COMPLETE
681,681,0.3512031086246871,2023-06-20 02:07:52.685461,2023-06-20 02:08:18.639994,0 days 00:00:25.954533,36.7935213818741,,Bayesian,4,Depthwise,0.0038901152731306843,0.011381039346220829,,91,42.442746003216165,,COMPLETE
880,880,0.351243587899052,2023-06-20 03:01:21.416779,2023-06-20 03:01:27.509532,0 days 00:00:06.092753,34.61973234010989,,Bayesian,4,Depthwise,3.982843896226282,0.18181935048289644,,86,65.1076241423246,,COMPLETE
769,769,0.3513332079020759,2023-06-20 02:32:16.756254,2023-06-20 02:32:26.139722,0 days 00:00:09.383468,45.160285875695095,,Bayesian,4,Depthwise,3.4040894597567526e-05,0.05485682837598596,,87,58.540428306776256,,COMPLETE
253,253,0.3514301597475236,2023-06-20 00:08:13.972230,2023-06-20 00:08:20.895797,0 days 00:00:06.923567,41.00043582268107,,Bayesian,4,Depthwise,0.4684077142887623,0.10333074099864398,,93,43.97959321215856,,COMPLETE
592,592,0.3514819698294884,2023-06-20 01:46:20.691443,2023-06-20 01:46:28.449455,0 days 00:00:07.758012,38.564284810237474,,Bayesian,4,Depthwise,0.00016799998950983033,0.07397602549637879,,91,17.351005995109457,,COMPLETE
710,710,0.3514943204801035,2023-06-20 02:15:42.409443,2023-06-20 02:16:12.990325,0 days 00:00:30.580882,34.88263971691142,Plain,Bayesian,4,SymmetricTree,1.6351978337132502,0.008061074290754512,,86,47.09516337481735,,COMPLETE
970,970,0.3515378029151078,2023-06-20 03:24:47.954372,2023-06-20 03:25:04.353490,0 days 00:00:16.399118,31.603190089142196,,Bayesian,4,Depthwise,3.1925729184217874e-08,0.018563480665344256,,95,22.530297262571224,,COMPLETE
639,639,0.3516337310395725,2023-06-20 01:57:29.771077,2023-06-20 01:57:55.719333,0 days 00:00:25.948256,30.367721057797382,,Bayesian,4,Lossguide,0.0004924908987676786,0.009207533464899664,46.0,95,7.7158405045492175,,COMPLETE
81,81,0.3517182905947159,2023-06-19 23:13:04.596985,2023-06-19 23:13:20.562116,0 days 00:00:15.965131,50.82701266188771,,Bayesian,4,Depthwise,6.436553604724399,0.04465359375542769,,97,30.64221583493295,,COMPLETE
416,416,0.35177805704980186,2023-06-20 00:57:09.378465,2023-06-20 00:58:00.791189,0 days 00:00:51.412724,30.77054440487772,,Bayesian,8,Depthwise,7.985067220364403,0.032794427017857494,,25,38.83914108574956,,COMPLETE
854,854,0.3519704202967165,2023-06-20 02:54:56.792984,2023-06-20 02:55:48.055498,0 days 00:00:51.262514,40.93452573422747,,Bayesian,10,Depthwise,3.576517050909532,0.005844719751206068,,88,57.91995408878402,,COMPLETE
693,693,0.35199209316948377,2023-06-20 02:11:39.742548,2023-06-20 02:11:47.214567,0 days 00:00:07.472019,8.668825147614555,,Bayesian,4,Depthwise,0.043597102987489256,0.04790682085499679,,97,8.410892064248927,,COMPLETE
116,116,0.352024744549031,2023-06-19 23:23:34.066386,2023-06-19 23:23:43.176640,0 days 00:00:09.110254,49.215347291921184,,Bayesian,4,Depthwise,0.7734484495257996,0.07544783855000171,,96,46.8535370680475,,COMPLETE
9,9,0.3520251057887032,2023-06-19 22:41:06.305534,2023-06-19 22:41:50.845757,0 days 00:00:44.540223,,,Bernoulli,10,Depthwise,76.72089916734036,0.10809182725725601,,23,78.03312175905273,0.7226940814449228,COMPLETE
713,713,0.35291075999991944,2023-06-20 02:16:29.646853,2023-06-20 02:16:44.653795,0 days 00:00:15.006942,42.35791186358882,,Bayesian,4,Depthwise,6.105182548205957e-06,0.020990670844850044,,95,22.17445221477143,,COMPLETE
132,132,0.35301852688995367,2023-06-19 23:27:22.113139,2023-06-19 23:27:35.418851,0 days 00:00:13.305712,50.902497848533876,,Bayesian,9,Depthwise,3.275766775565969,0.05949314867871989,,96,51.4891445334613,,COMPLETE
872,872,0.3534952472860769,2023-06-20 02:59:31.485054,2023-06-20 02:59:35.362934,0 days 00:00:03.877880,32.7188944659813,,Bayesian,4,Depthwise,0.17732494193872905,0.23451545590657377,,94,44.051631453895816,,COMPLETE
667,667,0.3536215279654442,2023-06-20 02:04:47.895400,2023-06-20 02:04:53.360656,0 days 00:00:05.465256,42.07551027890749,,Bayesian,4,Depthwise,0.010457078494198536,0.14110034240426392,,86,2.133496366882276,,COMPLETE
301,301,0.35373882048420974,2023-06-20 00:25:06.788876,2023-06-20 00:25:15.858423,0 days 00:00:09.069547,39.887564468467794,,Bayesian,4,Depthwise,0.0007373946674181317,0.051896067469355295,,93,11.862774221721676,,COMPLETE
607,607,0.35378264365776085,2023-06-20 01:49:10.135464,2023-06-20 01:49:17.136417,0 days 00:00:07.000953,44.257302848372305,,Bayesian,4,Depthwise,3.2363966809067634e-05,0.05564830307795882,,93,32.59741377963369,,COMPLETE
858,858,0.35388532765060593,2023-06-20 02:56:01.459117,2023-06-20 02:56:10.932449,0 days 00:00:09.473332,5.479985555482671,,Bayesian,5,Depthwise,0.04625709849861281,0.03235466230618107,,92,27.43304631528801,,COMPLETE
515,515,0.3539076707536238,2023-06-20 01:25:57.798142,2023-06-20 01:26:05.745455,0 days 00:00:07.947313,24.374771772910375,,Bayesian,4,Lossguide,8.436156458654487e-06,0.05405832635801875,31.0,95,42.98301623356648,,COMPLETE
510,510,0.3539752371414686,2023-06-20 01:23:12.404925,2023-06-20 01:23:19.010018,0 days 00:00:06.605093,33.15517271486158,,Bayesian,9,Depthwise,1.4626655887525688,0.1412349250260754,,89,46.710695141576856,,COMPLETE
818,818,0.3542702619525246,2023-06-20 02:45:23.886250,2023-06-20 02:45:43.478551,0 days 00:00:19.592301,31.16101030753008,,Bayesian,4,Depthwise,1.4703776915716617e-06,0.013321723653836734,,90,28.033018110582212,,COMPLETE
779,779,0.3544054926892155,2023-06-20 02:36:24.468541,2023-06-20 02:36:37.322887,0 days 00:00:12.854346,42.05016151693554,,Bayesian,4,Depthwise,2.6126561538249185e-05,0.023404627647152693,,88,97.70120029641949,,COMPLETE
12,12,0.35511146175544517,2023-06-19 22:47:39.279060,2023-06-19 22:48:10.734639,0 days 00:00:31.455579,,,MVS,8,Depthwise,80.56346487130557,0.025645986460719795,,75,47.47403461091601,,COMPLETE
918,918,0.35531952384173077,2023-06-20 03:10:13.102801,2023-06-20 03:10:25.518389,0 days 00:00:12.415588,29.23977984529958,,Bayesian,4,Depthwise,3.1032562213908124e-06,0.024705177110239365,,88,53.119630676105736,,COMPLETE
728,728,0.35540654866554827,2023-06-20 02:20:17.318892,2023-06-20 02:20:45.143026,0 days 00:00:27.824134,11.476113885482,,Bayesian,4,Depthwise,4.8632206478179584e-05,0.007089059375420808,,84,51.896715608013125,,COMPLETE
470,470,0.3555088173425173,2023-06-20 01:12:52.876456,2023-06-20 01:12:57.788594,0 days 00:00:04.912138,40.200651691184945,,Bayesian,4,Depthwise,2.839558515452547,0.24906913168795616,,88,24.582753781455896,,COMPLETE
454,454,0.3555548551528455,2023-06-20 01:07:51.744591,2023-06-20 01:08:25.720161,0 days 00:00:33.975570,17.315624875079013,,Bayesian,4,Depthwise,0.024341398466208784,0.005933835250686622,,96,35.24923901743921,,COMPLETE
490,490,0.3558019291307926,2023-06-20 01:18:01.750892,2023-06-20 01:18:20.055622,0 days 00:00:18.304730,51.489512159154685,,Bayesian,4,Depthwise,0.9727565543614378,0.032067549744849946,,81,12.767720581151295,,COMPLETE
995,995,0.35583617255196637,2023-06-20 03:30:35.021316,2023-06-20 03:30:57.618767,0 days 00:00:22.597451,33.20789244591938,,Bayesian,7,Depthwise,1.0843130728836514,0.035137046527160105,,38,27.982037530115626,,COMPLETE
633,633,0.3564842297085207,2023-06-20 01:55:59.363285,2023-06-20 01:56:07.537974,0 days 00:00:08.174689,37.54958914704454,,Bayesian,5,Depthwise,0.0002228530164599072,0.052019040361302483,,93,44.47353487754981,,COMPLETE
484,484,0.3565569262595691,2023-06-20 01:16:20.554186,2023-06-20 01:16:30.435503,0 days 00:00:09.881317,44.38840638709606,,Bayesian,5,Depthwise,0.061386279278589626,0.054866857817172245,,94,59.8899061693674,,COMPLETE
173,173,0.356937541766305,2023-06-19 23:39:07.765018,2023-06-19 23:39:34.478354,0 days 00:00:26.713336,44.27179544150278,,Bayesian,8,Depthwise,0.6215210869637399,0.03370246565430045,,29,56.81078537919864,,COMPLETE
340,340,0.35728427227173865,2023-06-20 00:35:06.911528,2023-06-20 00:35:13.315651,0 days 00:00:06.404123,48.64024691107308,,Bayesian,4,Depthwise,23.927323413892502,0.2934707863038665,,97,41.408839501798624,,COMPLETE
418,418,0.35761662252077864,2023-06-20 00:58:03.581742,2023-06-20 00:58:13.469632,0 days 00:00:09.887890,45.13971696091169,,Bayesian,4,Depthwise,0.00044537574108202823,0.03945834359238293,,86,27.512928063242825,,COMPLETE
675,675,0.3576237806357408,2023-06-20 02:06:27.286865,2023-06-20 02:07:06.026021,0 days 00:00:38.739156,24.812069448453936,,Bayesian,4,Depthwise,1.7725150431634176,0.004671336622705719,,89,67.33566638235496,,COMPLETE
761,761,0.3578402598549501,2023-06-20 02:29:51.734540,2023-06-20 02:29:59.819530,0 days 00:00:08.084990,32.64948597213726,,Bayesian,4,Depthwise,8.43489691893199e-05,0.06433490059730759,,81,92.17281648857221,,COMPLETE
70,70,0.35808049515807666,2023-06-19 23:10:46.294669,2023-06-19 23:10:50.543264,0 days 00:00:04.248595,,,No,4,Depthwise,0.15031106574213138,0.0675931845784198,,87,38.44408067190218,,COMPLETE
773,773,0.35817151327593894,2023-06-20 02:32:55.686049,2023-06-20 02:33:32.646300,0 days 00:00:36.960251,22.35482328217987,,Bayesian,5,Depthwise,0.005765602157652556,0.005866056920504336,,88,61.41539615506341,,COMPLETE
664,664,0.35831551348870433,2023-06-20 02:04:10.668300,2023-06-20 02:04:18.203859,0 days 00:00:07.535559,38.824895802873215,,Bayesian,4,Depthwise,1.582803533600048e-05,0.05597965824757886,,82,33.05206537294279,,COMPLETE
