,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
86,86,0.23671636992498124,2023-06-22 21:19:25.537593,2023-06-22 21:19:29.656476,0 days 00:00:04.118883,2.179472819688948e-07,gbtree,0.48983540955783067,9.063641476363422e-05,depthwise,1.6893869459513796e-08,0.06358644531386952,5,6,0.9483405907618064,COMPLETE
109,109,0.23673480597728408,2023-06-22 21:21:36.045962,2023-06-22 21:21:42.681173,0 days 00:00:06.635211,2.4053190930206568e-08,gbtree,0.46652810489312374,0.00014285185136432658,lossguide,1.1172338981932508e-07,0.028126513324658247,5,3,0.9252287293955287,COMPLETE
721,721,0.23674319907030023,2023-06-22 23:02:51.498514,2023-06-22 23:02:56.162673,0 days 00:00:04.664159,0.00015021171699175305,gbtree,0.8845544218921089,9.887368698880621e-07,depthwise,0.00043076896690666155,0.05594909439263314,3,6,0.7800456935144219,COMPLETE
245,245,0.23674857693239806,2023-06-22 21:36:04.180313,2023-06-22 21:36:07.723190,0 days 00:00:03.542877,4.904713928122302e-08,gbtree,0.4549643927392509,8.065393397821159e-05,depthwise,3.3260244825848835e-06,0.09926253009495532,4,6,0.9988105270686186,COMPLETE
218,218,0.23677309375144473,2023-06-22 21:33:50.159952,2023-06-22 21:33:54.930821,0 days 00:00:04.770869,1.3711823571245387e-07,gbtree,0.6375218011029107,0.0001475314352293785,depthwise,5.837649688505463e-06,0.062476285763353935,10,7,0.9858727480350972,COMPLETE
940,940,0.23677332956265168,2023-06-22 23:55:19.905563,2023-06-22 23:55:31.523991,0 days 00:00:11.618428,0.007032425768207291,gbtree,0.428945332538223,2.5586801182462357e-06,depthwise,0.0003115324877777199,0.016478783555195057,3,6,0.8605908363857525,COMPLETE
309,309,0.23678661886730096,2023-06-22 21:43:43.752350,2023-06-22 21:43:48.743953,0 days 00:00:04.991603,7.584637637796964e-08,gbtree,0.5946917182538904,0.021532236311945004,lossguide,2.62099240516915e-06,0.04932591654059232,5,7,0.8868363482471594,COMPLETE
401,401,0.23681482494378614,2023-06-22 22:00:05.758603,2023-06-22 22:00:10.076565,0 days 00:00:04.317962,4.41299965205098e-06,gbtree,0.7586449858791836,8.372931812692675e-06,lossguide,0.2293426615481051,0.07441062554316301,5,7,0.9716211235219355,COMPLETE
306,306,0.23682004671659246,2023-06-22 21:43:29.031118,2023-06-22 21:43:34.561018,0 days 00:00:05.529900,4.015739632619416e-08,gbtree,0.6629714654363241,4.519001458557899e-06,depthwise,5.688341057427396e-08,0.042190063637834965,5,7,0.8715860468302392,COMPLETE
87,87,0.2368382674727386,2023-06-22 21:19:29.657233,2023-06-22 21:19:34.901885,0 days 00:00:05.244652,4.9416941642914004e-08,gbtree,0.5118654598362405,0.0024366657106362844,lossguide,5.79789072708874e-07,0.04649835210163951,5,7,0.9886199300033659,COMPLETE
18,18,0.23686131701498603,2023-06-22 21:11:23.954936,2023-06-22 21:11:44.508273,0 days 00:00:20.553337,1.2019505872891567e-08,gbtree,0.5287535049153146,0.000759281768488795,depthwise,1.3882589039685322e-08,0.007117669698925231,5,7,0.9939076936802508,COMPLETE
788,788,0.23688902537339931,2023-06-22 23:18:48.744245,2023-06-22 23:18:53.321664,0 days 00:00:04.577419,8.440026986189146e-05,gbtree,0.4003229729173311,8.467683236462692e-07,depthwise,0.00019606742029785378,0.05324950677098548,3,6,0.8003343522202138,COMPLETE
523,523,0.23690048789904602,2023-06-22 22:22:31.911541,2023-06-22 22:22:35.582931,0 days 00:00:03.671390,5.711470970729248e-05,gbtree,0.712165489961315,1.3395962725603196e-06,depthwise,1.2141573033352812e-06,0.07667683638005758,4,4,0.8525503339198588,COMPLETE
842,842,0.23694261452795687,2023-06-22 23:30:13.646031,2023-06-22 23:30:24.704057,0 days 00:00:11.058026,5.76733339774221e-05,gbtree,0.7177817499160348,4.4254198238800206e-07,depthwise,0.26722103965536764,0.01358436916760059,3,6,0.5767024299549393,COMPLETE
387,387,0.23695157778024728,2023-06-22 21:58:16.252428,2023-06-22 21:58:20.356828,0 days 00:00:04.104400,1.1636409367828259e-07,gbtree,0.44300153260160674,0.0023180665963232344,depthwise,1.3155812791928399e-06,0.05631072449303222,4,2,0.6016623367413484,COMPLETE
584,584,0.23695183045055318,2023-06-22 22:38:25.412945,2023-06-22 22:38:37.213897,0 days 00:00:11.800952,8.889360611277258e-06,gbtree,0.6726672119663926,0.0008229420545521225,depthwise,0.48192398802138253,0.021345681172473596,3,7,0.9061120080501824,COMPLETE
565,565,0.23695940603370425,2023-06-22 22:32:33.824417,2023-06-22 22:32:37.602748,0 days 00:00:03.778331,4.050197678867073e-08,gbtree,0.5167446318691432,7.064458111993692e-08,lossguide,5.435802989607029e-08,0.08058797461071951,3,4,0.9823277454597252,COMPLETE
927,927,0.2369597784189108,2023-06-22 23:52:11.386911,2023-06-22 23:52:16.683760,0 days 00:00:05.296849,0.05706537620434918,gbtree,0.8171013955544659,0.008859232016673282,depthwise,0.3256010433944684,0.04436387609437857,3,6,0.8098648163302176,COMPLETE
873,873,0.23696739799951688,2023-06-22 23:39:58.033941,2023-06-22 23:40:01.949947,0 days 00:00:03.916006,0.00018572059154781144,gbtree,0.4360832318565361,5.924469586867491e-07,depthwise,0.00010674209485259834,0.06835171250741683,3,5,0.6289258341655343,COMPLETE
728,728,0.23697111871871354,2023-06-22 23:03:45.170065,2023-06-22 23:03:49.294775,0 days 00:00:04.124710,3.617837065462509e-05,gbtree,0.4242505042480921,1.14373320652953e-06,depthwise,0.0001228874328988946,0.06497091563317269,3,6,0.792551597806174,COMPLETE
851,851,0.2370658729471109,2023-06-22 23:33:37.138815,2023-06-22 23:33:41.008355,0 days 00:00:03.869540,2.651560917122548e-07,gbtree,0.7518928878623757,5.3353889441924515e-08,depthwise,4.138117020476137e-05,0.07638979714388616,3,6,0.8487219978803581,COMPLETE
51,51,0.23707656673761524,2023-06-22 21:16:06.816357,2023-06-22 21:16:14.988128,0 days 00:00:08.171771,8.403018713711099e-08,gbtree,0.4535304270703933,0.0008538221309474387,depthwise,5.264292197878493e-07,0.02433093638611952,8,5,0.9720803867597053,COMPLETE
665,665,0.23709764653032653,2023-06-22 22:56:40.465363,2023-06-22 22:56:43.867622,0 days 00:00:03.402259,0.0004143090726079003,gbtree,0.41255493986558456,3.124388707833829e-07,depthwise,0.00034639979262227814,0.08928814054831936,3,6,0.8004329558431499,COMPLETE
668,668,0.2371008015786647,2023-06-22 22:57:20.492197,2023-06-22 22:57:25.022643,0 days 00:00:04.530446,0.00014975716147302328,gbtree,0.9458421321565534,8.319199978925863e-07,depthwise,0.00010055249225928722,0.061233609311323996,3,6,0.8271435368565003,COMPLETE
12,12,0.23710747907352464,2023-06-22 21:10:12.132915,2023-06-22 21:10:20.582609,0 days 00:00:08.449694,0.00013514477830521763,gbtree,0.4010652555199102,0.01736136112996753,depthwise,0.00040212892879911896,0.021752937551069412,7,4,0.768360689438114,COMPLETE
25,25,0.23713046914248126,2023-06-22 21:12:28.736184,2023-06-22 21:12:47.289330,0 days 00:00:18.553146,1.3977633046846486e-07,gbtree,0.45757128053981505,0.00020214416693277416,depthwise,3.739837777477976e-08,0.007906722028473197,3,3,0.9631108928106067,COMPLETE
977,977,0.23715031544298384,2023-06-23 00:08:00.301169,2023-06-23 00:08:06.482625,0 days 00:00:06.181456,7.982249483338928e-06,gbtree,0.7036238830951209,0.018500816590196287,depthwise,7.702214789958153e-05,0.059907258221317136,3,8,0.7717867447409807,COMPLETE
440,440,0.2371767534730374,2023-06-22 22:08:05.644476,2023-06-22 22:08:09.394057,0 days 00:00:03.749581,3.7761219120305347e-06,gbtree,0.9311460114226588,0.00041716063816187574,depthwise,1.539517489075064e-08,0.07465910731513829,4,7,0.727364982315944,COMPLETE
619,619,0.23718220421023573,2023-06-22 22:49:40.921167,2023-06-22 22:49:46.532955,0 days 00:00:05.611788,2.658926282664294e-06,gbtree,0.7300402713096235,0.005718187240111421,lossguide,0.015839740276742596,0.044623638843866394,4,7,0.9033297388852852,COMPLETE
169,169,0.2371872200293706,2023-06-22 21:28:02.785516,2023-06-22 21:28:06.343763,0 days 00:00:03.558247,1.545655156348909e-08,gbtree,0.41258651615177816,8.64690463228859e-05,lossguide,3.2316334883469926e-07,0.0844924115642567,4,8,0.9435227831445184,COMPLETE
298,298,0.23722961074453403,2023-06-22 21:42:49.161281,2023-06-22 21:42:54.371367,0 days 00:00:05.210086,5.169332364980006e-08,gbtree,0.4887646458456687,2.472752897500151e-07,lossguide,1.6647366955387912e-06,0.06373626652559182,5,7,0.9992675562740655,COMPLETE
488,488,0.23726008651909175,2023-06-22 22:15:30.884668,2023-06-22 22:15:35.955728,0 days 00:00:05.071060,1.3071650788881076e-05,gbtree,0.7683601599334349,6.60169755831944e-07,lossguide,2.341653252485588e-07,0.05459755225645524,4,7,0.42902782593989564,COMPLETE
825,825,0.23728103470059667,2023-06-22 23:27:09.817889,2023-06-22 23:27:24.509910,0 days 00:00:14.692021,2.6535778619511106e-05,gbtree,0.6262703381889931,3.692943122727667e-06,depthwise,0.0002017568829228073,0.01124383727855569,3,6,0.8489864165030714,COMPLETE
813,813,0.23730644920132338,2023-06-22 23:24:34.496963,2023-06-22 23:24:39.307018,0 days 00:00:04.810055,3.875546459689153e-05,gbtree,0.8045935826187816,0.05413155985826087,depthwise,0.0008505636820602038,0.05610255255309137,3,6,0.8673069431329212,COMPLETE
958,958,0.2373122945616873,2023-06-22 23:59:47.898137,2023-06-22 23:59:56.237617,0 days 00:00:08.339480,0.19279616751865486,gbtree,0.43155981873337296,6.055449989092364e-07,depthwise,0.001838056921239388,0.02190800529832459,3,6,0.5648942641582986,COMPLETE
251,251,0.23736128016855002,2023-06-22 21:36:51.824634,2023-06-22 21:37:03.549801,0 days 00:00:11.725167,6.221937490814438e-08,gbtree,0.6891515650123006,8.605147174345454e-05,lossguide,8.2330976841297e-06,0.016643226089864138,4,5,0.9635363062996943,COMPLETE
438,438,0.23736524036185486,2023-06-22 22:07:55.667115,2023-06-22 22:08:00.388819,0 days 00:00:04.721704,1.5749405688989074e-07,gbtree,0.48242515505312594,4.157996706388025e-05,depthwise,1.665829872723557e-07,0.06129227172726957,5,7,0.9568971813738719,COMPLETE
861,861,0.23739152680104147,2023-06-22 23:35:30.400631,2023-06-22 23:35:50.393107,0 days 00:00:19.992476,9.710032967551008e-05,gbtree,0.4228668778933684,2.647604437273379e-06,depthwise,8.798216462794676e-05,0.007384448355546672,3,9,0.7489772522191636,COMPLETE
616,616,0.2373968189125063,2023-06-22 22:48:35.138889,2023-06-22 22:48:53.926252,0 days 00:00:18.787363,1.0143794157943885e-08,gbtree,0.4671158464778039,0.00011897965298356314,lossguide,0.001300798901901613,0.008178619623260212,5,7,0.8707811157596396,COMPLETE
827,827,0.23740043021252477,2023-06-22 23:27:29.262221,2023-06-22 23:27:33.531136,0 days 00:00:04.268915,0.00039458482098554616,gbtree,0.4223280665254161,9.668427827892964e-07,depthwise,0.01850846174703524,0.06548144271305677,3,6,0.8088477987110367,COMPLETE
528,528,0.2374068758737598,2023-06-22 22:23:22.893326,2023-06-22 22:23:26.938254,0 days 00:00:04.044928,5.075845935681524e-08,gbtree,0.47035221065553295,0.00010319186718969552,depthwise,1.526093495902308e-05,0.06816844504074293,4,7,0.8009635365689688,COMPLETE
412,412,0.23742544830755458,2023-06-22 22:02:58.662435,2023-06-22 22:03:03.390113,0 days 00:00:04.727678,1.2906983316541087e-05,gbtree,0.42009781978016486,1.9926277341640246e-05,depthwise,1.862506383269694e-05,0.0530936934820751,6,7,0.8764031877554403,COMPLETE
518,518,0.2374695882696912,2023-06-22 22:22:08.816480,2023-06-22 22:22:12.523632,0 days 00:00:03.707152,7.51513782140406e-08,gbtree,0.43432078619662545,0.025596793219091037,depthwise,0.0005318185437322128,0.08194987513642094,4,7,0.7679464854378505,COMPLETE
76,76,0.23751687697365953,2023-06-22 21:18:41.726614,2023-06-22 21:18:44.943379,0 days 00:00:03.216765,8.752789777041404e-07,gbtree,0.5204726845129837,0.00043287524695249523,lossguide,2.788690439401818e-08,0.0957708727350194,4,4,0.8830144548331127,COMPLETE
467,467,0.2375180036576358,2023-06-22 22:12:36.568548,2023-06-22 22:13:01.781948,0 days 00:00:25.213400,1.399667695056237e-06,gbtree,0.4406586219323463,1.1906487421031252e-05,depthwise,2.766156606383229e-06,0.004927994823512136,4,5,0.8823212006799814,COMPLETE
626,626,0.23755522514284,2023-06-22 22:50:51.417265,2023-06-22 22:50:56.955764,0 days 00:00:05.538499,1.2587851563340163e-07,gbtree,0.7405352693090583,4.816419510994138e-06,lossguide,0.01786039288011724,0.04574918901951529,5,7,0.8778101489306914,COMPLETE
785,785,0.2375722925084794,2023-06-22 23:18:09.618185,2023-06-22 23:18:13.726720,0 days 00:00:04.108535,6.423284261662027e-05,gbtree,0.43224059979151236,3.148548353052344e-07,depthwise,8.632902902647345e-05,0.0779029407860826,3,6,0.8673754754157651,COMPLETE
891,891,0.23757603854033613,2023-06-22 23:44:06.867545,2023-06-22 23:44:12.334082,0 days 00:00:05.466537,0.0015244927433532296,gbtree,0.951800767094636,0.012483375923408686,depthwise,6.762804695182944e-06,0.046023432035142864,3,5,0.8874394055119785,COMPLETE
960,960,0.2375819167667403,2023-06-23 00:00:01.062261,2023-06-23 00:00:15.909073,0 days 00:00:14.846812,0.017258672621823443,gbtree,0.44015993862747604,4.4133095838098926e-07,depthwise,0.0004392060623833348,0.010858930212104665,3,6,0.7920682505924446,COMPLETE
324,324,0.2376169497398981,2023-06-22 21:45:38.957066,2023-06-22 21:46:00.952521,0 days 00:00:21.995455,1.4577082197033156e-07,gbtree,0.4494770570610387,7.539813160611752e-06,depthwise,6.505497386360638e-08,0.0067832303107610665,4,7,0.969684680953491,COMPLETE
414,414,0.23761962945051907,2023-06-22 22:03:12.486394,2023-06-22 22:03:16.425707,0 days 00:00:03.939313,2.9018411306003544e-08,gbtree,0.518204888050707,5.529059962039536e-06,lossguide,2.4352894000763735e-06,0.07947018580303078,4,7,0.9774498075477625,COMPLETE
292,292,0.23765086147288425,2023-06-22 21:42:08.521262,2023-06-22 21:42:22.542167,0 days 00:00:14.020905,9.677060440565166e-07,gbtree,0.5081602059849608,0.006029746363390975,depthwise,4.4882878517505684e-08,0.011259840201654471,4,7,0.7885782711789697,COMPLETE
913,913,0.23766589710393682,2023-06-22 23:50:05.990522,2023-06-22 23:50:11.509530,0 days 00:00:05.519008,0.7820637780292471,gbtree,0.9111145385472057,0.0552444214906167,depthwise,0.00012513097590425228,0.05412234848428247,3,2,0.6155496894528066,COMPLETE
625,625,0.237669823059209,2023-06-22 22:50:45.672130,2023-06-22 22:50:51.416373,0 days 00:00:05.744243,3.272556605760413e-08,gbtree,0.423670445990581,0.0007912115088960444,depthwise,0.00840934971800235,0.03899756871037897,4,7,0.716770207924357,COMPLETE
755,755,0.23772326085571946,2023-06-22 23:10:40.448784,2023-06-22 23:10:44.768553,0 days 00:00:04.319769,0.0007708520353932503,gbtree,0.5327893687169862,2.7971981388233134e-06,depthwise,0.0001671102953205239,0.05661259351551125,3,6,0.7563678341960391,COMPLETE
986,986,0.23773175112513897,2023-06-23 00:10:44.561057,2023-06-23 00:10:50.739947,0 days 00:00:06.178890,2.000386107535595e-06,gbtree,0.9198077802595216,1.2277883632218605e-06,depthwise,2.118451234169935e-05,0.0794138000564296,3,2,0.8501322402140308,COMPLETE
350,350,0.2377931138665717,2023-06-22 21:51:24.072368,2023-06-22 21:51:53.958947,0 days 00:00:29.886579,9.476523050215167e-06,gbtree,0.45132426605468445,0.0012785154707250434,depthwise,2.554152601879736e-08,0.005476059150559728,4,7,0.7665422760726652,COMPLETE
822,822,0.23781443222750823,2023-06-22 23:26:07.628894,2023-06-22 23:26:29.322447,0 days 00:00:21.693553,0.0002507880852499761,gbtree,0.58907739392792,2.539391362420963e-07,depthwise,0.00886736167290439,0.0058732320739521915,3,6,0.7091650102730286,COMPLETE
966,966,0.23782148680801202,2023-06-23 00:02:29.603102,2023-06-23 00:02:33.026279,0 days 00:00:03.423177,0.002821596256312136,gbtree,0.5834536914702431,0.0028417508858402463,depthwise,0.0003177879284027735,0.09002560919338269,3,8,0.6229683575489635,COMPLETE
266,266,0.23787235813591073,2023-06-22 21:38:05.321841,2023-06-22 21:38:26.315315,0 days 00:00:20.993474,4.387133612723795e-06,gbtree,0.44937176334673545,1.2372706449643251e-05,depthwise,2.0888687551337608e-06,0.007119619568134603,4,9,0.9308387879499634,COMPLETE
512,512,0.23787986770457462,2023-06-22 22:20:28.782248,2023-06-22 22:20:32.824045,0 days 00:00:04.041797,4.25126506995926e-07,gbtree,0.6616483195525192,0.01407328744193796,depthwise,5.186174082360129e-06,0.058039036145102765,4,7,0.5760992077983406,COMPLETE
429,429,0.23791432359667156,2023-06-22 22:06:05.572468,2023-06-22 22:06:09.791990,0 days 00:00:04.219522,9.388747660605432e-08,gbtree,0.44760512536843383,0.01037637956869497,depthwise,1.2288852918727914e-07,0.06783825438064217,4,7,0.6256424269363275,COMPLETE
899,899,0.23791885130325768,2023-06-22 23:46:19.797323,2023-06-22 23:46:39.012943,0 days 00:00:19.215620,0.0721108679109818,gbtree,0.4408043637594063,0.19927987867561248,depthwise,1.0051554655069862e-05,0.007785307785937959,3,6,0.8458746739134501,COMPLETE
436,436,0.2379815808808015,2023-06-22 22:07:27.693349,2023-06-22 22:07:48.214693,0 days 00:00:20.521344,1.7781203176280983e-05,gbtree,0.5914278798736565,2.4832789420664426e-06,lossguide,8.292024111151406e-08,0.006547375838210111,9,6,0.5367788342768527,COMPLETE
369,369,0.2379931532393381,2023-06-22 21:55:29.379975,2023-06-22 21:55:54.592106,0 days 00:00:25.212131,2.1897214152750345e-08,gbtree,0.42741936184513346,2.5424355671528913e-05,depthwise,6.605560536901292e-06,0.005601143903585544,4,7,0.9718836130117964,COMPLETE
826,826,0.23802114776410177,2023-06-22 23:27:24.510765,2023-06-22 23:27:29.261284,0 days 00:00:04.750519,0.0013940801215694136,gbtree,0.667799397167457,1.9462183348165104e-06,depthwise,4.790495419824025e-07,0.05681682963775369,3,2,0.8841727271443084,COMPLETE
148,148,0.2380215766558037,2023-06-22 21:25:58.169526,2023-06-22 21:26:05.999420,0 days 00:00:07.829894,4.594112044644522e-07,gbtree,0.45106835236768306,0.00011316366708216938,depthwise,1.1037218858541439e-05,0.03022797186250754,4,8,0.9062515466605101,COMPLETE
841,841,0.23804183425775688,2023-06-22 23:30:09.695793,2023-06-22 23:30:13.645115,0 days 00:00:03.949322,0.002264747486785869,gbtree,0.9999722197402203,0.5330092958653833,depthwise,7.45015128603762e-05,0.08098938795011525,3,6,0.7932308264212905,COMPLETE
955,955,0.23806094683901713,2023-06-22 23:59:02.306224,2023-06-22 23:59:13.369681,0 days 00:00:11.063457,0.028472587672023084,gbtree,0.5023147262172487,2.528742200330672e-07,depthwise,0.008348434567040857,0.01654730559867232,3,5,0.7259180289387768,COMPLETE
67,67,0.238070426457326,2023-06-22 21:17:44.348925,2023-06-22 21:17:49.836083,0 days 00:00:05.487158,1.5528280540722075e-08,gbtree,0.5030194873086737,0.006259232654514933,depthwise,1.2987612519687094e-07,0.03746340311570024,4,4,0.9611181840186053,COMPLETE
355,355,0.23808213773351083,2023-06-22 21:52:20.371339,2023-06-22 21:52:31.911396,0 days 00:00:11.540057,1.620621538737266e-05,gbtree,0.5973246607945559,0.006801203324487577,depthwise,3.7379854220213804e-08,0.018721192433331976,4,3,0.9794016971550729,COMPLETE
995,995,0.23808928171161914,2023-06-23 00:14:59.539352,2023-06-23 00:15:19.035879,0 days 00:00:19.496527,0.14469416292729845,gbtree,0.5058590161405849,0.011141964992697909,depthwise,0.02614651339438184,0.014011638006044071,3,6,0.8561052128043154,COMPLETE
239,239,0.23809272740289866,2023-06-22 21:35:29.112405,2023-06-22 21:35:33.824618,0 days 00:00:04.712213,1.7802350877231394e-08,gbtree,0.6083693230400121,1.1803466420270667e-05,depthwise,1.8060847720245258e-06,0.08658695711024307,4,7,0.969768777711571,COMPLETE
264,264,0.2381616786866485,2023-06-22 21:37:56.685675,2023-06-22 21:38:01.154201,0 days 00:00:04.468526,3.463059125498629e-08,gbtree,0.4276575367437734,0.0009829767874042442,depthwise,6.079663845911847e-05,0.0528608264525292,4,5,0.7488161217081102,COMPLETE
475,475,0.23820626873815187,2023-06-22 22:13:47.277054,2023-06-22 22:13:51.272334,0 days 00:00:03.995280,4.873323699245206e-08,gbtree,0.49906947216644604,5.106065211587402e-05,depthwise,2.507083743247121e-05,0.07899920808273073,4,7,0.928283260971623,COMPLETE
933,933,0.23822660140674196,2023-06-22 23:53:21.183612,2023-06-22 23:53:39.069713,0 days 00:00:17.886101,0.10210381854166196,gbtree,0.4121900381073116,8.978665836857456e-06,depthwise,0.6484859129162309,0.008754210677289324,3,6,0.8346469198524381,COMPLETE
152,152,0.23822763760436538,2023-06-22 21:26:19.659103,2023-06-22 21:26:24.872370,0 days 00:00:05.213267,1.0664465389346989e-07,gbtree,0.40009668617505173,9.236615056031094e-06,lossguide,9.831439366355604e-08,0.04563512657864635,8,7,0.7771348886759459,COMPLETE
49,49,0.2382598622276982,2023-06-22 21:15:24.917366,2023-06-22 21:15:53.326711,0 days 00:00:28.409345,8.125219926903536e-08,gbtree,0.4043796550697844,6.154097059322127e-05,depthwise,2.178035363371196e-05,0.005082236664317483,8,8,0.9125043668789774,COMPLETE
265,265,0.23826035938379309,2023-06-22 21:38:01.154980,2023-06-22 21:38:05.321063,0 days 00:00:04.166083,1.4951948083351421e-05,gbtree,0.41129441998799504,0.00632664121250382,depthwise,2.930226613667437e-08,0.06435750235372889,4,4,0.9816680092204442,COMPLETE
879,879,0.23826820078920058,2023-06-22 23:41:30.934852,2023-06-22 23:41:35.493508,0 days 00:00:04.558656,0.007081667191182291,gbtree,0.9320911647889168,4.4841202983745914e-08,depthwise,0.0031078115456170266,0.05875636824376951,3,6,0.8314227451597825,COMPLETE
838,838,0.238290953153655,2023-06-22 23:29:57.152586,2023-06-22 23:30:00.704279,0 days 00:00:03.551693,0.0032241058697421803,gbtree,0.7784211532927192,1.3663202445034165e-07,depthwise,0.0034036159020278153,0.0896855647161995,3,6,0.8043451115393841,COMPLETE
463,463,0.2383031961279628,2023-06-22 22:12:14.754306,2023-06-22 22:12:19.881850,0 days 00:00:05.127544,3.148973022112937e-06,gbtree,0.47920496598441514,2.4665807027993727e-05,depthwise,3.7719532840681834e-08,0.041752214332387676,7,4,0.5917078850812375,COMPLETE
450,450,0.23832554690366958,2023-06-22 22:09:35.142690,2023-06-22 22:09:39.068593,0 days 00:00:03.925903,2.767614048913951e-07,gbtree,0.4925268375661475,0.013667185511823467,depthwise,1.7295185036747842e-06,0.06718306644314086,4,3,0.9279459069908954,COMPLETE
795,795,0.2383313018389347,2023-06-22 23:20:30.836302,2023-06-22 23:20:35.804957,0 days 00:00:04.968655,0.00020626727771964852,gbtree,0.4113355362743509,1.6635905074907505e-07,depthwise,0.018619999195055283,0.05202675551308324,3,6,0.6798055629416331,COMPLETE
258,258,0.23833147846566022,2023-06-22 21:37:26.952360,2023-06-22 21:37:30.780237,0 days 00:00:03.827877,6.342281116244005e-05,gbtree,0.4537852063152,0.010297561667238952,depthwise,2.4633436491810898e-06,0.07231114355306553,5,5,0.971872025800443,COMPLETE
372,372,0.23834988533419582,2023-06-22 21:56:15.348267,2023-06-22 21:56:34.838209,0 days 00:00:19.489942,1.3439399161656803e-05,gbtree,0.45591298791430507,0.15663033132614707,depthwise,1.0464629562698047e-07,0.007697610526837806,3,7,0.8634188971640937,COMPLETE
69,69,0.2383556085923877,2023-06-22 21:17:53.931708,2023-06-22 21:17:57.711548,0 days 00:00:03.779840,2.9894801424169784e-08,gbtree,0.538757632936024,0.00020325437705183953,depthwise,5.354566019665509e-07,0.06976553205502896,5,4,0.9995840110768746,COMPLETE
101,101,0.23841822900555065,2023-06-22 21:20:47.240331,2023-06-22 21:20:51.826088,0 days 00:00:04.585757,2.78410309256703e-08,gbtree,0.40092439267201857,0.0007950892124976674,depthwise,5.767523997476125e-08,0.05625102673279761,4,5,0.998974441170482,COMPLETE
153,153,0.23841846475190998,2023-06-22 21:26:24.873136,2023-06-22 21:26:30.965263,0 days 00:00:06.092127,7.161847351186755e-06,gbtree,0.4222905350040837,3.1248592693102316e-05,lossguide,1.7198070126793e-07,0.03686095048857388,8,7,0.7353393237281495,COMPLETE
159,159,0.23844018262722838,2023-06-22 21:26:53.044478,2023-06-22 21:26:57.997193,0 days 00:00:04.952715,0.00010724904884240677,gbtree,0.441448827496012,0.013331168708361927,lossguide,5.368969335684634e-08,0.04532061865014321,4,4,0.9147765195545877,COMPLETE
803,803,0.23848172412733246,2023-06-22 23:22:21.738994,2023-06-22 23:22:26.369619,0 days 00:00:04.630625,4.6103953498076274e-05,gbtree,0.9198484059112035,7.261475954653257e-08,depthwise,0.0002477587570941076,0.060139174094443776,3,6,0.8493259958496759,COMPLETE
869,869,0.23854881159166064,2023-06-22 23:38:51.286262,2023-06-22 23:38:55.749004,0 days 00:00:04.462742,1.558457742531574e-05,gbtree,0.5458952034792163,3.737524071355446e-07,depthwise,0.00024883454352299774,0.05244459366020606,3,6,0.6954902744776721,COMPLETE
951,951,0.2385553796875187,2023-06-22 23:58:42.831951,2023-06-22 23:58:47.444424,0 days 00:00:04.612473,0.01468502288961272,gbtree,0.8844152714732303,2.583825172536909e-08,depthwise,0.031109530487029743,0.06065307412832681,3,6,0.8289443673484228,COMPLETE
874,874,0.23856468740237924,2023-06-22 23:40:01.950872,2023-06-22 23:40:06.640256,0 days 00:00:04.689384,0.962340155972144,gbtree,0.42218946293501286,3.302975104042641e-06,depthwise,0.00017226458557941787,0.07687989180242705,3,10,0.8560015156318996,COMPLETE
553,553,0.2385932055760591,2023-06-22 22:29:36.905307,2023-06-22 22:30:00.409773,0 days 00:00:23.504466,1.9366951508056326e-08,gbtree,0.46507803249358515,0.0001307421617995858,depthwise,1.4196103322163353e-07,0.005634478661146407,4,7,0.8141248323276966,COMPLETE
80,80,0.23863369505442183,2023-06-22 21:18:57.411220,2023-06-22 21:19:01.915996,0 days 00:00:04.504776,5.6663455430321204e-08,gbtree,0.44950294691901216,0.00015443133070686785,lossguide,3.296086397569735e-08,0.05284403636018527,4,7,0.9030557783482581,COMPLETE
9,9,0.23863456617113804,2023-06-22 21:10:01.095477,2023-06-22 21:10:05.125839,0 days 00:00:04.030362,4.90316509672133e-05,gbtree,0.5277260549791801,0.00010782782679346546,depthwise,7.113112100312842e-06,0.05814977766624132,6,3,0.6493658465420962,COMPLETE
16,16,0.23866303563898228,2023-06-22 21:10:52.104730,2023-06-22 21:11:09.323551,0 days 00:00:17.218821,1.4626421746015725e-07,gbtree,0.4818842168599885,0.05241390551943773,depthwise,2.090385027074948e-07,0.00850725473364341,3,6,0.8210358217389978,COMPLETE
760,760,0.2386995001372545,2023-06-22 23:12:20.145308,2023-06-22 23:12:24.472803,0 days 00:00:04.327495,0.0001594481589599127,gbtree,0.6123507000133874,3.269372259528396e-07,depthwise,0.00018477432844356056,0.05318378659258971,3,6,0.7531460958906925,COMPLETE
68,68,0.2387078603327917,2023-06-22 21:17:49.836846,2023-06-22 21:17:53.930995,0 days 00:00:04.094149,1.0001109610773577e-08,gbtree,0.42260657502492194,0.0009902631150719465,depthwise,2.3573913918730817e-08,0.05760144776442219,6,3,0.9832895985475726,COMPLETE
