,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
197,197,0.2770544007380831,2023-06-14 19:18:53.293937,2023-06-14 19:18:55.439685,0 days 00:00:02.145748,7.002586844493809e-06,gbtree,0.42510381690112375,0.00017882635984317027,lossguide,0.0021527542815476365,0.08242232648340445,3.0,4.0,0.46758010219264945,COMPLETE
198,198,0.2766977556338658,2023-06-14 19:18:55.440483,2023-06-14 19:18:58.136045,0 days 00:00:02.695562,1.3317324840836545e-05,gbtree,0.4459209833947182,2.2522134177134496e-08,lossguide,0.005947803337761426,0.06299575540471976,3.0,4.0,0.47958876492127445,COMPLETE
199,199,0.2795802842250144,2023-06-14 19:18:58.136855,2023-06-14 19:19:00.529763,0 days 00:00:02.392908,3.0341714348788607e-06,gbtree,0.43931048682611956,0.00011656735021469376,lossguide,0.004249180912566758,0.07111591661616533,3.0,4.0,0.44867694489648924,COMPLETE
200,200,0.28133574065592554,2023-06-14 19:19:00.530436,2023-06-14 19:19:03.829164,0 days 00:00:03.298728,2.2425963020963876e-05,gbtree,0.47435644198237176,1.445320428853008e-08,lossguide,0.0023757651716795453,0.04788596942730796,3.0,5.0,0.46467009031579987,COMPLETE
201,201,0.2810323315016566,2023-06-14 19:19:03.830026,2023-06-14 19:19:06.817459,0 days 00:00:02.987433,5.911271988886419e-06,gbtree,0.4873254379311523,1.012622449810561e-08,lossguide,0.0011024075043606079,0.058496021470230766,3.0,4.0,0.49580277140791257,COMPLETE
202,202,0.2814662163065131,2023-06-14 19:19:06.818309,2023-06-14 19:19:09.398723,0 days 00:00:02.580414,1.0953853196511208e-05,gbtree,0.45975057082564375,1.0207179324278536e-05,lossguide,0.0016698381597074713,0.06556983497711823,3.0,4.0,0.4778795670015413,COMPLETE
203,203,0.2806845234088993,2023-06-14 19:19:09.399582,2023-06-14 19:19:13.197224,0 days 00:00:03.797642,4.106038833708594e-06,gbtree,0.49318733023209116,0.0003817698091726041,lossguide,0.0006620985719683206,0.041577970588847886,3.0,4.0,0.49930146541903025,COMPLETE
204,204,0.2764652405205311,2023-06-14 19:19:13.198100,2023-06-14 19:19:16.264153,0 days 00:00:03.066053,2.1937032950274206e-06,gbtree,0.47379281783936483,5.0058089371352356e-08,lossguide,0.002881950387396857,0.05208344208442911,3.0,4.0,0.5126947204035689,COMPLETE
205,205,0.2775682410228714,2023-06-14 19:19:16.265005,2023-06-14 19:19:19.891753,0 days 00:00:03.626748,8.12792925695491e-06,gbtree,0.4565324695286636,1.4993020462599019e-06,lossguide,0.0009455474232994951,0.04659751338207702,3.0,4.0,0.487854498435715,COMPLETE
206,206,0.2829292114959546,2023-06-14 19:19:19.892630,2023-06-14 19:19:22.883055,0 days 00:00:02.990425,4.183407143747426e-06,gbtree,0.7353212076512758,2.783786778672928e-08,lossguide,0.0015510444132841373,0.05613621677185301,3.0,4.0,0.6775818410327387,COMPLETE
207,207,0.27814752408810683,2023-06-14 19:19:22.883915,2023-06-14 19:19:25.262449,0 days 00:00:02.378534,2.8635432052217605e-06,gbtree,0.41312731645829065,7.678402504221073e-08,lossguide,0.00039240358154585237,0.07589314511100619,3.0,4.0,0.45818873420029715,COMPLETE
208,208,0.27491875907885654,2023-06-14 19:19:25.264158,2023-06-14 19:19:27.431520,0 days 00:00:02.167362,1.6460179966616478e-06,gbtree,0.4838256192070989,1.7782125309895167e-08,lossguide,0.006004244624028582,0.08808008186354635,3.0,4.0,0.5048612547663753,COMPLETE
209,209,0.27787804591315923,2023-06-14 19:19:27.432347,2023-06-14 19:19:29.671930,0 days 00:00:02.239583,1.6109041456169185e-06,gbtree,0.4810681030093945,1.7882453885756445e-08,lossguide,0.006025702021561637,0.08427214124536464,3.0,3.0,0.4752402189874373,COMPLETE
210,210,0.2841628224844034,2023-06-14 19:19:29.673609,2023-06-14 19:19:31.732956,0 days 00:00:02.059347,2.0268431931155646e-06,gbtree,0.49124470055177466,1.0013034284053314e-08,lossguide,0.0041634281326958095,0.08667994698328252,3.0,4.0,0.49603931593664824,COMPLETE
211,211,0.2789606938612941,2023-06-14 19:19:31.733784,2023-06-14 19:19:34.387578,0 days 00:00:02.653794,7.787326345719763e-07,gbtree,0.4651959172569484,4.124227582269084e-05,lossguide,0.00198596383208658,0.063699134711795,3.0,4.0,0.5177917054922689,COMPLETE
212,212,0.27941197914455773,2023-06-14 19:19:34.388433,2023-06-14 19:19:36.822242,0 days 00:00:02.433809,6.13832840707596e-06,gbtree,0.4823181377728375,3.63419507229751e-06,lossguide,0.0007110245988562953,0.06993646694276723,3.0,4.0,0.5107378088498985,COMPLETE
213,213,0.2757898311210718,2023-06-14 19:19:36.823066,2023-06-14 19:19:40.012073,0 days 00:00:03.189007,1.3737895767286266e-06,gbtree,0.4951363843504187,4.1583006925195564e-08,lossguide,0.0012340868009485778,0.05026001902735617,3.0,4.0,0.5025071160889002,COMPLETE
214,214,0.28728918568619566,2023-06-14 19:19:40.012887,2023-06-14 19:19:42.236830,0 days 00:00:02.223943,1.5732218726519413e-06,gbtree,0.4713041513560814,2.154465903261282e-08,lossguide,0.0032819526833885223,0.09101627375827863,3.0,4.0,0.4874183987472829,COMPLETE
215,215,0.27312466738383673,2023-06-14 19:19:42.237506,2023-06-14 19:19:45.459431,0 days 00:00:03.221925,7.649417432640662e-07,gbtree,0.4938483150746399,3.871445827616156e-08,lossguide,0.0011508385932019372,0.04969691887633337,3.0,4.0,0.504845690198412,COMPLETE
216,216,0.2790673619934194,2023-06-14 19:19:45.460311,2023-06-14 19:19:48.729352,0 days 00:00:03.269041,6.429480165522787e-07,gbtree,0.4932736654540607,3.932683230592266e-08,lossguide,0.0011780053206981059,0.05076037870780747,3.0,4.0,0.4766158391420259,COMPLETE
217,217,0.2804190020615599,2023-06-14 19:19:48.730179,2023-06-14 19:19:52.120428,0 days 00:00:03.390249,1.217083389937009e-06,gbtree,0.4833019613403352,1.5720483953312427e-08,lossguide,0.0009102378500897831,0.047564772229679496,3.0,4.0,0.4392271161923255,COMPLETE
218,218,0.28694186747348,2023-06-14 19:19:52.121142,2023-06-14 19:19:54.613464,0 days 00:00:02.492322,8.424889091450508e-07,gbtree,0.43502845265724055,2.591377603085118e-08,lossguide,0.0021900605663809705,0.07760793016509733,3.0,4.0,0.49967495620981456,COMPLETE
219,219,0.2795533635546306,2023-06-14 19:19:54.614374,2023-06-14 19:19:57.444379,0 days 00:00:02.830005,5.379359543171963e-07,gbtree,0.4986486951175074,3.774173132116707e-08,lossguide,0.005860621832337553,0.06074096511177424,3.0,4.0,0.4866416181327933,COMPLETE
220,220,inf,2023-06-14 19:19:57.445283,2023-06-14 19:19:58.072364,0 days 00:00:00.627081,2.226742737258111e-06,gblinear,0.4477472909176505,,,0.0015929044770268447,,,,0.46746078861402823,COMPLETE
221,221,0.2794476589280438,2023-06-14 19:19:58.073772,2023-06-14 19:20:01.676292,0 days 00:00:03.602520,1.0201626527757062e-06,gbtree,0.471341442260529,5.752987895064619e-08,lossguide,0.001258626423656966,0.04372172052663206,3.0,4.0,0.5054061182398074,COMPLETE
222,222,0.27446651870668937,2023-06-14 19:20:01.677168,2023-06-14 19:20:04.837799,0 days 00:00:03.160631,2.957421374755627e-06,gbtree,0.4957156649723783,1.4785735015961144e-08,lossguide,0.0026536566472496106,0.05078725255884649,3.0,4.0,0.5203838586023485,COMPLETE
223,223,0.27271351411192757,2023-06-14 19:20:04.838667,2023-06-14 19:20:08.015414,0 days 00:00:03.176747,1.4608159916930008e-06,gbtree,0.4943484428686997,1.4932589521404223e-08,lossguide,0.002745491728999509,0.05190660764978552,3.0,4.0,0.5121431977424976,COMPLETE
224,224,0.2777175678645779,2023-06-14 19:20:08.016268,2023-06-14 19:20:11.267355,0 days 00:00:03.251087,1.4136659751488074e-06,gbtree,0.4911893261951911,1.423327280572079e-08,lossguide,0.0034619043411127357,0.05102358980130409,3.0,4.0,0.5174686322627955,COMPLETE
225,225,0.2742028934432321,2023-06-14 19:20:11.268264,2023-06-14 19:20:14.261874,0 days 00:00:02.993610,1.98181535129974e-06,gbtree,0.5019434454618847,1.9708999485835058e-08,lossguide,0.002770624089576152,0.05516245266093671,3.0,4.0,0.5163439631399176,COMPLETE
226,226,0.2777062741551649,2023-06-14 19:20:14.262761,2023-06-14 19:20:17.362565,0 days 00:00:03.099804,2.7595692865792934e-06,gbtree,0.5123993027594432,1.8982625764285274e-08,lossguide,0.0077151147102676385,0.05603918863307328,3.0,4.0,0.5220721903493285,COMPLETE
227,227,0.28198231283599173,2023-06-14 19:20:17.363385,2023-06-14 19:20:20.360283,0 days 00:00:02.996898,3.5780471692527174e-07,gbtree,0.48173899865673464,1.4264843535007981e-08,lossguide,0.004788372246985902,0.057672600638606505,3.0,4.0,0.5243408922543852,COMPLETE
228,228,0.27233886419453424,2023-06-14 19:20:20.361094,2023-06-14 19:20:23.639924,0 days 00:00:03.278830,1.7378487233073886e-06,gbtree,0.5017424078724767,2.4847892403350813e-08,lossguide,0.003185624913732605,0.04621388361479508,3.0,4.0,0.5118369005466711,COMPLETE
229,229,0.2778729363001725,2023-06-14 19:20:23.641770,2023-06-14 19:20:27.403544,0 days 00:00:03.761774,1.8114360176238866e-06,gbtree,0.5024495500159044,1.0100993038498822e-08,lossguide,0.002880831461773597,0.03892059357587496,3.0,4.0,0.513578105192203,COMPLETE
230,230,0.2753809341386679,2023-06-14 19:20:27.404429,2023-06-14 19:20:30.692905,0 days 00:00:03.288476,7.706472888665825e-07,gbtree,0.5168277773954632,2.472789758477701e-08,lossguide,0.0034743330377760362,0.04651314431522422,3.0,4.0,0.49467195290347443,COMPLETE
231,231,0.2765125182270109,2023-06-14 19:20:30.693762,2023-06-14 19:20:34.061686,0 days 00:00:03.367924,6.523039114736967e-07,gbtree,0.5156539668999136,2.4129801834242364e-08,lossguide,0.0027697065191861514,0.046436358169424444,3.0,4.0,0.49425629151295625,COMPLETE
232,232,0.2786732994730396,2023-06-14 19:20:34.062528,2023-06-14 19:20:37.284946,0 days 00:00:03.222418,1.0137495924930897e-06,gbtree,0.5017850741137097,2.6584449312227325e-08,lossguide,0.004087128635129534,0.051113534472149204,3.0,4.0,0.5077218088921029,COMPLETE
233,233,0.2733539023049944,2023-06-14 19:20:37.285799,2023-06-14 19:20:40.828147,0 days 00:00:03.542348,1.772994758569427e-06,gbtree,0.5183766868294886,1.823339607210329e-08,lossguide,0.00579220983208665,0.044622403123381574,3.0,4.0,0.5259132973289931,COMPLETE
234,234,0.2766629149336911,2023-06-14 19:20:40.829097,2023-06-14 19:20:44.199710,0 days 00:00:03.370613,8.130959378782935e-07,gbtree,0.5193256048098652,1.8735745707699142e-08,lossguide,0.006211603443143335,0.04566090085285224,3.0,4.0,0.5266582577177807,COMPLETE
235,235,0.28303052394771483,2023-06-14 19:20:44.200572,2023-06-14 19:20:48.141864,0 days 00:00:03.941292,1.935885838002669e-06,gbtree,0.6106754960911241,1.4799716859738227e-08,lossguide,0.010708895587275917,0.041516861670783965,3.0,9.0,0.5224547695350321,COMPLETE
236,236,0.28191221105074765,2023-06-14 19:20:48.142775,2023-06-14 19:20:55.698909,0 days 00:00:07.556134,4.3358916418717336e-07,gbtree,0.5125308760397804,3.0312040792530784e-08,lossguide,0.005287927297801204,0.015110607149347935,3.0,5.0,0.5130447871226156,COMPLETE
237,237,0.2820469367890217,2023-06-14 19:20:55.700947,2023-06-14 19:20:59.770024,0 days 00:00:04.069077,1.119873824442641e-06,gbtree,0.49618163632992357,2.001456568364228e-08,lossguide,0.0035963481338217402,0.03509031072802627,3.0,4.0,0.5010420827735047,COMPLETE
238,238,0.2759499709889506,2023-06-14 19:20:59.770887,2023-06-14 19:21:05.213092,0 days 00:00:05.442205,1.5598267098134778e-06,gbtree,0.5193487931913563,1.305194691097186e-08,lossguide,0.007581948654996954,0.021704448430112933,3.0,4.0,0.5346989096939114,COMPLETE
239,239,0.28459156633192234,2023-06-14 19:21:05.213971,2023-06-14 19:21:09.191946,0 days 00:00:03.977975,1.9709723275470265e-06,gbtree,0.8273528809585916,3.07069210716941e-08,lossguide,0.0025787650814463547,0.03125540534130838,3.0,4.0,0.518827655774267,COMPLETE
240,240,0.2805407459314282,2023-06-14 19:21:09.193875,2023-06-14 19:21:12.527842,0 days 00:00:03.333967,7.720868447001019e-07,gbtree,0.50574594120999,1.965245118448074e-08,lossguide,0.018095462238992832,0.047118767014352414,3.0,4.0,0.49766657711065565,COMPLETE
241,241,0.27939158618177246,2023-06-14 19:21:12.528704,2023-06-14 19:21:15.480346,0 days 00:00:02.951642,2.580238999863605e-06,gbtree,0.48568918042102477,1.040244469310888e-08,lossguide,0.0025722125436870528,0.05378717135208642,3.0,4.0,0.48763512627745553,COMPLETE
242,242,0.2840524774351198,2023-06-14 19:21:15.482256,2023-06-14 19:21:18.504911,0 days 00:00:03.022655,8.471624626802125e-05,gbtree,0.48497664797766754,1.7341348455675103e-05,lossguide,0.0019031565136427826,0.0540163699316261,3.0,4.0,0.852647767991276,COMPLETE
243,243,0.27945426966400305,2023-06-14 19:21:18.505745,2023-06-14 19:21:20.601202,0 days 00:00:02.095457,3.206285842901917e-06,gbtree,0.49892574424664604,2.504463646785885e-08,lossguide,0.0037203160328892933,0.09840136313076862,3.0,4.0,0.4857399067888372,COMPLETE
244,244,0.2715017518403061,2023-06-14 19:21:20.602015,2023-06-14 19:21:23.913248,0 days 00:00:03.311233,1.16584187030669e-06,gbtree,0.5345061737393059,1.4590174955886608e-08,lossguide,0.0019057865116559982,0.049131122475405735,3.0,4.0,0.5047402167141853,COMPLETE
245,245,0.273306230662082,2023-06-14 19:21:23.914179,2023-06-14 19:21:27.429540,0 days 00:00:03.515361,1.2333669746773947e-06,gbtree,0.5280366085581961,1.5653709408473965e-08,lossguide,0.004615899058981919,0.04431463963078653,3.0,4.0,0.5088174416110681,COMPLETE
246,246,0.27687532788543034,2023-06-14 19:21:27.430546,2023-06-14 19:21:31.266979,0 days 00:00:03.836433,1.21349788063796e-06,gbtree,0.5285638355850457,1.4206884361849686e-08,lossguide,0.0050480676304157845,0.03851296406837021,3.0,4.0,0.530865550007393,COMPLETE
247,247,0.2793874359247828,2023-06-14 19:21:31.267845,2023-06-14 19:21:39.684193,0 days 00:00:08.416348,6.046492082119025e-07,gbtree,0.533397922136622,1.8852021626735453e-08,lossguide,1.0184152701749646e-06,0.012630098217621576,3.0,4.0,0.5137275205724526,COMPLETE
248,248,0.2761560528956308,2023-06-14 19:21:39.685090,2023-06-14 19:21:43.279302,0 days 00:00:03.594212,1.1331528492023214e-06,gbtree,0.541482548543822,1.0237734928036933e-08,lossguide,0.009360748021596218,0.042922141615096866,3.0,4.0,0.5014862687870149,COMPLETE
249,249,0.2766492944071324,2023-06-14 19:21:43.280154,2023-06-14 19:21:46.605027,0 days 00:00:03.324873,4.1937372633659363e-07,gbtree,0.5229688439050107,1.5076054386836052e-08,lossguide,0.004513244338417511,0.04778974169689083,3.0,4.0,0.5198162467400669,COMPLETE
250,250,0.2771318917168328,2023-06-14 19:21:46.605873,2023-06-14 19:21:50.372024,0 days 00:00:03.766151,1.5769054444987874e-06,gbtree,0.5122729152453028,3.33848153403399e-08,lossguide,0.014454583245980425,0.043531930216918695,3.0,4.0,0.5400379303991059,COMPLETE
251,251,0.2809742407234538,2023-06-14 19:21:50.372879,2023-06-14 19:22:11.497587,0 days 00:00:21.124708,8.282203699016257e-07,gbtree,0.5561585704896052,2.3133424344409323e-08,lossguide,1.1692432130084472e-07,0.003594276848485265,3.0,3.0,0.49494336148693274,COMPLETE
252,252,0.2797443258967141,2023-06-14 19:22:11.498515,2023-06-14 19:22:14.687035,0 days 00:00:03.188520,1.2022623454682947e-06,gbtree,0.5274106889071356,4.8056562315085375e-08,lossguide,0.00011840605614565378,0.047587585560261006,3.0,4.0,0.5073132731184988,COMPLETE
253,253,0.27636312743460856,2023-06-14 19:22:14.687912,2023-06-14 19:22:18.542130,0 days 00:00:03.854218,2.3890934346534984e-06,gbtree,0.5077690314353447,1.5409020923720067e-08,lossguide,0.0030977119711039897,0.037571287425874414,3.0,4.0,0.5253638502630735,COMPLETE
254,254,0.28083977682627953,2023-06-14 19:22:18.542984,2023-06-14 19:22:21.392949,0 days 00:00:02.849965,3.114872381070129e-07,gbtree,0.4948033884023227,3.051782666142946e-08,lossguide,0.006199563449078033,0.058014333784081946,3.0,4.0,0.4947620396325058,COMPLETE
255,255,inf,2023-06-14 19:22:21.393771,2023-06-14 19:22:22.030963,0 days 00:00:00.637192,5.753738329779683e-07,gblinear,0.6324309079737114,,,0.0009687550530289806,,,,0.48022081779849285,COMPLETE
256,256,0.2794702337340321,2023-06-14 19:22:22.032380,2023-06-14 19:22:26.851931,0 days 00:00:04.819551,1.4699015453272752e-06,gbtree,0.5208206957129997,2.0585643186367046e-08,lossguide,0.2088618569579764,0.028374515727838036,3.0,4.0,0.5125541491839953,COMPLETE
257,257,0.28293214157967583,2023-06-14 19:22:26.852807,2023-06-14 19:22:30.451836,0 days 00:00:03.599029,9.58008842291404e-07,gbtree,0.5396221482212821,1.4368714477965893e-08,lossguide,7.099693596391469e-05,0.040827285596281584,3.0,4.0,0.7240829771863259,COMPLETE
258,258,0.2774710159614701,2023-06-14 19:22:30.452567,2023-06-14 19:22:33.567933,0 days 00:00:03.115366,2.3614310497531413e-06,gbtree,0.5068018238652955,1.019535197758755e-08,lossguide,0.002220517703303533,0.05014384022886293,3.0,4.0,0.5317829157769056,COMPLETE
259,259,0.2771230146912604,2023-06-14 19:22:33.568798,2023-06-14 19:22:37.131103,0 days 00:00:03.562305,1.6059324801690305e-06,gbtree,0.4864983017116338,4.165461547999763e-08,lossguide,0.0036600848853677492,0.04461252641997368,3.0,4.0,0.5042156099282925,COMPLETE
260,260,0.2776606016369979,2023-06-14 19:22:37.132838,2023-06-14 19:22:48.259926,0 days 00:00:11.127088,3.3947824266874368e-06,gbtree,0.5747451703628532,2.7069389602217232e-08,lossguide,0.0015805795372947368,0.009177809483482033,3.0,4.0,0.4845197905658726,COMPLETE
261,261,0.28017196927952237,2023-06-14 19:22:48.260821,2023-06-14 19:22:51.410936,0 days 00:00:03.150115,0.34853305479057717,gbtree,0.5001334836697207,1.9523456709167474e-08,lossguide,0.007876173162323268,0.052936899922730804,3.0,3.0,0.5199575087925239,COMPLETE
262,262,0.2773530981954014,2023-06-14 19:22:51.411777,2023-06-14 19:22:54.594906,0 days 00:00:03.183129,8.093599824528814e-07,gbtree,0.5528874997617571,5.1603761144328356e-08,lossguide,0.001073044413225762,0.05767057315059993,3.0,4.0,0.495227282888477,COMPLETE
263,263,0.2811451606750023,2023-06-14 19:22:54.595769,2023-06-14 19:22:58.153541,0 days 00:00:03.557772,2.2867986104319895e-06,gbtree,0.5179411567768288,0.1151379320602608,lossguide,0.0025584819156705654,0.050093562329654964,3.0,4.0,0.6440436474609181,COMPLETE
264,264,0.2802477706723681,2023-06-14 19:22:58.154281,2023-06-14 19:23:04.512746,0 days 00:00:06.358465,0.0022309752051561187,gbtree,0.5357602623476345,3.374355932400561e-08,lossguide,0.0014128006928316042,0.019738591662212826,4.0,5.0,0.4758394616912266,COMPLETE
265,265,0.281294571571642,2023-06-14 19:23:04.513620,2023-06-14 19:23:07.250425,0 days 00:00:02.736805,4.6690052834361314e-07,gbtree,0.4812906882392271,7.083100191648001e-06,lossguide,0.0006479919192298279,0.06758189117580328,3.0,4.0,0.5384690089016324,COMPLETE
266,266,0.2756367931013061,2023-06-14 19:23:07.252370,2023-06-14 19:23:10.857306,0 days 00:00:03.604936,3.815457643745186e-05,gbtree,0.49466840279897567,1.5167550092965167e-08,lossguide,0.0037202644421947587,0.04532467050589533,3.0,4.0,0.5059503884232247,COMPLETE
267,267,0.280591341024701,2023-06-14 19:23:10.858070,2023-06-14 19:23:13.679854,0 days 00:00:02.821784,1.3073616478162093e-06,gbtree,0.5948433073948829,2.389862943599828e-05,lossguide,0.005170303753551884,0.05969936038855388,3.0,4.0,0.5236352191823064,COMPLETE
268,268,0.27520499893761385,2023-06-14 19:23:13.680807,2023-06-14 19:23:17.436222,0 days 00:00:03.755415,0.00015234184658478365,gbtree,0.5092563415931135,1.0090437320865828e-08,lossguide,0.0019264594808591055,0.03996713045486821,3.0,4.0,0.49315771094782357,COMPLETE
269,269,0.27880875851503484,2023-06-14 19:23:17.437076,2023-06-14 19:23:21.374561,0 days 00:00:03.937485,3.6150722785108552e-06,gbtree,0.478816584791227,1.3112394486451837e-08,lossguide,0.0008417899787298346,0.04001063263924738,3.0,4.0,0.5119555249190314,COMPLETE
270,270,0.27965661067720676,2023-06-14 19:23:21.375549,2023-06-14 19:23:25.758301,0 days 00:00:04.382752,1.8918130830413127e-06,gbtree,0.4991629094250586,1.0471350179019868e-08,lossguide,0.0017545225112220119,0.032261464218900616,3.0,4.0,0.47707268290442184,COMPLETE
271,271,0.2792832428409564,2023-06-14 19:23:25.759164,2023-06-14 19:23:29.804336,0 days 00:00:04.045172,3.1154574377224947e-06,gbtree,0.5615287184614313,1.7608168191512576e-08,lossguide,0.0011273026162460394,0.03505703057161247,3.0,3.0,0.5433388359273256,COMPLETE
272,272,0.28121292718097834,2023-06-14 19:23:29.805251,2023-06-14 19:23:33.018733,0 days 00:00:03.213482,2.8119330718475824e-07,gbtree,0.508559666678664,5.764976946707819e-08,lossguide,0.0015471974122225345,0.05394202407624888,3.0,5.0,0.561646370718459,COMPLETE
273,273,0.2785727203323274,2023-06-14 19:23:33.019610,2023-06-14 19:23:37.001670,0 days 00:00:03.982060,5.4267632839587246e-05,gbtree,0.48993631256731107,1.4558142074898398e-08,lossguide,0.0005097119200764188,0.040393458213630065,3.0,4.0,0.527447524756753,COMPLETE
274,274,inf,2023-06-14 19:23:37.002583,2023-06-14 19:23:37.598060,0 days 00:00:00.595477,0.00024937945584383104,gblinear,0.9976085676095898,,,0.002449083439008003,,,,0.4856671187556849,COMPLETE
275,275,0.27786173667546127,2023-06-14 19:23:37.598866,2023-06-14 19:23:39.936926,0 days 00:00:02.338060,4.343293260055414e-06,gbtree,0.5260744954434303,7.302442333052071e-07,lossguide,0.000775234432185984,0.09102878188858554,3.0,4.0,0.5051983107246828,COMPLETE
276,276,0.2777172971985484,2023-06-14 19:23:39.937804,2023-06-14 19:23:46.623630,0 days 00:00:06.685826,0.0001310416439726992,gbtree,0.4744372104346092,3.901839488054962e-08,depthwise,0.0021437811085185886,0.01778108049112293,3.0,4.0,0.42445960505633373,COMPLETE
277,277,0.28221063171693495,2023-06-14 19:23:46.624401,2023-06-14 19:23:49.898139,0 days 00:00:03.273738,1.1523368195773815e-06,gbtree,0.5366673286193314,1.0163824296252663e-08,lossguide,0.008682165079998805,0.04911399253450925,7.0,4.0,0.46712379983412655,COMPLETE
278,278,0.2802390438230432,2023-06-14 19:23:49.898989,2023-06-14 19:23:52.645308,0 days 00:00:02.746319,1.9010699411839226e-06,gbtree,0.5067765589245725,2.3636173657220553e-08,lossguide,0.0002631788564076079,0.06287169706241977,3.0,4.0,0.5183160483781492,COMPLETE
279,279,0.2776124860083973,2023-06-14 19:23:52.646248,2023-06-14 19:23:56.202715,0 days 00:00:03.556467,2.447211877814175e-06,gbtree,0.48905181414066073,1.982958348006055e-08,lossguide,0.0010696178447621705,0.04335072142863263,3.0,4.0,0.49354066863300916,COMPLETE
280,280,0.3037509047645449,2023-06-14 19:23:56.203634,2023-06-14 19:24:18.952259,0 days 00:00:22.748625,1.5260072689256305e-07,gbtree,0.4568259992840924,3.377121968486953e-08,lossguide,3.5798707144036515e-05,0.0015775302308413662,3.0,6.0,0.5512683564252312,COMPLETE
281,281,0.2866804997180873,2023-06-14 19:24:18.953162,2023-06-14 19:24:22.045029,0 days 00:00:03.091867,1.7033074458973898e-06,gbtree,0.4025375170888428,2.9852720314250635e-06,lossguide,0.0016064432713057254,0.055031150727072695,3.0,3.0,0.5327652049026949,COMPLETE
282,282,0.2874264990207223,2023-06-14 19:24:22.045811,2023-06-14 19:24:25.353314,0 days 00:00:03.307503,1.1299970335377693e-06,gbtree,0.5440453772421053,1.1920590272914694e-06,lossguide,5.6823335924654206e-06,0.04982081643208259,4.0,4.0,0.4044549878488608,COMPLETE
283,283,0.2999117600961061,2023-06-14 19:24:25.354200,2023-06-14 19:24:29.217736,0 days 00:00:03.863536,6.517300412317328e-07,gbtree,0.47695940191236147,1.0022364259506725e-08,lossguide,0.005201415409824348,0.03737201527287528,3.0,4.0,0.9971894702900534,COMPLETE
284,284,0.2756118792691387,2023-06-14 19:24:29.218517,2023-06-14 19:24:31.885311,0 days 00:00:02.666794,4.802808266282631e-06,gbtree,0.5130005097687098,6.277262741255502e-08,lossguide,0.002885332617948427,0.0674811165728264,3.0,4.0,0.5107310464679222,COMPLETE
285,285,0.27741004834387634,2023-06-14 19:24:31.886194,2023-06-14 19:24:35.507932,0 days 00:00:03.621738,2.840483582473391e-06,gbtree,0.4966113880498498,1.5233736102851847e-08,lossguide,0.012470713472026213,0.045345832519521886,3.0,4.0,0.49993377336371336,COMPLETE
286,286,0.27468502798665967,2023-06-14 19:24:35.508817,2023-06-14 19:24:37.940365,0 days 00:00:02.431548,1.4252166486280863e-06,gbtree,0.46896384400694335,2.5898313448619253e-08,lossguide,0.0006054636317187029,0.07897662391536141,3.0,5.0,0.48260396987156157,COMPLETE
287,287,0.2857353417968992,2023-06-14 19:24:37.941264,2023-06-14 19:24:40.256483,0 days 00:00:02.315219,9.911479763459476e-07,gbtree,0.46929735008348233,1.624176498381184e-06,depthwise,0.0005612010913711886,0.08009541004850232,3.0,5.0,0.4505170301022786,COMPLETE
288,288,0.2801827537958324,2023-06-14 19:24:40.257325,2023-06-14 19:24:42.739908,0 days 00:00:02.482583,1.6108575229113973e-06,gbtree,0.46546108016068505,4.4897593926738717e-08,lossguide,0.000393000593747107,0.075382738632013,3.0,5.0,0.47951478296592315,COMPLETE
289,289,0.28408414416679667,2023-06-14 19:24:42.740787,2023-06-14 19:24:45.500956,0 days 00:00:02.760169,1.4284548244379095e-06,gbtree,0.4825819875960231,2.827478015706905e-08,lossguide,0.0007184602812563613,0.0716338223968696,4.0,4.0,0.5197625727281733,COMPLETE
290,290,0.2851080688600752,2023-06-14 19:24:45.501820,2023-06-14 19:24:48.253055,0 days 00:00:02.751235,7.762575002479207e-06,gbtree,0.6504687934350774,7.521095652344009e-08,lossguide,0.0010607041796701082,0.06250148286802502,3.0,6.0,0.46595873626698026,COMPLETE
291,291,0.28455944107341097,2023-06-14 19:24:48.254990,2023-06-14 19:24:50.619814,0 days 00:00:02.364824,2.48054185366879e-06,gbtree,0.566468617631383,2.202497489192777e-08,lossguide,0.0001410230706611499,0.08672041899254737,3.0,5.0,0.4848354316278285,COMPLETE
292,292,0.27204234570952285,2023-06-14 19:24:50.620765,2023-06-14 19:24:53.829002,0 days 00:00:03.208237,4.382279797725092e-07,gbtree,0.459077033009198,1.938849987261562e-06,lossguide,0.0006884435850268754,0.056211652909429775,3.0,4.0,0.5070526863310755,COMPLETE
293,293,inf,2023-06-14 19:24:53.829992,2023-06-14 19:24:54.482236,0 days 00:00:00.652244,5.434738349595313e-07,gblinear,0.6722993430214927,,,0.00029849299118706247,,,,0.5390023168808524,COMPLETE
294,294,0.27362118912062766,2023-06-14 19:24:54.482960,2023-06-14 19:24:57.527391,0 days 00:00:03.044431,3.60982187427834e-07,gbtree,0.4632805912806828,8.323115852267146e-08,lossguide,0.0006182430375275349,0.05407954264452894,3.0,4.0,0.5105291371498232,COMPLETE
