,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
497,497,0.25791316282918614,2023-06-21 20:00:20.920555,2023-06-21 20:00:32.228365,0 days 00:00:11.307810,0.004350476068521681,gbtree,0.6996214599050612,7.632328132047482e-08,depthwise,0.5948978658740202,0.009728675649584049,3,4,0.44121585869610097,COMPLETE
498,498,0.2870138063142203,2023-06-21 20:00:32.229255,2023-06-21 20:00:55.298964,0 days 00:00:23.069709,1.292903524674316e-05,gbtree,0.6896258198698737,3.469473702746713e-05,depthwise,0.32281151226947863,0.0016652506943252191,3,4,0.5455962329270573,COMPLETE
499,499,0.4939712263814564,2023-06-21 20:00:55.299867,2023-06-21 20:01:18.680505,0 days 00:00:23.380638,1.9133035376593068e-05,gbtree,0.7162340857334711,1.4524075772885366e-06,depthwise,0.9701733609711113,0.00023815911018568436,3,4,0.5758176942592138,COMPLETE
500,500,0.2561791301683031,2023-06-21 20:01:18.681302,2023-06-21 20:01:22.507376,0 days 00:00:03.826074,4.6965630918910806e-05,gbtree,0.5664223081525228,1.1316289884037503e-05,depthwise,2.004840876936924e-06,0.045732752977527845,3,4,0.4638300623333949,COMPLETE
501,501,0.2668878269507439,2023-06-21 20:01:22.508331,2023-06-21 20:01:24.837528,0 days 00:00:02.329197,6.127386172717958e-06,gbtree,0.7468168469533448,5.213235352773487e-05,depthwise,0.6912328950299143,0.07337298592247182,3,8,0.4520008557992332,COMPLETE
502,502,0.25717790808708935,2023-06-21 20:01:24.838313,2023-06-21 20:01:27.891140,0 days 00:00:03.052827,0.009896607583682217,gbtree,0.5512864165838066,7.788246922537547e-07,depthwise,0.48483484774345914,0.05108335923610481,4,3,0.4722798530986424,COMPLETE
503,503,0.2634549218136811,2023-06-21 20:01:27.892003,2023-06-21 20:01:31.668339,0 days 00:00:03.776336,1.638935630984183e-05,gbtree,0.4852361056843992,2.1020844425058016e-07,depthwise,0.32740506391903373,0.05638751561724764,3,4,0.6934865617235743,COMPLETE
504,504,0.27375960592045306,2023-06-21 20:01:31.669222,2023-06-21 20:01:36.362403,0 days 00:00:04.693181,7.151614564793686e-06,gbtree,0.6773876336929643,5.521678147148446e-07,depthwise,0.0002805105179762047,0.0400993689210885,3,4,0.8096860338255656,COMPLETE
505,505,0.2619075893124279,2023-06-21 20:01:36.363273,2023-06-21 20:01:38.605763,0 days 00:00:02.242490,0.002109878056641889,gbtree,0.5027515725363234,8.639305659719714e-07,depthwise,0.6993424589930803,0.08037848187099877,3,4,0.4990748139858488,COMPLETE
506,506,0.31029010349124414,2023-06-21 20:01:38.606618,2023-06-21 20:02:01.435353,0 days 00:00:22.828735,9.405257030402347e-06,gbtree,0.7255567157382994,1.7468987963025523e-05,depthwise,0.9819906525754971,0.0012352861700838742,3,4,0.4842541910486476,COMPLETE
507,507,0.2719493554396976,2023-06-21 20:02:01.436202,2023-06-21 20:02:03.993900,0 days 00:00:02.557698,7.6594907128137e-05,gbtree,0.8813587756890112,1.3881513265830682e-06,depthwise,0.0005960366536979769,0.06513881923995841,4,3,0.4395257900829595,COMPLETE
508,508,0.2920449680210857,2023-06-21 20:02:03.994664,2023-06-21 20:02:31.909384,0 days 00:00:27.914720,0.0009279789268669475,gbtree,0.740033760951475,5.676981621608018e-08,depthwise,0.13383159991626356,0.0014585436647863647,5,4,0.5212617745938046,COMPLETE
509,509,0.25910730772972507,2023-06-21 20:02:31.910257,2023-06-21 20:02:34.692854,0 days 00:00:02.782597,5.456339272238607e-07,gbtree,0.7541024218636448,2.7993302198371084e-08,depthwise,4.025616300066386e-07,0.04740714150478012,3,4,0.42432660829801544,COMPLETE
510,510,0.2634260985779277,2023-06-21 20:02:34.693692,2023-06-21 20:02:38.676400,0 days 00:00:03.982708,3.303962101251194e-05,gbtree,0.7451028410722887,2.7244451218748463e-07,depthwise,0.4811902269203268,0.057738198123266284,3,4,0.6154002589241291,COMPLETE
511,511,0.2820003112554183,2023-06-21 20:02:38.677354,2023-06-21 20:02:40.759395,0 days 00:00:02.082041,0.0013528193397309735,gbtree,0.9124174853433495,7.76385608288347e-06,depthwise,0.19164626831395282,0.09196718339277543,3,3,0.5993069032313687,COMPLETE
512,512,0.27069187006953205,2023-06-21 20:02:40.760316,2023-06-21 20:02:43.233164,0 days 00:00:02.472848,0.00010651394968796671,gbtree,0.8557337282582248,0.008349699900850284,depthwise,0.08293148187110366,0.07132966187137377,6,2,0.46177702750111715,COMPLETE
513,513,0.269569293747325,2023-06-21 20:02:43.234012,2023-06-21 20:03:02.405818,0 days 00:00:19.171806,0.04324406104008518,gbtree,0.6615397292554115,3.256836154581939e-06,lossguide,0.5772534344997129,0.005164571872316482,3,4,0.8765163771451379,COMPLETE
514,514,0.2569196828625373,2023-06-21 20:03:02.406796,2023-06-21 20:03:06.992302,0 days 00:00:04.585506,0.0024519179032033538,gbtree,0.9020643798780336,1.8907875076356195e-06,depthwise,0.0008567426545421343,0.04108369908754904,3,4,0.4549793738503787,COMPLETE
515,515,0.27369235040612655,2023-06-21 20:03:06.993156,2023-06-21 20:03:12.044046,0 days 00:00:05.050890,1.2031049190549861e-06,gbtree,0.5986656619013675,4.0947132372970846e-07,lossguide,0.000208964709321969,0.0355457490578942,7,4,0.8158462719599215,COMPLETE
516,516,0.2596748959819098,2023-06-21 20:03:12.045915,2023-06-21 20:03:19.251660,0 days 00:00:07.205745,0.003775532680821259,gbtree,0.6405978356785271,5.456413035581815e-06,depthwise,0.06029551500472698,0.01837960153209259,3,4,0.7092583859489916,COMPLETE
517,517,0.25818351072867096,2023-06-21 20:03:19.252511,2023-06-21 20:03:21.849124,0 days 00:00:02.596613,0.0005571452626651781,gbtree,0.9925646928463814,0.00034075819093026805,lossguide,0.26937035456375025,0.06214112597987595,3,4,0.47340468555253573,COMPLETE
518,518,0.2639322944470233,2023-06-21 20:03:21.849973,2023-06-21 20:03:24.679578,0 days 00:00:02.829605,1.2144757974884128e-08,gbtree,0.8178993572569435,9.876219570753406e-07,depthwise,0.11692336826811248,0.05067343256602982,3,4,0.43432714546259354,COMPLETE
519,519,0.26466211169962456,2023-06-21 20:03:24.680358,2023-06-21 20:03:46.735684,0 days 00:00:22.055326,4.660574490016645e-05,gbtree,0.5804543017391784,2.6165169520053954e-05,lossguide,0.9957467987827932,0.0034953738595633016,4,3,0.4490049375339992,COMPLETE
520,520,0.2579412783349761,2023-06-21 20:03:46.736485,2023-06-21 20:03:52.088645,0 days 00:00:05.352160,2.2312661850975314e-08,gbtree,0.6210577779114718,6.333521160312411e-07,depthwise,0.36196320871836957,0.02927613107106912,3,4,0.4164722620716122,COMPLETE
521,521,0.26991601968773343,2023-06-21 20:03:52.089524,2023-06-21 20:03:54.184876,0 days 00:00:02.095352,0.01243070789863958,gbtree,0.6492895046152072,2.6674623093799233e-06,lossguide,7.352598681982459e-06,0.0994513436439985,3,2,0.6641042125971452,COMPLETE
522,522,0.27322500024368207,2023-06-21 20:03:54.185768,2023-06-21 20:04:15.927382,0 days 00:00:21.741614,0.0007426129414149521,gbtree,0.6313943679999814,0.00011139889738081719,depthwise,0.6785143042324863,0.0023445110339405557,3,4,0.4868826932777841,COMPLETE
523,523,0.2627006998476031,2023-06-21 20:04:15.928346,2023-06-21 20:04:18.126790,0 days 00:00:02.198444,1.297959548920453e-05,gbtree,0.9999471694370011,1.1656059345404293e-06,lossguide,0.002566773530643284,0.07378126903553954,3,4,0.4631573237999692,COMPLETE
524,524,0.26222211709468585,2023-06-21 20:04:18.127635,2023-06-21 20:04:22.233166,0 days 00:00:04.105531,0.00018583904438104073,gbtree,0.7718926502403204,1.9836160732448735e-06,lossguide,0.4444304327420169,0.04443284007181975,3,4,0.5106557647645787,COMPLETE
525,525,0.2612069778916774,2023-06-21 20:04:22.234024,2023-06-21 20:04:25.317199,0 days 00:00:03.083175,0.005401386881765975,gbtree,0.6909821682987314,5.008450896478411e-08,depthwise,0.1573203128348527,0.05445583746339332,3,4,0.47129406109913974,COMPLETE
526,526,0.26209006982541266,2023-06-21 20:04:25.318054,2023-06-21 20:04:28.418571,0 days 00:00:03.100517,0.0015475359723850347,gbtree,0.93317094597533,0.00018064313929345754,lossguide,0.7103900410398875,0.06339744085220901,3,2,0.5678405108188816,COMPLETE
527,527,0.26774967659823773,2023-06-21 20:04:28.419342,2023-06-21 20:04:33.417263,0 days 00:00:04.997921,0.05379186438061267,gbtree,0.7121761616812986,1.0029267016334523e-05,depthwise,0.2468503572127792,0.036648531449271424,10,3,0.6298036650561123,COMPLETE
528,528,0.2611375905445377,2023-06-21 20:04:33.418122,2023-06-21 20:04:40.439197,0 days 00:00:07.021075,0.00044424987639348656,gbtree,0.6171619296376403,4.3620288596358995e-06,lossguide,0.049492440299481015,0.019933813361272576,3,5,0.668796889876714,COMPLETE
529,529,0.2771500531670897,2023-06-21 20:04:40.440061,2023-06-21 20:04:42.524333,0 days 00:00:02.084272,2.7627248973628753e-05,gbtree,0.5933425856994013,1.450608552764182e-07,depthwise,0.08901283782664533,0.08159287167596196,3,4,0.644389616730015,COMPLETE
530,530,0.26330238418435786,2023-06-21 20:04:42.525233,2023-06-21 20:04:59.018003,0 days 00:00:16.492770,0.0010831091873001043,gbtree,0.6694921501754754,3.189488701694413e-07,lossguide,0.5300740187664894,0.006226662398653141,3,4,0.7464817521819667,COMPLETE
531,531,0.25801218293824796,2023-06-21 20:04:59.018875,2023-06-21 20:05:02.507529,0 days 00:00:03.488654,0.00028622937284426825,gbtree,0.6364849165105327,7.177028810712611e-07,depthwise,0.03593566877075175,0.04497942345203587,3,4,0.445745925775913,COMPLETE
532,532,0.2621833931456204,2023-06-21 20:05:02.508288,2023-06-21 20:05:06.038455,0 days 00:00:03.530167,0.017786091087773362,gbtree,0.6541384339119948,1.426888293933957e-06,lossguide,0.9932991519035725,0.052523384434277294,3,4,0.5591231360386087,COMPLETE
533,533,0.25845702963007083,2023-06-21 20:05:06.039319,2023-06-21 20:05:11.250989,0 days 00:00:05.211670,3.247923005503358e-06,gbtree,0.9217040794447675,3.7287038176896116e-06,depthwise,0.3546861513562961,0.03266271222228375,3,3,0.4857540269073729,COMPLETE
534,534,0.2637918832894728,2023-06-21 20:05:11.251856,2023-06-21 20:05:13.853319,0 days 00:00:02.601463,9.588144402706212e-05,gbtree,0.9490061312575915,0.0007867157880798415,lossguide,0.6894205831463363,0.06726932962329368,4,4,0.431356288706736,COMPLETE
535,535,0.2548151102873306,2023-06-21 20:05:13.854167,2023-06-21 20:05:19.773309,0 days 00:00:05.919142,5.942221611725137e-05,gbtree,0.8373183677518738,4.757042159310559e-07,depthwise,0.00011441726755847159,0.024024665570312426,3,4,0.4566596166698376,COMPLETE
536,536,0.27207094762557155,2023-06-21 20:05:19.774203,2023-06-21 20:05:25.845754,0 days 00:00:06.071551,0.00011372981855317683,gbtree,0.8387903966147747,4.436172369234798e-07,depthwise,3.0256587076869194e-05,0.02769680673082172,3,4,0.9470075131756059,COMPLETE
537,537,0.2610102269997375,2023-06-21 20:05:25.847425,2023-06-21 20:05:28.860609,0 days 00:00:03.013184,3.66161891076024e-05,gbtree,0.6088939942146678,2.8210292578481874e-07,depthwise,0.40544747727626473,0.057292570762442235,3,4,0.6888583188139066,COMPLETE
538,538,0.2729154668624171,2023-06-21 20:05:28.861474,2023-06-21 20:05:32.907170,0 days 00:00:04.045696,6.646020103641294e-05,gbtree,0.7347744052580121,5.534894270630562e-07,depthwise,8.912254250930456e-06,0.04174089400116737,3,3,0.7595001156404874,COMPLETE
539,539,0.2588008443857545,2023-06-21 20:05:32.908041,2023-06-21 20:05:36.728763,0 days 00:00:03.820722,0.24592244116439607,gbtree,0.8757766936923985,3.9378598422376045e-07,depthwise,4.992708927600003e-07,0.0478546212088939,3,4,0.4550107814186619,COMPLETE
540,540,0.2640917671173644,2023-06-21 20:05:36.729620,2023-06-21 20:05:38.938246,0 days 00:00:02.208626,5.166186549528634e-05,gbtree,0.6251283433763152,1.9112057800391923e-07,depthwise,0.002423004678245555,0.07349661087438984,3,4,0.41090925507805265,COMPLETE
541,541,0.2729217460988058,2023-06-21 20:05:38.939097,2023-06-21 20:05:45.345951,0 days 00:00:06.406854,6.429273084753528e-05,gbtree,0.8264895553888715,8.176771309839571e-07,depthwise,0.24602976083972028,0.02468406683200298,3,2,0.7213899861235761,COMPLETE
542,542,0.2587513903291167,2023-06-21 20:05:45.347692,2023-06-21 20:05:54.606700,0 days 00:00:09.259008,6.689365598622462e-08,gbtree,0.8939491063505828,6.3133490645273766e-06,depthwise,0.9876477341352107,0.013534017414821554,3,5,0.5345233940377931,COMPLETE
543,543,0.25754811506806263,2023-06-21 20:05:54.607608,2023-06-21 20:05:57.660603,0 days 00:00:03.052995,0.00015437401761064388,gbtree,0.8675573741522933,0.0029951495832598856,depthwise,4.090744803380707e-06,0.05778805758234173,3,4,0.44090286656874306,COMPLETE
544,544,0.2563814993356395,2023-06-21 20:05:57.661462,2023-06-21 20:06:01.434584,0 days 00:00:03.773122,2.265680434391609e-05,gbtree,0.8503994373590271,1.896669023398341e-05,depthwise,7.531140418713326e-05,0.03929409870761051,3,4,0.46569778073134105,COMPLETE
545,545,0.27309641571591775,2023-06-21 20:06:01.435459,2023-06-21 20:06:24.211861,0 days 00:00:22.776402,9.62293857829403e-05,gbtree,0.6029506767435372,5.600652522790913e-07,depthwise,1.5975671657530394e-05,0.0029179084904540865,3,4,0.8546440309630832,COMPLETE
546,546,0.2578562734919873,2023-06-21 20:06:24.212640,2023-06-21 20:06:34.599978,0 days 00:00:10.387338,0.007534830483607905,gbtree,0.6134078796752687,1.195142853517007e-05,depthwise,1.4132382561483348e-05,0.010980622448344716,3,3,0.4517737341956838,COMPLETE
547,547,0.25876507907865043,2023-06-21 20:06:34.600896,2023-06-21 20:06:48.126196,0 days 00:00:13.525300,0.002686077152035571,gbtree,0.6374285478292753,4.76563107947849e-05,depthwise,0.01705677545952589,0.007096647731439804,3,4,0.5002577841373925,COMPLETE
548,548,0.26638130708280544,2023-06-21 20:06:48.126985,2023-06-21 20:06:50.141348,0 days 00:00:02.014363,3.973986939204528e-05,gbtree,0.9341655141620521,3.991942882757947e-07,depthwise,0.00020822803120401333,0.08540752284829106,3,3,0.47543169165401294,COMPLETE
549,549,0.260620116087215,2023-06-21 20:06:50.142184,2023-06-21 20:06:52.544393,0 days 00:00:02.402209,0.00023921089578237266,gbtree,0.7966063850160934,3.689566161404418e-08,depthwise,1.4123338021582514e-07,0.06558175417149084,4,4,0.4232079589301716,COMPLETE
550,550,0.2615934948607695,2023-06-21 20:06:52.545257,2023-06-21 20:06:56.195105,0 days 00:00:03.649848,0.10348813967982164,gbtree,0.8918761911066415,8.151623710421323e-05,depthwise,0.0001701750722444597,0.05366963477930286,8,5,0.4594161203990161,COMPLETE
551,551,0.2678596257785008,2023-06-21 20:06:56.196937,2023-06-21 20:07:04.202095,0 days 00:00:08.005158,0.02098284054840269,gbtree,0.9171687583274304,8.984681196474477e-07,depthwise,6.072874646816757e-08,0.017693592618278173,3,4,0.7331403687760142,COMPLETE
552,552,0.2758346143130039,2023-06-21 20:07:04.202956,2023-06-21 20:07:08.496127,0 days 00:00:04.293171,8.554238802315595e-05,gbtree,0.5723246189459306,3.5146354890317205e-05,depthwise,0.00013131163200736049,0.04775397364296956,9,2,0.6794840277869949,COMPLETE
553,553,0.2662885050119716,2023-06-21 20:07:08.496988,2023-06-21 20:07:10.701315,0 days 00:00:02.204327,0.0001577766761229346,gbtree,0.845622036371718,0.00048554227495993107,depthwise,4.1030824638111545e-05,0.07637083377086243,3,4,0.43670175166424097,COMPLETE
554,554,0.28001182163146093,2023-06-21 20:07:10.702182,2023-06-21 20:07:17.787727,0 days 00:00:07.085545,4.532799350761663e-06,gbtree,0.8855545742917437,0.00137251737753492,depthwise,0.0002736721170843034,0.022818221989771615,5,4,0.8852174918305267,COMPLETE
555,555,0.2577034790274119,2023-06-21 20:07:17.788587,2023-06-21 20:07:25.540085,0 days 00:00:07.751498,0.03474097956222877,gbtree,0.6242087914790758,2.3211306632279789e-07,depthwise,1.01835179203786e-05,0.014724327978626339,3,4,0.48112595234048566,COMPLETE
556,556,0.26477458733486364,2023-06-21 20:07:25.540956,2023-06-21 20:07:28.260675,0 days 00:00:02.719719,5.398641999297927e-05,gbtree,0.8008730779120478,7.706782912529346e-06,lossguide,0.5773097888563665,0.0611698181300887,3,4,0.4446737016410037,COMPLETE
557,557,0.2585194237467456,2023-06-21 20:07:28.261529,2023-06-21 20:07:33.277707,0 days 00:00:05.016178,1.4834476282989118e-05,gbtree,0.5914919429832726,1.0837659459464396e-07,depthwise,0.0051524807312258,0.03393995684939396,3,4,0.46709402635127034,COMPLETE
558,558,0.2615119530582291,2023-06-21 20:07:33.278571,2023-06-21 20:07:37.765414,0 days 00:00:04.486843,0.001832399669189653,gbtree,0.7086588140945235,6.321170588840923e-07,lossguide,1.6547384370223975e-06,0.04086915455665557,3,3,0.4487997194847571,COMPLETE
559,559,0.25630293006572513,2023-06-21 20:07:37.766267,2023-06-21 20:07:41.714173,0 days 00:00:03.947906,0.0007110623003780915,gbtree,0.684786884002994,2.4642771469536373e-06,depthwise,1.2267219795282677e-05,0.05027031758718328,3,4,0.45854156898197507,COMPLETE
560,560,0.2736792149379334,2023-06-21 20:07:41.715040,2023-06-21 20:07:47.152320,0 days 00:00:05.437280,0.0036209922956569724,gbtree,0.8581092714015403,1.0849436260749987e-06,lossguide,2.0736947506614668e-05,0.02877211877900611,4,4,0.7938061137314563,COMPLETE
561,561,0.26704893187692247,2023-06-21 20:07:47.153217,2023-06-21 20:07:49.669034,0 days 00:00:02.515817,9.652973714342344e-06,gbtree,0.809404557767117,4.211833886237666e-06,depthwise,4.864938083390657e-05,0.06906844230531475,6,4,0.4945728130466161,COMPLETE
562,562,0.3716007788249782,2023-06-21 20:07:49.669895,2023-06-21 20:08:12.103356,0 days 00:00:22.433461,2.685239907903729e-05,gbtree,0.6449742622914048,3.681214927960659e-07,lossguide,1.437306837890792e-06,0.0006230000392189476,3,5,0.4751297484052187,COMPLETE
563,563,0.2663105849667155,2023-06-21 20:08:12.104275,2023-06-21 20:08:15.439616,0 days 00:00:03.335341,0.00038860223654972473,gbtree,0.9010890470713803,5.753000703623826e-06,depthwise,3.481150775114801e-06,0.05823268823005756,3,4,0.6444216213706481,COMPLETE
564,564,0.3203567967712339,2023-06-21 20:08:15.440526,2023-06-21 20:08:37.921976,0 days 00:00:22.481450,0.0010619878418457846,gbtree,0.6611918852449081,2.324674347679894e-05,lossguide,2.224137131685599e-08,0.0010595372239779817,3,3,0.4260686345946537,COMPLETE
565,565,0.2592350900325259,2023-06-21 20:08:37.922790,2023-06-21 20:08:40.343731,0 days 00:00:02.420941,0.6226128195680556,gbtree,0.7660150501152669,0.00203473586548103,depthwise,0.007789342677275464,0.08714018683831405,3,4,0.43614746682430255,COMPLETE
566,566,0.26037321673845865,2023-06-21 20:08:40.344636,2023-06-21 20:08:47.834774,0 days 00:00:07.490138,0.005650534613525656,gbtree,0.6314734466247091,1.3444992551913532e-05,lossguide,0.011956386556209123,0.014832682434110093,3,2,0.46551973677859776,COMPLETE
567,567,0.2571312710537234,2023-06-21 20:08:47.835684,2023-06-21 20:08:52.502938,0 days 00:00:04.667254,0.00013298490544897464,gbtree,0.777153077601849,1.6036226611254474e-06,depthwise,0.00010884118000225095,0.03691080763281559,3,4,0.4874742742429948,COMPLETE
568,568,0.2593768652185509,2023-06-21 20:08:52.503811,2023-06-21 20:09:01.110412,0 days 00:00:08.606601,0.00022840681139883162,gbtree,0.6977286780392684,2.9985725968433163e-06,lossguide,0.002248540748965208,0.012552698641637541,3,4,0.455527515424606,COMPLETE
569,569,0.3318849932846129,2023-06-21 20:09:01.111288,2023-06-21 20:09:23.046864,0 days 00:00:21.935576,0.009265118157424567,gbtree,0.615914604585305,0.30823259092746874,depthwise,2.0652360945229443e-05,0.0009133113504695065,3,4,0.47603384568920115,COMPLETE
570,570,0.27210721306614244,2023-06-21 20:09:23.047751,2023-06-21 20:09:44.371152,0 days 00:00:21.323401,6.677069148649202e-05,gbtree,0.6419009780980067,7.822720656970479e-07,lossguide,0.18639968642430865,0.004052512150813904,3,3,0.9183537704338309,COMPLETE
571,571,0.5252525442981728,2023-06-21 20:09:44.371949,2023-06-21 20:10:06.677977,0 days 00:00:22.306028,0.0005823727270442614,gbtree,0.4833258285697579,0.0001908855896535917,depthwise,0.00040744539649211663,0.00019224959127452204,3,4,0.7031537915155179,COMPLETE
572,572,0.26154498260552894,2023-06-21 20:10:06.678763,2023-06-21 20:10:10.953448,0 days 00:00:04.274685,6.880371576987529e-06,gbtree,0.7258316821004619,5.33617419574187e-07,depthwise,0.0003239950530576516,0.0454715629449171,3,4,0.6085946612809388,COMPLETE
573,573,0.26675558537711336,2023-06-21 20:10:10.954223,2023-06-21 20:10:13.456875,0 days 00:00:02.502652,0.0003000173810044198,gbtree,0.6030148325640742,1.1431385723869002e-06,lossguide,0.028631182821863634,0.0653980858784116,7,5,0.40059630822588993,COMPLETE
574,574,0.26642912235493793,2023-06-21 20:10:13.458565,2023-06-21 20:10:16.316273,0 days 00:00:02.857708,0.0014611929536326733,gbtree,0.745959019986901,2.386696963272775e-06,depthwise,6.684839803044159e-06,0.05141206571712344,3,3,0.5173606012537418,COMPLETE
575,575,0.43844675359926155,2023-06-21 20:10:16.317136,2023-06-21 20:10:40.388086,0 days 00:00:24.070950,0.0007352602213371686,gbtree,0.8333257665102611,3.328463706488589e-07,lossguide,0.5215644127212694,0.0003470674702957686,3,4,0.5891462595814787,COMPLETE
576,576,0.26681637396244656,2023-06-21 20:10:40.388895,2023-06-21 20:10:43.547661,0 days 00:00:03.158766,3.3879159216718096e-05,gbtree,0.6771398389964149,0.00538741409617036,depthwise,0.7361625024515586,0.0747388445295186,3,4,0.4486369509620198,COMPLETE
577,577,0.2607271667093113,2023-06-21 20:10:43.549507,2023-06-21 20:10:56.091120,0 days 00:00:12.541613,0.000437841847696018,gbtree,0.5268880103670782,0.00011446581087414815,lossguide,0.007451513510692943,0.007745098506136792,3,2,0.4668288268571017,COMPLETE
578,578,0.25812826449766185,2023-06-21 20:10:56.093994,2023-06-21 20:11:08.334922,0 days 00:00:12.240928,0.00012628998399503606,gbtree,0.6551488761031863,8.376138865962533e-06,depthwise,0.29383928900758827,0.008932329047037831,4,4,0.5022144059816551,COMPLETE
579,579,0.26301987809375876,2023-06-21 20:11:08.335790,2023-06-21 20:11:11.172136,0 days 00:00:02.836346,0.0024980272688297487,gbtree,0.5804237351652053,7.24465438422683e-05,lossguide,8.881984899375434e-07,0.04063106952871551,3,4,0.4182866025160433,COMPLETE
580,580,0.2599271293950188,2023-06-21 20:11:11.172998,2023-06-21 20:11:13.802028,0 days 00:00:02.629030,0.00020406138667134987,gbtree,0.6249702570933067,1.639266752187617e-07,depthwise,6.208463741653729e-05,0.058668816595829155,3,4,0.4361062851522526,COMPLETE
581,581,0.28057583581383333,2023-06-21 20:11:13.802889,2023-06-21 20:11:37.830772,0 days 00:00:24.027883,0.0010450041354122337,gbtree,0.8210047424100693,0.014510435847093888,lossguide,4.317566844201112e-06,0.0020263109061320135,3,4,0.7467434184680866,COMPLETE
582,582,0.2717881662915214,2023-06-21 20:11:37.831736,2023-06-21 20:12:00.122626,0 days 00:00:22.290890,8.583947083164262e-05,gbtree,0.611928146443954,0.023748279125194383,depthwise,0.3685221418969514,0.0035296007387085556,3,2,0.770549018955413,COMPLETE
583,583,0.34063713162728715,2023-06-21 20:12:00.123588,2023-06-21 20:12:24.836030,0 days 00:00:24.712442,0.027678358730274966,gbtree,0.5117817448134099,1.5494809676154627e-06,lossguide,0.12157053914284066,0.0008283592282418866,4,4,0.4554154840198663,COMPLETE
584,584,0.2571707864990835,2023-06-21 20:12:24.837862,2023-06-21 20:12:30.025154,0 days 00:00:05.187292,0.01172666898042059,gbtree,0.63457492784123,3.633025884131082e-06,depthwise,2.465060842867e-06,0.031668059432436245,3,4,0.4816203060129967,COMPLETE
585,585,0.2675953192258476,2023-06-21 20:12:30.026109,2023-06-21 20:12:36.509518,0 days 00:00:06.483409,4.705317221313857e-05,gbtree,0.6638680456140257,7.352528841130908e-07,lossguide,0.7199778102419278,0.02663363425891344,3,4,0.8305647698905634,COMPLETE
586,586,0.2600039608195137,2023-06-21 20:12:36.510392,2023-06-21 20:12:40.290404,0 days 00:00:03.780012,0.00028362860237328197,gbtree,0.5642220555937165,3.224985836550684e-05,depthwise,0.0004993040878412264,0.045769627386686856,3,5,0.44632476021836615,COMPLETE
587,587,0.2562474429030727,2023-06-21 20:12:40.291299,2023-06-21 20:12:42.277723,0 days 00:00:01.986424,1.8915518810166344e-05,gbtree,0.6492086012229598,0.0006986779605366552,lossguide,9.807591950713559e-05,0.07806623218925807,3,3,0.4663953628547903,COMPLETE
588,588,0.30238329465106584,2023-06-21 20:12:42.278577,2023-06-21 20:13:15.930394,0 days 00:00:33.651817,0.077265893328659,gbtree,0.786054071917289,5.237489542961195e-06,depthwise,2.225713429034433e-05,0.001175124432767852,10,7,0.9009666303272675,COMPLETE
589,589,0.26425217225224357,2023-06-21 20:13:15.931330,2023-06-21 20:13:18.500607,0 days 00:00:02.569277,0.0001809933961094858,gbtree,0.4556784318641771,4.960364420079569e-07,lossguide,2.6518398823387814e-07,0.053572791075558644,3,4,0.4308653820128182,COMPLETE
590,590,0.26786201711919383,2023-06-21 20:13:18.501478,2023-06-21 20:13:20.342894,0 days 00:00:01.841416,0.00048598729704865196,gbtree,0.6192896522213779,1.2442709131282706e-06,depthwise,2.3587702668607546e-06,0.09837149281345413,3,4,0.5446421798306992,COMPLETE
591,591,0.26209214043183254,2023-06-21 20:13:20.343756,2023-06-21 20:13:27.874994,0 days 00:00:07.531238,0.004168786379377061,gbtree,0.7124632202460555,0.058466098411582824,lossguide,0.9905769241818141,0.019810695823111683,3,3,0.6560469725918073,COMPLETE
592,592,0.2577908196532646,2023-06-21 20:13:27.875869,2023-06-21 20:13:30.604955,0 days 00:00:02.729086,0.0019088327258549092,gbtree,0.9604400084006306,1.4839956032518054e-05,depthwise,4.6317241233470036e-06,0.06742934833829775,3,4,0.5999090117471202,COMPLETE
593,593,0.2614594249045139,2023-06-21 20:13:30.605832,2023-06-21 20:13:35.487451,0 days 00:00:04.881619,2.4137658493919672e-06,gbtree,0.5949398861118662,0.00022855066223949577,lossguide,0.0005913270190143012,0.03365673275580058,3,4,0.49406938353590907,COMPLETE
594,594,0.2705739582195436,2023-06-21 20:13:35.488326,2023-06-21 20:13:40.259515,0 days 00:00:04.771189,0.0007211050517363451,gbtree,0.8791547715257975,2.017594777880046e-06,depthwise,0.003015110601063689,0.039411703908658974,5,4,0.6203233612391906,COMPLETE
595,595,0.2644514305865156,2023-06-21 20:13:40.260402,2023-06-21 20:13:43.038994,0 days 00:00:02.778592,0.0010977479932826018,gbtree,0.6403192147500282,2.693093089656605e-07,lossguide,0.0006480735505014956,0.061139776020294925,3,5,0.47944024894388176,COMPLETE
596,596,0.2553957082823562,2023-06-21 20:13:43.039852,2023-06-21 20:13:46.163737,0 days 00:00:03.123885,0.00034664454957775495,gbtree,0.9424751913894701,9.061118932260728e-07,depthwise,0.05724363059580607,0.04693900943110472,3,3,0.4564130440977893,COMPLETE
597,597,0.2615448780185923,2023-06-21 20:13:46.164597,2023-06-21 20:13:53.457964,0 days 00:00:07.293367,0.00012484776108029707,gbtree,0.5544777230598639,4.6838233129513965e-05,lossguide,2.9590722499005647e-05,0.015613703656294376,3,4,0.44443654539920313,COMPLETE
